symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,265.79,True,False,True,False,False,True,False,True,True,False,True,1.5,2.2,239.21,258.14,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,190.5,True,False,True,True,False,True,False,True,False,False,True,2.3,2.9,171.45,185.12,False,True,True,True,True,True,32.2,23.9,21.0
ABT,False,116.13,True,False,True,False,False,True,False,True,False,False,True,2.0,2.15,104.52,113.45,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,186.93,True,True,True,True,False,True,True,True,True,False,True,3.2,4.08,168.24,180.17,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,273.92,True,True,True,False,False,True,False,True,True,False,True,3.5,3.8,246.53,268.06,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,373.66,False,True,True,False,False,True,True,False,True,False,True,7.5,3.44,336.29,378.33,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,251.21,True,True,True,False,False,True,False,False,True,False,True,4.5,3.57,226.09,250.93,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,106.83,False,True,True,False,False,True,True,False,True,False,True,3.8,1.82,96.15,108.5,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,122.77,False,True,True,False,False,True,True,False,True,False,True,5.3,2.06,110.49,124.62,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,105.74,False,True,False,False,False,True,False,False,True,False,True,18.1,5.3,95.17,115.6,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,133.18,False,True,True,False,False,True,True,True,False,False,True,8.2,4.3,119.86,134.81,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,159.61,False,True,True,False,False,True,False,False,True,False,True,13.7,4.06,143.65,167.44,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,160.37,True,True,True,False,False,True,True,False,True,False,True,5.6,2.56,144.33,162.91,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,240.08,False,True,True,False,False,True,True,True,True,False,True,3.5,4.89,216.07,231.71,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,480.04,False,True,False,False,False,True,True,False,True,False,True,15.6,6.32,432.04,508.84,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,479.18,True,True,True,False,False,True,False,False,True,False,True,9.3,5.79,431.26,481.58,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,241.77,True,True,True,False,False,True,True,False,True,False,True,7.6,2.23,217.59,247.96,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,442.24,True,False,True,False,False,True,False,True,False,False,True,1.0,2.39,398.02,429.54,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,178.57,False,False,True,True,False,True,False,True,False,False,True,1.0,2.35,160.71,174.77,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,261.06,True,True,True,False,False,True,False,False,True,False,True,6.8,2.7,234.95,262.35,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,190.94,True,True,True,False,False,True,False,False,True,False,True,11.1,4.65,171.85,194.59,True,True,True,True,True,True,23.7,22.8,45.4
AON,False,354.83,True,False,True,False,False,True,False,False,True,False,True,2.1,2.32,319.35,352.51,False,True,True,True,True,True,38.5,16.6,28.4
AOS,False,62.15,True,True,True,False,False,True,True,False,True,False,True,3.8,2.76,55.94,62.37,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,303.85,True,False,True,False,False,True,False,False,True,False,True,2.9,2.21,273.47,304.14,True,False,False,True,False,False,-2.8,-2.4,-66.3
