symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,253.38,True,True,True,False,False,True,False,False,True,False,True,3.2,2.52,228.04,250.45,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,144.94,True,True,True,False,False,True,True,False,True,False,True,4.3,2.91,130.45,146.72,True,True,True,True,True,False,32.9,24.3,3.2
ABT,False,101.66,True,False,True,True,False,True,False,True,True,False,True,2.1,3.06,91.49,95.09,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,144.73,False,True,True,True,False,True,True,True,True,False,True,5.0,5.12,130.26,139.66,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,234.74,False,True,True,False,False,True,False,True,True,False,True,5.3,4.03,211.27,227.2,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,372.46,False,True,True,False,False,True,True,False,True,False,True,7.2,4.33,335.21,385.18,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,217.8,False,True,True,False,False,True,True,True,True,False,True,4.4,3.74,196.02,211.58,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,110.42,True,True,True,False,False,True,True,False,True,False,True,5.4,2.04,99.38,112.52,True,False,False,True,True,True,3.9,4.4,24.4
AEP,False,131.05,True,True,True,False,False,True,False,False,True,False,True,7.1,2.05,117.95,134.21,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,123.13,False,True,True,False,False,True,False,True,True,False,True,8.8,5.03,110.82,123.0,False,False,False,True,True,True,9.2,5.3,17.1
ALB,False,118.2,False,True,True,False,False,True,True,False,True,False,True,15.0,5.56,106.38,125.06,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,175.05,True,True,True,False,False,True,True,False,True,False,True,8.8,4.03,157.55,178.8,True,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,138.13,False,True,True,False,False,True,False,False,True,False,True,5.0,2.75,124.32,136.96,False,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,272.67,False,True,False,False,False,True,False,False,True,False,True,29.9,5.29,245.4,292.84,True,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,525.7,True,True,False,False,False,True,True,False,True,False,False,17.0,8.39,473.13,568.3,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,503.57,True,True,True,False,False,True,True,False,True,False,True,12.5,7.33,453.21,525.01,True,False,False,True,True,True,6.7,5.3,93.2
AME,False,235.21,True,False,True,False,False,True,True,False,True,False,True,2.1,2.35,211.69,233.91,False,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,364.17,True,True,True,False,False,True,False,False,True,False,True,3.9,2.45,327.75,363.92,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,167.06,False,True,True,False,False,True,False,True,True,False,True,3.7,2.59,150.35,167.69,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,249.99,True,True,True,False,False,True,False,True,True,False,True,3.9,2.98,224.99,247.88,False,True,True,True,True,True,17.6,11.4,13.1
ANET,False,169.35,True,True,True,False,False,True,False,False,True,False,True,11.3,5.98,152.42,176.13,True,True,True,True,True,True,26.0,25.5,42.7
AON,False,362.78,True,True,True,False,False,True,False,True,True,False,True,3.9,2.52,326.5,360.98,False,True,True,True,True,True,37.6,16.2,53.3
AOS,False,58.88,False,True,True,False,False,True,True,False,True,False,True,7.4,2.91,52.99,59.92,True,True,True,True,True,True,29.1,26.3,17.1
APD,False,296.63,True,True,True,False,False,True,False,False,True,False,True,7.2,2.78,266.97,298.18,True,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,150.51,True,True,True,False,False,True,False,False,True,False,True,11.3,4.34,135.46,156.44,True,True,True,True,True,True,30.6,17.7,92.4
APP,False,424.6,False,True,False,False,False,True,False,False,True,False,True,23.0,7.37,382.14,470.58,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,57.31,False,True,True,False,False,True,False,False,True,False,True,8.5,3.96,51.58,58.81,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,177.33,False,False,True,False,False,True,False,True,False,False,True,2.9,1.79,159.6,177.16,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,378.16,False,True,True,False,False,True,False,True,True,False,True,7.7,4.5,340.34,385.14,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,133.65,True,True,True,False,False,True,False,True,True,False,True,4.3,2.46,120.28,132.33,False,True,False,True,True,True,10.1,6.0,50.0
AXON,False,527.48,True,True,False,False,False,True,True,False,True,False,True,24.8,6.2,474.73,560.3,True,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,2994.13,False,True,True,False,False,True,True,False,True,False,True,5.2,3.26,2694.72,3041.24,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,209.48,False,True,True,False,False,True,True,False,True,False,True,12.1,2.99,188.53,219.06,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,62.25,True,True,True,False,False,True,True,False,True,False,True,3.3,2.49,56.02,61.63,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,22.07,True,True,True,False,False,True,True,False,True,False,True,7.5,3.68,19.86,22.45,True,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,85.13,True,True,True,False,False,True,True,True,True,False,True,3.6,2.95,76.62,82.64,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,154.48,True,True,True,False,False,True,True,True,True,False,True,5.4,2.88,139.03,154.16,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,32.23,True,True,True,False,False,True,True,False,True,False,True,8.0,2.84,29.01,33.28,True,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,26.41,False,True,True,True,False,True,True,False,True,False,True,5.9,3.44,23.77,25.74,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,199.95,True,True,True,False,False,True,True,False,True,False,True,7.6,4.43,179.95,201.72,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,179.45,True,True,True,False,False,True,True,False,True,False,True,5.8,3.52,161.5,178.93,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,55.15,False,True,True,False,False,True,False,True,True,False,True,6.9,3.06,49.64,56.71,True,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,72.7,False,True,False,False,False,True,True,False,True,False,True,15.4,5.49,65.43,75.27,True,True,False,True,False,False,10.9,8.2,0.5
