symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,259.36,True,False,True,True,False,True,False,False,True,False,True,1.6,2.29,233.42,252.48,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,141.1,True,True,True,False,False,True,False,False,True,False,True,8.4,3.0,126.99,144.28,True,True,True,True,True,False,32.9,24.3,3.2
ABT,False,103.06,True,False,True,True,False,True,False,True,True,False,True,0.9,2.82,92.75,97.56,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,146.99,False,True,True,True,True,True,True,True,False,False,True,4.6,4.72,132.29,140.97,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,225.11,False,True,True,False,True,True,True,True,False,False,True,10.0,4.58,202.6,226.61,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,371.86,False,True,True,False,False,True,False,False,True,False,True,8.4,4.15,334.67,381.97,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,209.75,False,True,True,False,False,True,False,True,False,True,True,7.8,3.87,188.78,211.0,True,True,True,True,True,True,35.2,23.6,28.0
AEE,False,113.78,True,False,True,True,False,True,False,False,True,False,True,1.6,1.87,102.4,112.18,False,False,False,True,True,True,3.9,4.4,24.4
AEP,False,135.54,True,False,True,False,False,True,False,False,True,False,True,1.1,1.9,121.99,133.34,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,115.37,False,True,True,False,False,True,False,True,True,False,True,12.1,5.19,103.83,121.53,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,114.85,False,True,True,False,False,True,False,True,True,False,True,12.1,5.37,103.36,120.55,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,167.01,True,True,True,False,False,True,False,False,True,False,True,10.1,4.07,150.31,175.57,True,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,153.36,False,True,True,False,False,True,False,True,True,False,True,4.8,3.1,138.02,140.87,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,271.77,False,True,False,False,False,True,False,False,True,False,True,17.6,4.76,244.59,275.06,True,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,536.25,True,True,True,False,False,True,True,False,True,False,True,13.7,7.66,482.62,558.43,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,521.95,True,True,True,False,False,True,True,False,True,False,True,9.8,6.98,469.76,527.03,True,False,False,True,True,True,6.7,5.3,93.2
AME,False,241.97,True,False,True,True,False,True,False,True,True,False,True,0.5,2.16,217.77,236.71,False,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,376.04,True,False,True,True,False,True,False,True,True,False,True,1.7,2.34,338.44,365.59,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,166.67,False,True,True,False,False,True,False,True,True,False,True,3.6,2.58,150.0,167.38,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,232.11,True,True,True,False,False,True,True,False,True,False,True,10.4,3.11,208.9,245.5,True,True,True,True,True,True,17.6,11.4,13.1
ANET,False,173.99,True,True,True,False,False,True,False,False,True,False,True,9.8,5.36,156.59,174.22,True,True,True,True,True,True,26.0,25.5,42.7
AON,False,361.7,True,True,True,False,False,True,True,False,True,False,True,5.3,2.39,325.53,360.92,False,True,True,True,True,True,37.6,16.2,53.3
AOS,False,60.78,False,True,True,False,False,True,True,False,True,False,True,4.1,2.7,54.7,59.73,False,True,True,True,True,True,29.1,26.3,17.1
APD,False,297.87,True,True,True,False,False,True,True,False,True,False,True,4.3,2.5,268.08,297.01,False,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,152.67,True,True,True,False,False,True,False,False,True,False,True,6.9,4.19,137.4,155.17,True,True,True,True,True,True,30.6,17.7,92.4
APP,False,391.98,False,True,False,False,False,True,False,False,True,False,True,27.5,7.09,352.78,426.02,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,56.55,False,True,True,False,False,True,False,False,True,False,True,8.9,3.72,50.89,57.91,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,179.22,False,False,True,False,False,True,False,True,False,False,True,1.8,1.69,161.3,177.68,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,381.92,False,True,True,False,False,True,True,True,True,False,True,5.9,4.25,343.73,384.86,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,134.66,True,False,True,False,False,True,False,True,True,False,True,2.8,2.3,121.19,132.98,False,True,False,True,True,True,10.1,6.0,50.0
AXON,False,502.34,True,True,False,False,False,True,False,False,True,False,True,17.1,5.82,452.11,521.18,True,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,2957.41,False,True,True,False,False,True,True,False,True,False,True,6.9,3.2,2661.67,3005.07,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,209.52,False,True,True,False,False,True,False,False,True,False,True,6.9,2.9,188.57,212.08,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,63.84,True,True,True,True,False,True,True,False,True,False,True,3.8,2.41,57.46,62.16,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,22.4,True,True,True,False,False,True,False,False,True,False,True,7.5,3.45,20.16,22.26,False,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,85.43,True,True,True,False,False,True,True,False,True,False,True,4.0,2.94,76.89,84.9,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,156.36,True,True,True,False,False,True,True,False,True,False,True,6.0,2.59,140.72,154.83,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,32.49,True,True,True,False,False,True,False,False,True,False,True,6.4,2.69,29.24,32.76,True,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,26.08,False,True,True,False,False,True,True,True,True,False,True,4.9,3.19,23.47,25.89,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,202.19,True,True,True,False,False,True,False,False,True,False,True,7.3,3.94,181.97,201.68,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,177.46,True,True,True,False,False,True,False,False,True,False,True,6.1,3.45,159.71,178.67,True,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,57.25,False,True,True,False,False,True,False,True,True,False,True,3.6,3.06,51.52,56.67,False,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,72.86,False,True,True,False,False,True,False,False,True,False,True,11.6,5.15,65.57,73.41,True,True,False,True,False,False,10.9,8.2,0.5
BR,False,148.92,False,True,True,False,False,True,True,True,False,False,True,6.3,3.09,134.03,147.99,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,228.03,True,True,True,False,False,True,False,False,True,False,True,4.8,2.33,205.23,227.33,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,68.88,True,True,True,False,False,True,False,False,True,False,True,4.2,3.13,61.99,68.49,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,888.73,True,True,True,False,False,True,False,False,True,False,True,8.6,4.31,799.86,896.34,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,285.07,False,True,True,True,False,True,False,True,False,False,True,3.4,3.9,256.56,278.49,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,139.46,True,True,True,False,False,True,True,False,True,False,True,5.9,2.98,125.51,138.62,False,True,False,True,True,False,13.6,9.5,4.9
CCI,False,74.9,False,True,True,False,False,True,False,True,True,False,True,7.5,3.32,67.41,77.76,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,26.33,False,True,True,False,False,True,False,False,True,False,True,6.3,4.15,23.7,26.29,False,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,326.24,False,True,False,False,False,True,True,False,True,True,True,16.6,4.59,293.62,348.93,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,133.82,True,True,True,False,False,True,True,False,True,False,True,11.0,3.95,120.44,133.57,False,True,True,True,True,True,41.7,18.9,14.2
