symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,246.2,True,True,True,False,False,True,False,False,True,False,True,8.9,2.74,221.58,254.31,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,152.49,True,True,True,False,False,True,False,True,True,False,True,3.6,2.82,137.24,148.83,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,105.71,True,True,True,False,False,True,True,True,True,False,True,5.3,2.87,95.14,105.32,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,170.73,False,True,True,False,False,True,False,True,False,False,True,5.1,4.78,153.66,161.37,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,259.32,True,True,True,False,False,True,False,True,False,False,True,4.0,4.5,233.39,245.41,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,377.69,False,True,True,False,False,True,False,True,True,False,True,3.3,3.96,339.92,369.71,False,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,240.03,True,True,True,False,False,True,True,True,False,False,True,5.5,3.86,216.03,230.47,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,108.95,False,True,True,False,False,True,False,False,True,False,True,6.6,2.12,98.05,110.79,True,False,False,True,True,True,3.8,4.4,21.9
AKAM,False,122.27,False,True,True,False,False,True,False,True,True,False,True,4.6,4.6,110.04,115.72,False,False,False,True,True,True,9.2,5.3,17.1
ALB,False,118.84,False,True,True,False,False,True,True,True,True,False,True,4.0,4.4,106.96,116.88,False,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,174.83,False,True,True,False,False,True,True,False,True,False,True,9.1,4.16,157.35,172.26,False,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,168.58,True,False,True,True,False,True,True,True,True,False,True,0.7,2.82,151.72,159.54,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,228.72,False,True,False,False,False,True,True,False,True,False,True,23.8,6.96,205.85,247.3,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,534.24,True,True,True,False,False,True,False,False,True,False,True,8.0,7.6,480.82,513.74,False,True,True,True,True,True,29.3,26.5,48.9
AMD,False,482.05,True,True,True,False,False,True,False,False,True,False,False,14.8,8.38,433.84,488.76,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,254.76,True,False,True,True,False,True,False,True,True,False,True,1.8,2.28,229.28,243.72,False,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,407.83,True,False,True,True,False,True,False,True,True,True,True,1.8,2.83,367.05,385.41,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,168.07,False,True,True,False,False,True,True,True,False,True,True,9.9,3.33,151.26,171.3,True,True,False,True,True,True,48.0,9.1,45.3
