symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,254.76,True,True,True,False,False,True,True,True,True,False,True,3.1,2.65,229.28,246.9,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,147.65,True,False,True,False,False,True,True,True,True,False,True,2.0,3.06,132.88,144.4,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,95.63,False,False,True,True,False,True,True,True,False,True,True,2.9,2.67,86.07,92.29,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,136.96,False,True,True,False,False,True,False,True,True,False,True,3.9,5.52,123.26,129.04,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,218.07,False,True,True,False,False,True,False,True,True,False,True,4.2,4.19,196.26,204.53,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,388.83,True,True,True,False,False,True,False,False,True,False,True,13.4,4.79,349.95,401.47,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,207.54,False,True,True,True,False,True,True,True,True,False,True,3.7,4.12,186.79,195.95,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,112.99,True,True,True,False,False,True,True,True,False,False,True,4.6,1.98,101.69,113.54,True,False,False,True,True,True,3.9,4.4,24.4
AEP,False,135.98,True,False,True,False,False,True,True,True,False,False,True,2.9,1.95,122.38,135.9,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,112.73,False,True,True,False,False,True,False,False,True,False,True,13.6,5.54,101.46,115.7,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,133.8,False,True,False,False,False,True,False,False,True,False,True,21.4,5.96,120.42,139.94,True,False,False,True,True,True,-5.2,-2.7,16.3
