symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,250.94,True,True,True,False,False,True,False,False,True,False,True,7.7,2.65,225.85,257.08,True,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,151.52,True,True,True,False,False,True,False,True,True,False,True,4.4,2.87,136.37,146.43,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,105.7,True,True,True,False,False,True,False,True,True,False,True,6.5,2.93,95.13,103.68,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,165.92,False,True,True,False,False,True,True,True,False,False,True,9.8,5.0,149.33,153.25,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,250.41,False,True,True,False,False,True,True,True,False,False,True,9.4,4.83,225.37,236.62,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,367.41,False,True,True,False,False,True,True,False,True,False,True,6.5,4.09,330.67,371.92,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,234.2,False,True,True,False,False,True,True,True,False,False,True,8.5,4.13,210.78,222.52,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,109.61,True,True,True,False,False,True,False,False,True,True,True,6.8,2.14,98.65,111.24,True,False,False,True,True,True,3.9,4.4,24.4
AEP,False,127.85,True,True,True,False,False,True,False,False,True,False,True,7.1,2.17,115.06,131.67,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,115.18,False,True,True,False,False,True,False,False,True,False,True,11.8,5.12,103.66,116.61,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,117.64,False,True,True,False,False,True,False,True,True,False,True,5.9,4.69,105.88,116.47,False,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,169.16,False,True,True,False,False,True,False,False,True,False,True,12.4,4.65,152.24,172.66,True,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,157.4,True,True,True,False,False,True,False,True,True,False,True,5.3,3.01,141.66,151.56,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,205.52,False,True,False,False,False,True,False,False,True,False,False,31.1,8.35,184.97,261.6,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,507.67,True,True,True,False,False,True,True,False,True,False,False,12.7,8.64,456.9,518.25,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,476.15,True,True,False,False,False,True,True,False,True,False,False,15.3,8.47,428.53,500.26,True,False,False,True,True,True,6.7,5.3,93.2
AME,False,241.71,True,False,True,False,False,True,False,True,True,False,True,1.5,2.2,217.54,239.47,False,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,385.16,True,True,True,False,False,True,False,True,True,False,True,4.7,2.52,346.64,377.38,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,173.36,False,True,True,False,False,True,False,True,True,False,True,5.2,2.92,156.02,169.31,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,271.58,False,False,True,True,True,True,True,True,True,False,True,-3.6,3.5,244.42,240.41,False,True,False,True,True,True,14.1,9.4,13.7
ANET,False,180.35,True,False,True,True,True,True,False,False,True,False,True,2.1,5.69,162.32,171.92,False,True,True,True,True,True,26.0,25.5,42.7
AON,False,360.55,True,True,True,False,False,True,False,False,True,False,True,5.9,2.85,324.49,364.47,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,60.13,False,True,True,False,False,True,True,True,True,False,True,9.1,3.32,54.12,60.57,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,294.89,True,True,True,False,False,True,True,False,True,False,True,6.3,2.68,265.4,295.7,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,160.7,True,False,True,True,False,True,False,False,True,False,True,0.8,4.75,144.63,153.99,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,395.9,False,True,True,False,False,True,False,False,True,True,True,13.8,6.68,356.31,408.68,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,56.47,False,True,True,False,False,True,True,True,True,True,True,7.2,3.73,50.82,57.55,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,172.78,False,True,True,False,False,True,False,False,True,False,True,5.7,1.88,155.5,177.04,True,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,389.28,False,True,True,False,False,True,False,True,True,False,True,4.7,4.26,350.35,384.74,False,True,True,True,True,True,23.6,15.9,213.1
