symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,255.0,True,True,True,False,False,True,True,False,True,False,True,5.8,2.25,229.5,256.31,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,167.65,True,True,True,False,False,True,False,False,True,False,True,13.8,3.24,150.88,180.19,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,103.36,True,True,True,False,False,True,True,False,True,False,True,11.6,2.64,93.02,108.51,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,177.91,True,True,True,False,False,True,False,False,True,False,True,10.2,3.77,160.12,185.51,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,248.83,True,True,False,False,False,True,False,False,True,True,True,16.1,4.27,223.95,275.25,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,361.25,False,True,True,False,False,True,True,False,True,False,True,5.7,2.93,325.12,361.69,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,211.61,False,True,False,False,False,True,True,False,True,False,True,24.0,4.86,190.45,236.5,True,True,True,True,True,True,33.2,24.8,29.3
AEE,False,104.95,False,False,True,False,False,True,True,False,True,False,True,2.9,1.68,94.45,106.17,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,123.47,False,False,True,False,False,True,False,True,True,False,True,2.4,1.76,111.12,123.67,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,107.13,False,True,True,False,False,True,False,True,True,False,True,5.4,4.68,96.42,107.41,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,122.11,False,True,True,False,False,True,False,False,True,False,True,13.6,4.77,109.9,131.74,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,150.72,False,True,True,False,False,True,False,False,True,False,True,8.8,3.68,135.65,156.59,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,151.27,True,True,True,False,False,True,False,False,True,False,True,6.9,2.51,136.14,155.11,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,247.51,False,True,True,False,False,True,True,True,False,False,True,9.4,4.82,222.76,252.41,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,454.01,False,True,True,False,False,True,False,True,True,False,True,7.1,4.88,408.61,456.9,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,503.6,False,True,True,False,False,True,False,True,True,False,True,4.5,4.54,453.24,479.38,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,234.24,True,True,True,False,False,True,False,False,True,False,True,5.6,2.02,210.82,235.98,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,382.47,True,True,True,False,False,True,False,False,True,False,True,14.4,3.04,344.22,422.85,True,True,True,True,True,True,66.0,12.9,53.8
AMT,False,172.98,False,True,True,False,False,True,True,False,True,False,True,5.1,2.41,155.68,175.28,True,True,False,True,True,True,45.4,8.9,46.2
AMZN,False,251.89,True,True,True,False,False,True,False,False,True,False,True,6.7,2.49,226.7,257.1,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,188.99,True,True,True,False,False,True,False,False,True,False,True,8.8,4.1,170.09,192.96,True,True,True,True,True,True,23.7,22.8,45.4
AON,False,307.77,False,True,False,False,False,True,False,False,True,False,True,15.1,3.11,276.99,326.2,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,56.71,True,True,True,False,False,True,False,False,True,False,True,10.7,2.75,51.04,59.36,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,293.65,True,True,True,False,False,True,False,False,True,False,True,6.8,2.07,264.28,302.99,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,80.25,True,True,True,False,False,True,False,True,True,False,True,5.7,3.35,72.23,80.87,True,True,True,True,True,True,27.6,16.6,130.4
APP,False,314.49,False,True,True,False,False,True,True,True,True,False,True,10.5,5.23,283.04,313.89,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,45.69,False,True,True,False,False,True,True,True,True,False,True,9.1,3.85,41.12,45.62,False,False,False,True,True,True,1.9,7.9,11.2
ATO,False,164.81,False,False,True,False,False,True,True,False,True,True,True,2.9,1.56,148.33,167.15,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,360.83,False,True,True,False,False,True,False,False,True,False,True,5.0,3.46,324.75,365.64,True,True,True,True,True,True,23.6,15.2,315.1
AWK,False,139.84,True,False,True,False,False,True,True,True,True,False,True,1.8,2.02,125.86,139.22,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,478.85,True,True,False,False,False,True,False,False,True,False,True,22.7,6.1,430.97,533.19,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2881.47,False,True,True,False,False,True,True,False,True,False,True,4.6,2.4,2593.32,2948.13,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,204.8,False,True,True,False,False,True,False,False,True,False,True,4.9,2.38,184.32,208.67,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,59.74,True,True,True,False,False,True,True,False,True,False,True,8.6,2.06,53.77,62.28,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,24.18,True,True,True,False,False,True,False,False,True,False,True,10.6,3.46,21.76,25.41,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,88.09,True,True,True,False,False,True,False,True,True,False,True,4.5,3.77,79.28,85.9,False,True,True,True,True,False,33.6,19.4,4.8
BDX,False,176.42,True,True,True,False,False,True,True,False,True,False,True,8.4,2.47,158.78,184.81,True,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.66,True,True,True,False,False,True,False,False,True,False,True,4.9,2.32,30.29,34.04,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,26.59,False,True,True,False,False,True,True,False,True,False,True,8.2,3.07,23.93,26.82,True,True,True,True,True,True,18.0,15.1,27.7
BIIB,False,215.43,True,True,True,False,False,True,True,False,True,True,True,7.5,2.88,193.89,217.94,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,174.33,True,True,False,False,False,True,False,False,True,False,True,20.6,4.04,156.9,191.91,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,59.4,True,True,True,False,False,True,True,False,True,True,True,10.7,3.15,53.46,63.05,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,58.97,False,True,False,False,False,True,True,False,True,True,True,17.5,5.19,53.07,64.01,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,168.24,True,True,True,False,False,True,False,False,True,False,True,9.9,2.99,151.42,176.43,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,236.02,True,True,True,False,False,True,True,False,True,False,True,5.5,2.25,212.42,240.14,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,56.64,False,True,True,False,False,True,True,True,True,True,True,7.3,2.89,50.98,58.32,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,805.0,False,True,True,False,False,True,True,True,True,False,True,4.3,3.16,724.5,804.33,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,287.49,False,True,True,False,False,True,False,False,True,False,True,10.8,3.68,258.74,299.59,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,137.99,True,True,True,False,False,True,False,False,True,False,True,10.3,3.35,124.19,144.69,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,73.87,False,True,True,False,False,True,False,True,False,True,True,5.6,2.73,66.48,75.66,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,22.47,False,True,False,False,False,True,False,False,True,False,True,15.8,3.38,20.22,23.59,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,284.95,False,True,False,False,False,True,False,False,True,False,True,18.8,4.11,256.46,309.77,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,142.6,True,True,True,False,False,True,False,False,True,False,True,10.8,4.54,128.34,148.3,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,285.97,True,True,True,False,False,True,False,True,True,False,True,6.5,3.41,257.37,286.72,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,135.11,True,True,True,False,False,True,True,True,False,False,True,4.7,3.95,121.6,133.51,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,93.94,True,True,True,False,False,True,True,False,True,False,True,9.3,2.21,84.55,98.5,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,152.42,False,False,True,True,False,True,True,True,False,False,True,2.6,2.99,137.18,149.16,False,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,140.56,True,True,False,False,False,True,True,False,True,False,True,16.8,5.62,126.5,148.31,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,280.91,False,False,True,False,False,True,False,True,True,False,True,2.7,2.37,252.82,280.22,False,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,334.56,False,True,False,False,False,True,False,False,True,True,True,21.6,7.46,301.1,352.79,True,False,False,True,True,True,4.0,3.0,18.0
CL,False,87.9,False,True,True,False,False,True,False,False,True,False,True,4.9,1.87,79.11,89.45,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,25.17,True,True,True,False,False,True,True,False,True,False,True,10.1,2.99,22.65,26.24,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,274.07,True,True,True,False,False,True,False,False,True,False,True,6.0,2.12,246.66,280.68,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,36.13,True,True,True,False,False,True,False,False,True,False,True,8.3,3.2,32.52,37.3,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,550.03,False,True,True,False,False,True,False,False,True,False,True,7.0,3.0,495.03,557.78,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,67.68,False,False,True,False,False,True,True,True,True,False,True,2.5,1.63,60.91,68.23,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,65.4,True,True,True,False,False,True,False,False,True,False,True,5.1,3.61,58.86,65.61,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,39.12,False,True,True,False,False,True,True,True,True,True,True,3.2,2.01,35.21,39.58,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,293.17,False,True,True,False,False,True,False,True,True,False,True,8.1,7.78,263.85,283.79,False,False,False,True,True,False,7.4,0.6,7.6
COIN,False,172.28,True,True,True,False,False,True,False,False,True,False,True,13.0,6.14,155.05,181.25,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,54.17,True,True,False,False,False,True,False,False,True,True,True,30.1,4.86,48.75,67.68,True,False,False,True,True,True,4.5,6.3,33.9
COR,False,320.95,True,True,True,False,False,True,True,False,True,False,True,5.3,2.29,288.86,327.13,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,902.38,False,True,True,False,False,True,False,False,True,False,True,6.8,1.78,812.14,924.88,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,408.47,True,True,True,False,False,True,False,False,True,False,True,4.8,2.34,367.62,409.47,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,20.94,False,True,True,False,False,True,True,False,True,False,True,13.9,3.98,18.85,22.59,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,30.75,True,True,True,False,False,True,True,False,True,True,True,11.3,3.63,27.68,32.61,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,87.66,False,True,True,False,False,True,False,False,True,True,True,11.6,3.11,78.89,92.35,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,273.0,True,True,True,False,False,True,True,False,True,False,True,10.3,3.31,245.7,286.42,True,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,243.0,True,True,True,False,False,True,False,False,True,False,True,9.9,4.25,218.7,254.06,True,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,208.86,True,True,True,False,False,True,False,False,True,False,True,12.7,5.52,187.97,215.06,True,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,107.44,False,True,True,False,False,True,False,False,True,False,True,4.9,2.43,96.7,109.56,True,True,True,True,True,True,26.4,17.4,32.1
CSGP,False,29.49,False,True,True,False,False,True,False,False,True,True,True,12.5,4.56,26.54,31.09,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,49.04,True,True,True,False,False,True,False,False,True,False,True,7.7,2.06,44.14,49.55,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,198.44,True,True,True,False,False,True,True,False,True,False,True,4.4,1.87,178.6,200.93,True,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,58.32,True,True,True,False,False,True,False,False,True,False,True,11.5,3.67,52.49,62.26,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,70.28,True,True,True,False,False,True,False,False,True,False,True,8.9,4.92,63.25,73.44,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,95.29,False,True,True,False,False,True,False,True,True,False,True,3.7,2.5,85.76,95.54,True,False,False,True,True,False,2.2,2.8,4.4
D,False,65.05,False,True,True,False,False,True,False,False,True,False,True,3.7,1.76,58.55,65.95,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,78.24,False,True,True,False,False,True,False,False,True,False,True,9.2,2.83,70.42,78.86,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,201.03,True,True,False,False,False,True,True,False,True,False,True,19.7,4.2,180.93,218.47,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,221.72,False,True,True,False,False,True,False,False,True,False,True,13.0,5.83,199.55,223.49,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,79.88,False,True,True,False,False,True,False,False,True,False,True,11.6,3.38,71.89,84.25,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,506.62,True,True,True,False,False,True,True,True,True,False,True,10.1,6.16,455.96,491.8,False,False,True,True,True,True,-416.0,18.7,11.5
DG,False,122.99,True,True,True,False,False,True,False,False,True,False,True,8.7,3.38,110.69,127.74,True,True,False,True,True,False,16.3,8.8,6.8
DGX,False,231.14,True,True,True,False,False,True,True,False,True,True,True,7.5,2.26,208.03,238.33,True,True,True,True,True,True,13.2,10.3,15.1
DIS,False,105.82,True,True,True,False,False,True,True,False,True,False,True,7.1,2.1,95.24,106.42,True,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,118.66,True,True,True,False,False,True,False,False,True,False,True,12.7,4.01,106.79,126.9,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,187.37,False,True,True,False,False,True,True,False,True,False,True,9.7,2.23,168.63,193.1,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,317.3,True,True,True,False,False,True,True,False,True,False,True,10.4,3.48,285.57,337.34,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,207.53,True,True,True,False,False,True,False,False,True,False,True,7.3,2.52,186.78,214.14,True,True,True,True,True,True,54.7,16.1,12.1
