symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,250.33,True,True,True,False,False,True,False,False,True,False,True,3.1,2.38,225.3,247.24,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,179.29,True,True,True,False,False,True,True,True,True,False,True,4.4,3.34,161.36,173.04,False,True,True,True,True,True,32.2,23.9,21.0
ACN,False,169.98,True,True,True,False,False,True,False,True,False,False,True,8.6,4.59,152.98,175.16,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,254.04,True,True,True,False,False,True,True,False,True,True,True,8.1,4.56,228.64,262.62,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,390.28,False,False,True,True,False,True,False,True,True,True,True,1.6,3.31,351.25,383.97,False,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,241.64,True,True,True,False,False,True,True,True,False,False,True,7.4,3.94,217.48,247.72,True,True,True,True,True,True,35.2,23.6,28.0
AEE,False,109.47,False,False,True,False,False,True,False,True,True,False,True,1.7,1.82,98.52,108.75,False,False,False,True,True,True,3.8,4.4,21.9
AKAM,False,122.97,True,True,True,False,False,True,False,True,True,False,True,4.3,4.93,110.67,120.51,False,False,False,True,True,True,9.5,4.6,12.0
ALB,False,133.99,False,True,True,False,False,True,True,True,False,False,True,3.7,4.13,120.59,128.57,False,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,171.16,True,True,True,False,False,True,True,True,True,False,True,6.6,4.03,154.04,174.25,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,162.1,True,True,True,False,False,True,True,False,True,False,True,5.1,2.62,145.89,165.78,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,224.6,False,True,True,False,False,True,False,True,True,False,True,5.1,5.58,202.14,222.55,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,535.31,True,True,True,False,True,True,True,True,True,False,True,8.6,6.63,481.78,532.04,False,True,True,True,True,True,29.3,26.5,48.9
AMD,False,506.0,True,True,True,False,False,True,True,True,True,False,True,4.8,6.12,455.4,490.35,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,254.17,True,True,True,False,False,True,False,True,False,False,True,3.2,2.07,228.75,254.67,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,419.38,True,False,True,True,False,True,True,True,False,False,True,2.7,2.53,377.44,411.38,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,172.23,False,True,True,False,False,True,True,True,False,False,True,3.6,2.82,155.01,171.81,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,261.31,True,True,True,False,False,True,True,False,True,True,True,10.0,3.11,235.18,270.35,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,201.8,True,True,True,False,False,True,False,True,True,False,True,7.7,4.93,181.62,197.29,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,347.22,True,True,True,False,False,True,True,False,True,False,True,5.4,2.45,312.5,356.16,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,61.4,True,True,True,False,False,True,False,False,True,False,True,5.3,2.73,55.26,62.83,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,300.86,True,True,True,False,False,True,True,True,True,True,True,3.9,2.31,270.77,303.01,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,170.87,True,True,True,False,False,True,True,True,True,False,True,5.6,3.77,153.78,169.2,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,311.98,False,True,False,False,False,True,False,False,True,False,True,29.7,7.66,280.78,342.15,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,50.04,False,True,False,True,False,True,True,False,True,True,True,15.3,4.35,45.04,48.73,False,False,False,True,True,True,1.9,7.9,11.2
ATO,False,169.9,False,True,True,False,False,True,True,False,True,False,True,3.1,1.68,152.91,170.35,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,392.43,False,True,True,False,False,True,True,False,True,False,True,9.6,4.08,353.19,414.25,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,134.35,True,False,True,False,False,True,False,False,True,False,True,2.8,2.39,120.92,135.17,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,604.32,True,True,True,False,False,True,False,True,True,False,True,6.4,6.0,543.89,597.53,False,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,3019.3,False,True,True,False,False,True,False,True,False,False,True,4.2,2.73,2717.37,3053.22,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,225.95,True,True,True,False,False,True,True,True,False,True,True,6.3,2.91,203.35,232.91,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,61.18,True,True,True,False,False,True,True,False,True,False,True,7.5,2.45,55.06,62.64,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,25.91,True,True,True,False,False,True,True,False,True,False,True,8.9,4.04,23.32,27.23,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,85.44,True,True,True,False,False,True,False,False,True,False,True,3.6,3.15,76.9,83.88,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,182.09,True,False,True,False,False,True,False,True,False,False,True,1.8,2.32,163.88,178.68,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,34.19,True,True,True,False,False,True,True,False,True,False,True,8.1,2.53,30.77,34.08,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,27.58,True,True,True,False,False,True,True,False,True,False,True,6.4,3.13,24.82,28.18,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,209.15,True,True,True,False,False,True,False,True,True,False,True,3.7,3.06,188.23,207.88,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,204.76,True,True,True,False,False,True,True,True,False,False,True,5.3,3.44,184.28,209.13,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,64.9,True,False,True,True,False,True,True,True,False,False,True,1.6,2.67,58.41,63.4,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,70.21,False,True,True,False,False,True,True,True,True,False,True,9.6,5.15,63.19,73.42,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,167.84,True,True,True,False,False,True,False,True,False,True,True,5.2,3.43,151.06,168.76,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,235.66,True,True,True,False,False,True,False,False,True,False,True,9.5,2.74,212.09,236.05,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,62.56,False,True,True,False,False,True,False,False,True,False,True,5.9,3.14,56.3,63.75,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,881.65,False,True,True,True,False,True,True,True,True,False,True,8.1,4.04,793.49,857.61,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,295.0,False,True,True,False,False,True,False,False,True,True,True,6.4,3.33,265.5,289.19,False,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,147.96,True,True,True,False,False,True,True,False,True,False,True,3.5,3.02,133.16,148.94,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,74.44,False,True,True,False,False,True,True,True,False,False,True,6.1,3.35,67.0,74.94,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,27.73,True,True,True,False,False,True,True,False,True,False,True,8.8,3.44,24.96,28.45,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,323.47,False,True,True,False,False,True,False,False,True,False,True,7.4,3.82,291.12,331.0,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,135.3,True,True,True,False,False,True,False,False,True,False,True,13.1,5.17,121.77,140.94,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,278.2,True,True,True,False,False,True,True,True,False,False,True,4.7,3.59,250.38,273.02,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,117.78,True,True,True,False,False,True,False,False,True,False,True,5.8,3.75,106.0,117.83,True,True,True,True,True,True,26.8,16.1,50.5
CHD,False,97.98,True,True,True,False,False,True,True,False,True,False,True,6.6,2.46,88.18,102.12,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,144.78,False,True,True,False,False,True,True,False,True,True,True,9.1,4.58,130.3,148.72,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,144.1,False,True,True,False,False,True,True,True,False,True,True,9.3,5.12,129.69,153.24,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,275.33,False,True,True,False,False,True,True,False,True,False,True,3.9,2.94,247.8,276.78,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,445.18,False,True,True,True,False,True,False,True,True,False,True,7.6,7.03,400.66,416.01,False,False,False,True,True,True,4.3,4.2,15.1
CL,False,90.21,True,True,True,False,False,True,True,False,True,False,True,5.0,2.43,81.19,92.49,True,True,True,True,True,True,903.4,31.1,25.4
