symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,247.97,True,True,True,False,False,True,True,False,True,False,True,8.8,2.64,223.17,250.78,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,184.7,True,False,True,True,False,True,True,True,True,False,True,0.6,3.33,166.23,157.72,False,True,True,True,True,True,32.2,23.9,21.0
ABT,False,108.62,True,False,True,True,False,True,True,True,False,False,True,2.4,2.61,97.76,106.93,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,178.25,True,False,True,True,False,True,True,True,False,False,True,2.2,4.64,160.43,169.9,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,272.96,True,False,True,True,False,True,True,True,False,False,True,3.0,4.17,245.66,257.75,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,383.92,True,False,True,False,False,True,True,True,True,False,True,2.1,3.75,345.53,372.43,False,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,256.07,True,False,True,True,False,True,True,True,False,False,True,2.5,3.65,230.46,241.14,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,107.0,False,True,True,False,False,True,True,False,True,False,True,7.0,2.19,96.3,109.28,True,False,False,True,True,True,3.8,4.4,21.9
AKAM,False,117.65,False,True,True,False,True,True,True,True,True,False,True,14.5,5.79,105.89,115.84,False,False,False,True,True,True,9.5,4.6,12.0
ALB,False,131.21,False,True,True,True,False,True,False,True,False,False,True,3.0,4.33,118.09,120.86,False,False,False,True,True,True,-5.0,-2.6,26.0
