symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,250.09,True,True,True,False,False,True,True,False,True,False,True,7.6,2.53,225.08,249.47,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,184.98,True,True,True,True,False,True,True,True,True,False,True,4.1,3.42,166.48,160.91,False,True,True,True,True,True,32.2,23.9,21.0
ABT,False,109.72,True,False,True,True,False,True,True,True,False,False,True,1.9,2.54,98.75,107.17,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,179.82,True,False,True,True,False,True,True,True,False,False,True,2.3,4.45,161.84,171.42,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,263.71,True,True,True,False,False,True,True,True,False,False,True,3.8,4.29,237.34,259.2,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,385.3,True,False,True,False,False,True,False,True,True,False,True,2.4,3.66,346.77,374.38,False,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,251.59,True,False,True,False,False,True,False,True,False,False,True,2.9,3.63,226.43,242.56,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,107.82,False,True,True,False,False,True,True,False,True,False,True,7.2,2.13,97.04,108.81,True,False,False,True,True,True,3.8,4.4,21.9
AKAM,False,116.67,False,True,True,False,False,True,False,True,True,False,True,7.4,5.6,105.0,116.33,False,False,False,True,True,True,9.5,4.6,12.0
ALB,False,129.36,False,True,True,False,False,True,False,True,False,False,True,3.5,4.29,116.42,122.47,False,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,172.96,False,True,True,False,False,True,False,True,True,False,True,8.1,4.02,155.66,173.54,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,168.44,True,True,True,False,False,True,True,True,False,False,True,3.4,2.62,151.6,163.98,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,221.2,False,True,False,False,False,True,False,False,True,False,True,25.5,6.61,199.08,223.92,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,525.61,True,True,True,False,False,True,True,True,True,False,True,5.9,6.94,473.05,515.93,False,True,True,True,True,True,29.3,26.5,48.9
AMD,False,474.32,True,True,True,False,False,True,False,False,True,False,True,12.6,7.35,426.89,479.29,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,256.3,True,False,True,True,False,True,True,True,False,False,True,2.0,2.19,230.67,248.38,False,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,414.3,True,False,True,False,False,True,False,True,True,False,True,1.5,2.81,372.87,398.45,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,169.55,False,True,True,False,False,True,False,True,False,False,True,6.5,3.01,152.6,172.58,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,272.27,True,True,True,False,False,True,True,True,True,False,True,5.5,3.31,245.04,266.49,False,True,False,True,True,True,14.1,9.4,13.7
ANET,False,197.85,True,True,True,True,False,True,True,True,True,False,True,11.4,5.43,178.07,185.24,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,356.46,True,True,True,False,False,True,False,False,True,False,True,7.4,2.45,320.81,361.1,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,63.67,True,True,True,False,False,True,True,True,True,False,True,3.6,2.9,57.3,62.23,False,True,True,True,True,True,29.7,26.3,16.5
APD,False,309.31,True,False,True,True,False,True,False,True,True,False,True,1.2,2.3,278.38,299.3,False,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,167.23,True,True,True,False,False,True,False,True,True,False,True,5.2,4.22,150.51,165.25,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,318.68,False,True,False,False,False,True,True,False,True,False,False,27.3,8.44,286.81,378.3,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,49.62,False,True,False,False,False,True,False,False,True,False,True,17.1,4.84,44.66,51.98,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,169.21,False,True,True,False,False,True,True,False,True,False,True,8.4,1.87,152.29,172.17,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,416.08,True,True,True,False,False,True,True,True,True,False,True,4.5,3.87,374.47,406.29,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,136.06,True,True,True,False,False,True,True,False,True,False,True,5.8,2.57,122.45,135.02,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,636.31,True,True,True,True,True,True,True,True,True,False,True,8.8,6.11,572.68,570.29,False,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,3042.65,False,True,True,False,False,True,False,True,True,False,True,4.4,2.89,2738.38,3055.69,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,233.24,True,True,True,False,False,True,False,True,True,False,True,3.4,3.05,209.92,229.45,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,62.9,True,True,True,False,False,True,False,False,True,False,True,7.7,2.56,56.61,64.05,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,27.61,True,True,True,False,False,True,False,True,True,False,True,8.6,4.18,24.85,27.14,False,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,83.28,True,True,True,False,False,True,False,False,True,False,True,8.9,3.35,74.95,84.81,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,181.41,True,False,True,True,False,True,True,True,True,False,True,0.7,2.46,163.27,172.54,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.36,True,True,True,False,False,True,True,False,True,False,True,8.2,2.81,30.02,34.0,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,28.03,True,True,True,False,False,True,True,True,False,False,True,6.9,3.25,25.23,28.48,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,203.89,True,True,True,False,False,True,True,True,True,True,True,6.9,3.39,183.5,206.22,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,212.87,True,True,True,False,False,True,True,True,True,False,True,3.2,3.5,191.58,202.9,False,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,64.81,True,False,True,True,False,True,True,True,False,False,True,0.3,2.84,58.33,61.65,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,75.1,False,True,True,False,False,True,True,True,True,False,True,5.7,5.01,67.59,71.82,False,True,False,True,False,False,10.9,8.3,3.3
BR,False,170.73,True,True,True,False,False,True,False,True,False,False,True,4.1,3.65,153.66,163.25,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,240.26,True,True,True,True,False,True,False,True,True,False,True,3.4,2.75,216.23,234.61,False,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,63.62,False,True,True,False,False,True,False,False,True,False,True,7.7,3.38,57.26,63.24,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,843.37,False,True,True,False,False,True,False,True,True,False,True,9.9,4.7,759.03,836.44,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,282.73,False,True,True,False,False,True,False,False,True,False,True,10.0,3.84,254.46,292.91,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,147.46,True,True,True,False,False,True,True,False,True,False,True,6.1,3.19,132.71,148.17,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,73.64,False,True,True,False,False,True,False,True,True,False,True,8.2,3.78,66.28,75.79,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,27.73,True,True,True,False,False,True,False,True,True,False,True,8.8,3.76,24.96,28.46,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,327.53,False,True,True,False,False,True,True,True,True,False,True,9.1,4.13,294.78,335.65,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,135.37,True,True,True,False,False,True,False,False,True,False,True,13.0,5.31,121.83,143.27,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,278.36,False,True,True,True,False,True,True,True,False,True,True,3.0,3.73,250.52,267.01,False,False,False,True,True,False,7.3,3.6,7.7
