symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,248.0,True,True,True,False,False,True,False,False,True,False,True,6.5,2.63,223.2,252.62,True,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,146.33,True,True,True,False,False,True,True,True,False,True,True,4.3,3.17,131.7,146.77,True,True,True,True,True,False,32.9,24.3,3.2
ABT,False,92.11,False,True,True,False,False,True,True,True,False,True,True,6.6,2.55,82.9,93.81,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,138.52,False,True,True,False,False,True,False,True,True,False,True,5.4,5.36,124.67,134.68,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,230.61,False,False,True,True,False,True,True,True,True,True,True,2.5,3.85,207.55,217.96,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,386.01,True,True,True,False,False,True,True,False,True,True,True,5.7,4.47,347.41,388.37,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,212.22,False,False,True,False,False,True,False,True,True,False,True,2.9,3.83,191.0,205.21,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,113.43,True,True,True,False,False,True,False,False,True,False,True,4.6,1.87,102.09,113.36,False,False,False,True,True,True,3.9,4.4,24.4
AEP,False,135.63,True,True,True,False,False,True,False,False,True,False,True,3.9,1.94,122.07,136.27,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,125.13,True,True,True,False,False,True,False,True,True,False,True,5.5,5.16,112.62,119.25,False,False,False,True,True,True,9.2,5.3,17.1
ALB,False,125.79,False,True,True,False,False,True,False,False,True,False,True,10.9,5.5,113.21,130.89,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,180.59,True,True,True,False,False,True,False,True,True,False,True,5.9,4.18,162.53,179.46,False,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,136.36,False,True,True,False,False,True,False,False,True,False,True,4.6,2.62,122.72,138.32,True,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,288.06,False,True,False,False,False,True,True,True,True,False,True,26.5,5.44,259.25,306.67,True,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,575.39,True,True,False,False,False,True,False,False,True,False,True,23.2,7.91,517.85,615.59,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,534.39,True,True,True,False,False,True,False,False,True,False,True,9.9,6.71,480.95,540.37,True,False,False,True,True,True,6.7,5.3,93.2
AME,False,232.1,True,True,True,False,False,True,False,False,True,False,True,5.5,2.3,208.89,235.07,True,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,360.45,True,True,True,False,False,True,True,False,True,False,True,5.2,2.34,324.41,364.81,True,True,True,True,True,True,83.9,13.4,40.9
AMT,False,169.5,False,True,True,True,False,True,False,False,True,False,True,4.3,2.82,152.55,165.98,False,True,False,True,True,True,48.0,9.1,45.3
