symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,263.2,True,False,True,True,False,True,False,False,True,False,True,0.2,2.35,236.88,255.22,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,153.11,True,False,True,True,False,True,True,False,True,True,True,1.8,2.94,137.8,144.99,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,107.27,True,False,True,True,False,True,False,True,True,False,True,-0.1,2.83,96.54,100.62,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,164.66,False,False,True,True,True,True,True,True,False,False,True,-0.3,4.63,148.19,145.53,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,249.18,False,False,True,True,False,True,False,True,False,True,True,0.1,4.48,224.26,230.16,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,365.83,False,True,True,False,False,True,False,False,True,False,True,9.4,4.11,329.25,377.86,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,237.38,False,False,True,True,True,True,False,True,False,False,True,-0.8,3.97,213.64,215.51,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,112.51,True,False,True,False,False,True,False,False,True,False,True,2.3,1.93,101.26,112.01,False,False,False,True,True,True,3.9,4.4,24.4
AEP,False,133.02,True,False,True,False,False,True,False,False,True,True,True,2.7,1.95,119.72,132.94,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,111.79,False,True,False,False,False,True,False,False,True,False,True,15.7,5.37,100.61,118.87,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,113.16,False,True,True,False,False,True,True,True,True,False,True,14.6,5.2,101.84,118.03,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,175.6,False,True,True,False,False,True,True,False,True,False,True,7.9,3.93,158.04,174.04,False,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,161.23,True,False,True,True,False,True,False,True,True,False,True,0.3,3.03,145.11,145.52,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,288.41,False,True,True,True,True,True,True,False,True,False,True,5.9,4.63,259.57,275.1,False,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,476.46,True,True,False,False,False,True,True,False,True,False,False,23.9,8.94,428.81,540.66,True,True,True,True,True,True,29.3,26.5,48.9
