symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,249.91,True,True,True,False,False,True,False,True,True,False,True,5.2,2.65,224.92,252.66,True,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,146.89,True,True,True,False,False,True,True,True,False,False,True,6.0,3.2,132.2,146.02,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,94.4,False,True,True,False,False,True,False,True,False,False,True,4.3,2.56,84.96,93.94,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,139.06,False,True,True,False,False,True,True,True,True,False,True,10.1,5.4,125.15,132.78,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,222.65,False,True,True,True,False,True,True,True,True,False,True,7.6,4.11,200.38,212.15,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,393.64,True,True,True,False,False,True,False,False,True,False,True,10.1,4.58,354.28,390.68,False,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,208.58,False,True,True,False,False,True,True,True,True,False,True,8.3,4.11,187.72,201.74,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,111.77,True,True,True,False,False,True,True,False,True,False,True,5.7,2.0,100.59,114.01,True,False,False,True,True,True,3.9,4.4,24.4
AEP,False,133.85,True,True,True,False,False,True,True,True,False,True,True,5.0,2.09,120.47,136.73,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,129.52,False,False,True,True,False,True,True,True,True,False,True,2.2,5.18,116.57,116.74,False,False,False,True,True,True,9.2,5.3,17.1
ALB,False,128.42,False,True,False,False,False,True,False,False,True,False,True,16.0,5.8,115.58,133.18,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,178.17,True,True,True,False,False,True,False,True,True,False,True,9.0,4.4,160.35,178.87,True,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,135.07,False,True,True,False,False,True,False,True,False,False,True,6.3,2.7,121.56,138.69,True,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,312.79,True,True,True,False,False,True,True,True,True,True,True,4.4,4.59,281.51,306.45,False,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,588.66,True,True,False,False,False,True,True,False,True,True,False,20.8,8.01,529.79,627.29,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,546.72,True,True,True,False,True,True,False,False,True,False,True,8.5,6.85,492.05,536.55,False,False,False,True,True,True,6.7,5.3,93.2
AME,False,232.99,True,True,True,False,False,True,False,False,True,False,True,5.0,2.4,209.69,236.31,True,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,363.62,True,True,True,False,False,True,True,True,False,False,True,3.8,2.43,327.26,363.54,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,165.0,False,True,True,False,False,True,False,False,True,False,True,9.3,3.06,148.5,166.61,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,247.04,True,True,True,True,False,True,True,True,True,False,True,4.6,3.16,222.34,240.33,False,True,True,True,True,True,17.6,11.4,13.1
ANET,False,184.69,True,False,True,True,False,True,False,True,True,False,True,0.8,5.49,166.22,168.91,False,True,True,True,True,True,26.0,25.5,42.7
AON,False,355.56,True,True,True,False,False,True,False,True,True,False,True,3.6,2.52,320.0,343.47,False,True,True,True,True,True,37.6,16.2,53.3
AOS,False,59.02,False,True,True,False,False,True,True,False,True,False,True,6.8,2.76,53.12,61.44,True,True,True,True,True,True,29.1,26.3,17.1
APD,False,295.85,True,True,True,False,False,True,False,True,True,False,True,7.0,2.99,266.27,294.93,False,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,162.24,True,True,True,False,False,True,False,False,True,False,True,9.6,4.45,146.02,165.43,True,True,True,True,True,True,30.6,17.7,92.4
APP,False,520.43,True,True,True,False,False,True,False,True,True,False,True,13.2,6.45,468.39,514.3,False,True,True,True,True,True,141.1,66.8,238.4
APTV,False,59.86,False,True,True,False,False,True,False,False,True,False,True,7.6,4.35,53.87,59.91,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,174.72,False,False,True,False,False,True,True,True,False,False,True,3.0,1.72,157.25,174.91,True,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,401.11,False,False,True,True,False,True,False,True,True,False,True,1.8,4.57,361.0,375.84,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,130.55,True,True,True,False,False,True,False,True,False,False,True,6.0,2.52,117.5,132.57,True,True,False,True,True,True,10.1,6.0,50.0
AXON,False,582.0,True,True,True,False,False,True,False,True,True,False,True,13.5,5.86,523.8,561.64,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3010.39,False,True,True,False,False,True,False,True,False,False,True,7.6,3.32,2709.35,3102.79,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,223.11,True,True,True,False,False,True,True,True,True,False,True,6.2,3.0,200.8,222.59,False,True,False,True,False,False,37.3,7.2,2.0
