symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,263.3,True,False,True,True,False,True,False,True,True,False,True,1.6,2.31,236.97,257.14,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,153.01,True,False,True,False,False,True,False,True,True,False,True,1.1,2.96,137.71,145.45,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,108.0,True,False,True,True,False,True,False,True,True,False,True,2.1,2.81,97.2,102.5,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,173.17,False,False,True,True,True,True,True,True,False,False,True,2.3,4.6,155.85,149.15,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,263.43,False,False,True,True,True,True,True,True,False,False,True,2.2,4.42,237.09,234.05,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,353.37,False,True,True,False,False,True,False,False,True,False,True,12.0,4.28,318.03,374.1,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,245.25,False,False,True,True,False,True,False,True,False,False,True,2.0,3.91,220.72,219.14,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,109.97,True,True,True,False,False,True,True,False,True,False,True,4.6,2.02,98.97,111.87,True,False,False,True,True,True,3.9,4.4,24.4
AEP,False,129.4,True,True,True,False,False,True,True,False,True,False,True,5.5,2.15,116.46,132.63,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,107.41,False,True,False,False,False,True,True,False,True,False,True,16.3,5.55,96.67,117.61,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,113.88,False,True,True,False,False,True,False,True,True,False,True,12.2,5.09,102.49,116.95,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,180.08,False,True,True,True,False,True,False,False,True,True,True,5.5,3.94,162.07,173.92,False,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,158.47,True,True,True,False,False,True,False,True,True,False,True,4.5,3.06,142.62,147.79,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,286.62,False,False,True,False,False,True,False,True,True,False,True,2.2,4.34,257.96,275.56,False,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,436.45,True,True,False,False,False,True,True,False,True,False,False,28.7,9.72,392.81,526.36,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,429.56,True,True,False,False,False,True,True,False,True,False,False,24.5,8.89,386.6,503.78,True,False,False,True,True,True,6.7,5.3,93.2
AME,False,235.25,True,True,True,False,False,True,False,True,True,False,True,4.2,2.27,211.72,238.73,True,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,387.64,True,False,True,False,False,True,True,True,True,False,True,2.9,2.53,348.88,373.89,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,179.26,False,True,True,True,False,True,True,True,True,False,True,3.4,2.81,161.33,168.43,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,226.65,False,True,True,False,False,True,False,False,True,False,True,12.4,3.04,203.98,239.42,True,True,True,True,True,True,17.6,11.4,13.1
ANET,False,157.97,True,True,False,False,False,True,True,False,True,False,True,15.8,6.22,142.17,170.5,True,True,True,True,True,True,26.0,25.5,42.7
AON,False,377.16,True,True,True,False,False,True,True,True,True,False,True,5.3,2.62,339.44,365.34,False,True,True,True,True,True,38.5,16.6,28.4
AOS,False,62.04,False,True,True,False,False,True,True,True,True,False,True,4.5,2.8,55.84,60.51,False,True,True,True,True,True,29.1,26.3,17.1
APD,False,294.27,True,True,True,False,False,True,False,False,True,False,True,4.3,2.39,264.84,295.48,True,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,150.31,True,True,True,False,False,True,False,False,True,False,True,7.0,4.91,135.28,152.37,True,True,True,True,True,True,30.6,17.7,92.4
