symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,246.04,True,True,True,False,False,True,True,False,True,False,True,9.5,2.74,221.44,251.68,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,178.07,True,False,True,True,True,True,True,True,True,True,True,-4.4,3.35,160.26,153.93,False,True,True,True,True,True,32.2,23.9,21.0
ABT,False,107.81,True,True,True,False,False,True,True,True,False,False,True,3.7,2.71,97.03,106.51,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,175.72,False,True,True,True,False,True,True,True,False,False,True,3.3,4.75,158.15,167.48,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,265.21,True,False,True,True,False,True,False,True,False,False,True,1.9,4.31,238.69,254.23,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,389.93,False,False,True,True,False,True,False,True,True,False,True,-0.2,3.77,350.94,371.23,False,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,249.08,True,False,True,True,False,True,False,True,False,False,True,1.7,3.71,224.17,238.12,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,108.84,False,True,True,False,False,True,False,False,True,False,True,6.7,2.17,97.96,109.79,True,False,False,True,True,True,3.8,4.4,21.9
AKAM,False,110.54,False,True,True,False,False,True,True,True,True,True,True,11.7,5.75,99.49,115.36,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,131.11,False,True,True,True,False,True,False,True,True,False,True,3.3,4.41,118.0,119.35,False,False,False,True,True,True,-5.0,-2.6,26.0
