symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,262.9,True,False,True,False,False,True,True,True,True,False,True,2.5,2.22,236.61,259.55,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,188.07,True,False,True,False,False,True,False,True,False,False,True,2.9,2.9,169.26,185.92,False,True,True,True,True,True,32.2,23.9,21.0
ABT,False,114.1,True,False,True,False,False,True,False,True,False,False,True,2.8,2.2,102.69,113.77,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,181.38,True,True,True,False,False,True,False,True,True,False,True,4.1,4.15,163.24,180.29,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,273.47,True,True,True,False,False,True,True,False,True,False,True,5.0,3.79,246.12,269.53,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,371.8,False,True,True,False,False,True,False,False,True,False,True,6.6,3.34,334.62,377.07,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,254.77,True,True,True,False,False,True,True,False,True,False,True,6.0,3.59,229.29,251.46,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,107.75,False,True,True,False,False,True,False,False,True,False,True,3.4,1.76,96.98,108.39,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,123.36,False,True,True,False,False,True,False,False,True,False,True,4.6,1.98,111.02,124.49,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,108.06,False,True,False,False,False,True,False,False,True,False,True,17.0,5.09,97.25,114.13,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,134.51,False,True,True,False,False,True,False,True,False,False,True,9.1,4.2,121.06,135.42,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,159.14,False,True,True,False,False,True,False,False,True,False,True,12.9,3.91,143.23,165.95,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,160.28,True,True,True,False,False,True,False,False,True,False,True,5.9,2.49,144.25,162.32,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,239.0,False,True,True,False,False,True,False,True,True,False,True,3.0,4.75,215.1,233.22,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,479.76,False,True,False,False,False,True,False,False,True,False,True,16.2,6.0,431.78,502.01,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,480.93,True,True,True,False,False,True,False,False,True,False,True,8.3,5.6,432.84,481.38,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,245.2,True,True,True,False,False,True,False,False,True,False,True,6.9,2.17,220.68,246.63,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,440.34,True,False,True,False,False,True,True,True,False,False,True,2.0,2.3,396.31,431.95,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,175.73,False,False,True,False,False,True,True,True,False,True,True,2.0,2.45,158.16,175.3,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,260.28,True,True,True,False,False,True,False,False,True,False,True,5.6,2.62,234.25,261.65,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,202.25,True,True,True,False,True,True,True,False,True,True,True,9.7,4.51,182.03,193.76,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,353.98,True,False,True,False,False,True,False,False,True,False,True,2.4,2.22,318.58,352.67,False,True,True,True,True,True,38.5,16.6,28.4
AOS,False,62.48,True,False,True,False,False,True,False,False,True,False,True,3.0,2.67,56.23,62.36,False,True,True,True,True,True,29.7,26.3,16.5
APD,False,306.66,True,False,True,False,False,True,False,False,True,False,True,2.7,2.17,275.99,304.4,False,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,161.34,True,True,True,False,False,True,False,False,True,False,True,8.0,3.85,145.21,160.51,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,308.11,False,True,True,False,False,True,False,True,True,False,True,5.9,5.99,277.3,308.99,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,46.27,False,True,True,False,False,True,False,True,True,False,True,8.8,4.09,41.64,48.18,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,169.46,False,True,True,False,False,True,True,False,True,False,True,3.8,1.67,152.51,169.38,False,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,355.59,False,True,False,False,False,True,False,False,True,False,True,17.9,3.94,320.03,374.93,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,137.49,True,False,True,False,False,True,False,True,True,False,True,2.0,2.22,123.74,136.96,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,607.48,True,True,True,False,False,True,False,False,True,False,True,8.4,5.58,546.73,615.87,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2999.0,False,True,True,False,False,True,True,False,True,False,True,5.9,2.75,2699.1,3019.05,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,212.09,False,True,True,False,False,True,False,False,True,False,True,10.6,2.66,190.88,219.61,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,64.05,True,False,True,False,False,True,False,True,True,False,True,1.1,2.1,57.65,62.8,False,False,False,True,True,False,7.7,9.2,6.3
BAX,False,26.5,True,True,True,False,False,True,False,False,True,True,True,4.8,3.34,23.85,26.43,False,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,87.44,True,True,True,False,False,True,True,False,True,True,True,6.5,3.29,78.7,86.55,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,190.21,True,False,True,False,False,True,False,True,False,False,True,2.6,2.27,171.19,186.62,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,35.01,True,False,True,False,False,True,False,True,True,False,True,1.0,2.17,31.51,34.28,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,28.07,True,True,True,False,False,True,True,False,True,False,True,4.9,2.95,25.26,28.15,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,221.07,True,False,True,False,False,True,False,True,False,True,True,1.9,2.72,198.96,215.48,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,208.89,True,True,True,False,False,True,True,False,True,False,True,4.3,3.2,188.0,210.69,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,62.0,True,True,True,False,False,True,False,False,True,False,True,6.9,2.65,55.8,63.3,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,68.67,False,True,True,False,False,True,False,False,True,False,True,9.4,4.87,61.8,70.52,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,181.6,True,True,True,False,False,True,False,True,False,False,True,3.2,3.0,163.44,176.95,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,238.4,True,False,True,True,False,True,False,False,True,False,True,1.4,2.46,214.56,233.86,False,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,58.74,False,True,True,False,False,True,False,False,True,False,True,9.9,3.02,52.87,60.91,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,821.93,False,True,True,False,False,True,True,False,True,False,True,8.5,3.89,739.74,833.74,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,312.19,True,False,True,True,False,True,True,True,True,False,True,1.0,3.3,280.97,297.99,False,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,150.36,True,True,True,False,False,True,False,False,True,False,True,4.1,2.86,135.32,151.3,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,75.54,False,False,True,False,False,True,True,True,False,False,True,2.1,2.82,67.99,75.4,False,False,True,True,True,True,6.3,11.4,46.6
CCL,False,25.59,False,True,True,False,False,True,True,False,True,False,True,11.3,3.54,23.03,26.68,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,334.68,False,False,True,True,False,True,False,True,True,False,True,1.8,3.4,301.21,321.87,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,141.46,True,False,True,False,False,True,True,False,True,False,True,2.8,4.82,127.31,137.58,False,True,True,True,True,True,43.7,18.5,16.2
CEG,False,279.52,False,True,True,False,False,True,False,True,True,False,True,3.1,3.27,251.57,275.75,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,125.7,True,True,True,False,False,True,False,True,True,False,True,6.3,3.81,113.13,122.94,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,102.86,True,False,True,True,False,True,False,True,True,True,True,0.8,2.23,92.57,100.29,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,151.73,False,True,True,True,True,True,True,True,True,True,True,4.7,3.72,136.56,145.56,False,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,153.89,False,True,True,False,False,True,False,False,True,False,True,4.3,4.92,138.5,151.3,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,280.87,False,False,True,False,False,True,False,True,True,False,True,1.2,2.51,252.78,278.44,False,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,404.03,False,True,False,False,False,True,True,False,True,False,True,16.0,7.11,363.63,407.37,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,92.06,True,False,True,False,False,True,True,False,True,True,True,2.7,2.13,82.85,91.41,False,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,27.2,True,False,True,True,False,True,False,True,False,False,True,1.4,2.48,24.48,26.53,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,280.98,True,False,True,True,False,True,True,True,False,False,True,0.7,2.22,252.88,272.67,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,37.34,True,True,True,False,False,True,False,True,True,False,True,3.8,3.58,33.61,35.29,False,True,True,True,True,True,69.8,25.6,15.7
CMI,False,578.14,False,True,True,False,False,True,False,False,True,False,True,11.8,3.44,520.33,603.66,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,69.23,False,True,True,False,False,True,True,False,True,False,True,5.0,1.81,62.31,69.92,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,65.47,True,True,True,False,False,True,False,False,True,False,True,4.2,3.51,58.92,65.31,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,39.59,False,True,True,False,False,True,True,False,True,False,True,6.1,2.21,35.63,39.95,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,294.37,False,True,False,False,False,True,True,False,True,False,False,21.8,10.0,264.93,303.57,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,181.78,True,True,True,False,False,True,False,True,True,False,True,6.5,5.71,163.6,166.66,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,72.68,True,True,True,False,False,True,False,False,True,False,True,7.5,2.18,65.41,75.43,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,327.79,True,False,True,False,False,True,False,True,True,False,True,0.7,2.53,295.01,318.19,False,True,True,True,True,False,50.9,10.7,1.3
COST,False,956.12,False,False,True,False,False,True,False,True,True,False,True,2.5,1.87,860.51,956.36,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,406.93,True,True,True,False,False,True,True,False,True,False,True,5.0,2.52,366.24,412.67,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,23.23,True,True,True,False,False,True,False,True,False,False,True,4.3,3.02,20.91,23.44,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,32.67,True,True,True,False,False,True,False,True,False,False,True,5.7,3.54,29.4,32.54,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,97.05,False,True,True,False,False,True,False,True,True,False,True,4.7,2.84,87.35,95.61,False,True,True,True,True,True,15.6,11.2,19.3
