symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,248.08,True,True,True,False,False,True,True,False,True,False,True,6.3,2.67,223.27,253.16,True,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,148.62,True,False,True,False,False,True,True,True,False,False,True,2.1,3.05,133.76,146.7,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,93.93,False,True,True,False,False,True,True,True,False,False,True,4.8,2.5,84.54,94.01,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,135.23,False,True,True,False,False,True,True,True,True,False,True,6.3,5.56,121.71,133.72,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,223.64,False,True,True,True,False,True,False,True,True,False,True,3.4,3.99,201.28,215.17,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,395.65,True,True,True,False,False,True,True,False,True,False,True,10.6,4.45,356.08,388.46,False,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,208.45,False,True,True,False,False,True,True,True,True,False,True,4.1,4.01,187.6,203.61,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,112.94,True,True,True,False,False,True,True,False,True,False,True,5.4,1.94,101.65,113.85,True,False,False,True,True,True,3.9,4.4,24.4
AEP,False,135.43,True,True,True,False,False,True,True,False,True,False,True,4.8,2.01,121.89,136.57,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,126.19,False,True,True,False,False,True,True,True,True,False,True,4.0,5.27,113.57,118.07,False,False,False,True,True,True,9.2,5.3,17.1
ALB,False,126.05,False,True,True,False,False,True,True,False,True,False,True,13.0,5.67,113.45,131.68,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,179.45,True,True,True,False,False,True,False,True,True,False,True,8.4,4.31,161.5,179.24,False,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,136.63,False,True,True,False,False,True,False,False,True,False,True,4.9,2.67,122.97,138.65,True,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,298.76,True,True,False,False,False,True,True,True,True,False,True,22.7,5.15,268.88,307.01,True,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,602.5,True,True,False,False,False,True,True,False,True,False,True,22.4,7.69,542.25,620.74,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,557.89,True,True,True,False,False,True,True,False,True,False,True,7.6,6.49,502.1,539.09,False,False,False,True,True,True,6.7,5.3,93.2
AME,False,233.98,True,True,True,False,False,True,False,False,True,False,True,4.9,2.32,210.58,235.61,True,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,363.39,True,True,True,False,False,True,False,True,False,False,True,3.8,2.33,327.05,364.6,True,True,True,True,True,True,83.9,13.4,40.9
AMT,False,168.59,False,True,True,False,False,True,True,False,True,False,True,5.9,2.95,151.73,166.59,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,245.34,True,False,True,False,False,True,True,True,True,False,True,2.1,3.15,220.81,242.17,False,True,True,True,True,True,17.6,11.4,13.1
ANET,False,186.96,True,True,True,True,False,True,True,True,True,False,True,3.9,5.23,168.26,171.06,False,True,True,True,True,True,26.0,25.5,42.7
AON,False,356.94,True,True,True,False,False,True,False,True,True,True,True,3.5,2.46,321.25,347.57,False,True,True,True,True,True,37.6,16.2,53.3
AOS,False,60.44,False,True,True,False,False,True,False,False,True,False,True,6.2,2.78,54.4,61.37,True,True,True,True,True,True,29.1,26.3,17.1
APD,False,299.53,True,True,True,False,False,True,False,True,True,False,True,5.9,2.87,269.58,296.89,False,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,159.06,True,True,True,False,False,True,True,False,True,False,True,11.8,4.44,143.15,164.82,True,True,True,True,True,True,30.6,17.7,92.4
APP,False,506.98,True,True,True,False,False,True,True,True,True,False,True,12.5,6.57,456.28,520.41,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,60.57,False,True,True,False,False,True,False,False,True,False,True,4.6,4.17,54.51,59.77,False,False,False,True,True,False,1.8,5.9,7.4
ATO,False,176.2,False,False,True,False,False,True,True,True,False,False,True,2.8,1.67,158.58,175.16,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,399.97,False,False,True,False,False,True,False,True,True,False,True,2.9,4.38,359.97,377.95,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,130.69,True,True,True,False,False,True,False,True,False,False,True,6.3,2.45,117.62,132.64,True,True,False,True,True,True,10.1,6.0,50.0
AXON,False,565.8,True,True,False,False,False,True,True,True,True,False,True,16.5,6.0,509.22,573.74,True,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3072.64,False,True,True,False,False,True,True,True,False,False,True,8.1,3.24,2765.38,3104.15,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,222.28,True,True,True,False,False,True,True,True,True,False,True,7.5,2.93,200.05,223.0,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,61.69,True,True,True,False,False,True,False,True,False,False,True,4.8,2.52,55.52,61.99,True,False,False,True,True,False,7.9,9.0,6.3
BAX,False,22.62,True,True,True,False,False,True,False,True,True,False,True,5.0,3.27,20.36,22.22,False,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,82.8,True,False,True,True,False,True,True,True,True,False,True,0.3,3.0,74.52,78.4,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,151.94,True,True,True,False,False,True,False,True,True,False,True,5.9,2.7,136.75,153.86,True,False,False,True,False,False,7.0,6.1,2.0
BEN,False,33.5,True,True,True,False,False,True,False,False,True,False,True,4.2,2.78,30.15,33.73,True,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,26.17,False,True,True,False,False,True,True,False,True,False,True,9.5,3.41,23.55,26.31,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,199.15,True,True,True,False,False,True,False,False,True,False,True,11.5,3.33,179.23,208.72,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,178.39,True,True,True,False,False,True,False,False,True,False,True,6.5,3.61,160.55,180.05,True,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,57.56,False,False,True,False,False,True,False,True,True,False,True,1.1,3.12,51.8,55.5,False,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,75.69,True,True,False,False,False,True,False,False,True,False,True,17.3,5.49,68.12,82.38,True,True,False,True,False,False,10.9,8.2,0.5
BR,False,147.47,False,True,True,False,False,True,True,True,True,False,True,3.0,3.11,132.72,143.04,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,235.8,True,True,True,False,False,True,True,False,True,False,True,4.6,2.37,212.22,237.23,True,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,69.34,True,True,True,False,False,True,False,False,True,False,True,11.6,3.45,62.41,70.52,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,952.41,True,True,True,False,False,True,True,False,True,False,True,13.5,4.41,857.17,979.94,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,268.07,False,False,True,True,False,True,True,True,True,False,True,2.9,4.68,241.26,251.77,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,139.53,True,True,True,False,False,True,True,True,False,False,True,4.2,2.83,125.58,139.29,False,True,False,True,True,False,13.6,9.5,4.9
CCI,False,79.66,False,True,True,False,False,True,True,False,True,True,True,5.8,3.47,71.69,77.55,False,False,False,True,True,True,6.3,7.8,46.0
CCL,False,26.83,True,True,True,False,False,True,False,False,True,False,True,11.7,4.7,24.15,27.66,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,384.17,True,False,True,False,False,True,True,False,True,False,True,1.8,3.64,345.75,376.72,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,144.39,True,False,True,True,False,True,True,True,True,False,True,1.5,3.8,129.95,138.13,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,251.38,False,True,True,False,False,True,False,False,True,False,True,9.7,3.86,226.24,247.97,False,False,False,True,True,True,6.9,3.7,21.0
CF,False,116.92,False,True,True,False,False,True,True,True,True,False,True,4.1,3.5,105.23,111.42,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,96.36,True,True,True,False,False,True,False,False,True,False,True,4.7,2.36,86.72,97.48,True,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,193.5,True,False,True,True,False,True,False,True,True,False,True,1.5,2.87,174.15,188.93,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,130.73,False,True,False,False,False,True,True,True,False,False,True,23.2,6.01,117.66,137.11,True,True,False,True,True,True,30.4,9.1,23.6
CI,False,293.46,True,False,True,True,False,True,False,True,True,False,True,2.5,2.45,264.11,284.56,False,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,460.72,False,True,True,False,False,True,True,True,True,False,True,9.0,7.37,414.65,455.07,False,False,False,True,True,True,4.3,4.2,15.1
CL,False,92.24,True,True,True,False,False,True,False,False,True,False,True,4.9,2.31,83.02,92.88,True,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,23.57,False,True,True,False,False,True,False,True,True,False,True,13.8,3.44,21.21,23.64,True,True,False,True,True,True,22.7,9.1,13.7
CME,False,240.27,False,True,True,False,False,True,False,True,True,False,True,4.2,3.28,216.24,232.66,False,True,True,True,True,True,15.3,11.8,69.7
CMG,False,35.25,True,False,True,False,False,True,False,True,False,False,True,2.3,3.4,31.73,34.23,False,True,True,True,True,True,63.8,25.6,12.9
CMI,False,675.95,True,True,True,False,False,True,False,False,True,False,True,8.0,3.84,608.36,679.11,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,75.4,True,True,True,False,False,True,False,False,True,False,True,4.9,2.0,67.86,76.68,True,True,False,True,True,True,11.3,4.7,17.9
CNC,False,67.35,True,True,True,False,False,True,False,False,True,False,True,3.8,3.35,60.61,66.49,False,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,43.54,True,True,True,False,False,True,False,False,True,False,True,4.2,1.91,39.19,44.16,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,324.5,True,True,False,False,False,True,False,False,True,False,False,24.8,9.96,292.05,348.69,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,159.07,False,True,True,False,False,True,True,True,True,False,True,8.3,6.6,143.16,158.09,False,False,False,True,False,False,9.3,7.3,-1.5
COO,False,70.7,True,True,True,False,False,True,False,False,True,False,True,5.3,2.75,63.63,71.61,True,False,False,True,False,False,4.6,6.4,-4.7
