symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,264.02,True,False,True,True,False,True,True,True,True,False,True,1.5,2.12,237.62,257.98,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,165.93,True,True,True,False,False,True,True,False,True,False,True,11.7,2.99,149.34,172.16,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,102.23,True,True,True,False,False,True,False,False,True,True,True,10.6,2.52,92.01,104.29,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,190.29,True,True,True,False,False,True,False,False,True,False,True,4.4,3.5,171.26,186.48,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,252.67,True,True,False,False,False,True,True,False,True,False,True,16.2,4.14,227.4,259.2,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,362.65,False,True,True,False,False,True,False,True,True,False,True,5.2,3.12,326.38,363.41,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,218.64,False,True,True,False,False,True,False,False,True,False,True,13.6,4.47,196.78,219.26,True,True,True,True,True,True,33.2,24.8,29.3
AEE,False,103.9,False,True,True,False,False,True,False,False,True,True,True,3.8,1.65,93.51,104.96,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,121.62,False,True,True,False,False,True,True,False,True,False,True,4.7,1.71,109.46,123.13,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,107.08,False,True,True,False,False,True,False,True,True,False,True,7.5,4.52,96.37,106.45,False,False,False,True,True,True,9.5,4.6,12.0
ALB,False,115.05,False,True,False,False,True,True,True,False,True,False,True,18.5,4.87,103.55,120.66,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,149.71,False,True,True,False,False,True,False,False,True,False,True,8.6,3.48,134.74,152.66,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,153.63,True,True,True,False,False,True,True,False,True,False,True,3.8,2.35,138.27,154.15,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,245.51,False,True,True,False,False,True,True,False,True,False,True,11.9,4.39,220.96,251.8,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,417.4,False,True,True,False,False,True,True,False,True,False,True,12.8,5.07,375.66,442.09,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,545.09,True,False,True,True,True,True,False,True,True,False,True,-0.1,4.48,490.58,503.55,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,234.32,True,True,True,False,False,True,True,False,True,False,True,4.6,2.25,210.89,235.67,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,379.78,True,True,False,False,False,True,False,False,True,True,True,15.6,2.67,341.8,393.89,True,True,True,True,True,True,66.0,12.9,53.8
AMT,False,175.58,True,False,True,False,False,True,True,False,True,False,True,2.8,2.32,158.02,176.22,True,True,False,True,True,True,45.4,8.9,46.2
AMZN,False,251.19,True,True,True,False,False,True,False,False,True,False,True,4.5,2.46,226.07,253.46,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,199.53,True,True,True,False,False,True,False,False,True,True,True,3.8,4.25,179.58,193.94,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,296.05,False,True,True,False,False,True,False,False,True,False,True,12.1,3.04,266.44,309.39,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,56.93,False,True,True,False,False,True,True,False,True,False,True,7.4,2.55,51.24,58.02,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,286.12,False,True,True,False,False,True,True,False,True,False,True,9.1,2.1,257.51,293.44,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,78.37,True,True,True,False,False,True,True,False,True,False,True,8.8,3.6,70.53,80.4,True,True,True,True,True,True,27.6,16.6,130.4
APP,False,321.6,False,True,True,False,False,True,True,True,False,False,True,6.9,4.99,289.44,320.35,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,43.62,False,True,True,False,False,True,True,True,True,True,True,10.2,3.61,39.26,45.14,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,162.03,False,True,True,False,False,True,False,False,True,False,True,4.8,1.51,145.83,164.92,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,347.3,False,True,True,False,False,True,False,False,True,False,True,7.3,3.43,312.57,354.16,True,True,True,True,True,True,23.6,15.2,315.1
AWK,False,138.24,True,True,True,False,False,True,False,False,True,True,True,4.3,1.92,124.42,139.28,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,453.5,False,True,False,False,False,True,True,False,True,False,True,16.5,6.62,408.15,486.16,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2844.31,False,True,True,False,False,True,True,False,True,False,True,5.3,2.48,2559.88,2909.13,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,197.0,False,True,True,False,False,True,True,False,True,False,True,8.5,2.88,177.3,207.41,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,60.75,False,True,True,False,False,True,True,False,True,False,True,5.0,1.94,54.68,61.03,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,23.02,True,True,True,False,False,True,True,False,True,False,True,12.0,3.55,20.72,24.27,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,94.56,True,True,True,False,False,True,False,True,True,False,True,3.1,3.46,85.1,90.91,False,True,True,True,True,False,33.6,19.4,4.8
BDX,False,181.38,True,True,True,False,False,True,False,False,True,False,True,5.5,2.41,163.24,181.76,True,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.07,True,True,True,False,False,True,False,False,True,False,True,6.6,2.4,29.76,33.69,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,26.5,False,True,True,False,False,True,True,False,True,False,True,7.4,3.09,23.85,26.42,False,True,True,True,True,True,18.0,15.1,27.7
BIIB,False,219.05,True,True,True,False,False,True,True,False,True,True,True,4.6,2.59,197.15,216.97,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,170.52,False,True,False,False,False,True,True,False,True,False,True,17.2,3.83,153.47,177.9,True,False,True,True,True,True,-2.7,102.5,34.0
