symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,265.97,True,False,True,True,False,True,True,True,True,False,True,-0.3,2.32,239.37,251.22,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,186.39,True,False,True,True,False,True,False,True,False,False,True,1.9,3.24,167.75,179.76,False,True,True,True,True,True,32.2,23.9,21.0
ABT,False,114.43,True,False,True,True,False,True,False,True,False,False,True,0.6,2.37,102.99,110.5,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,183.17,True,True,True,True,True,True,True,True,True,False,True,7.2,4.45,164.85,176.65,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,272.47,True,True,True,False,False,True,True,False,True,False,True,4.3,4.36,245.22,264.5,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,373.26,False,True,True,False,False,True,False,True,True,False,True,6.9,3.6,335.93,383.16,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,251.29,True,True,True,False,False,True,False,False,True,False,True,6.5,4.04,226.16,249.81,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,109.28,False,False,True,False,False,True,True,True,True,False,True,1.7,1.8,98.35,108.8,False,False,False,True,True,True,3.8,4.4,21.9
AKAM,False,112.84,True,True,True,False,False,True,True,True,True,False,True,13.1,5.63,101.56,118.75,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,134.28,False,True,True,False,False,True,False,True,False,False,True,4.5,4.02,120.85,131.31,False,False,False,True,True,True,-5.0,-2.6,26.0
