symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,256.91,True,False,True,False,False,True,False,False,True,False,True,1.6,2.3,231.22,253.37,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,146.86,True,True,True,False,False,True,True,False,True,False,True,5.2,2.96,132.17,144.33,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,104.49,True,False,True,True,False,True,False,True,True,False,True,0.8,2.77,94.04,98.79,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,154.06,False,False,True,True,False,True,False,True,False,False,True,-1.4,4.64,138.65,142.52,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,237.75,False,True,True,True,True,True,False,True,False,False,True,4.3,4.53,213.97,227.32,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,371.89,False,True,True,False,False,True,False,False,True,False,True,9.7,4.15,334.7,380.55,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,225.91,False,True,True,True,True,True,True,True,False,False,True,4.3,3.9,203.32,212.37,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,112.11,True,False,True,False,False,True,False,False,True,False,True,3.0,1.91,100.9,112.05,False,False,False,True,True,True,3.9,4.4,24.4
AEP,False,133.59,True,False,True,False,False,True,True,False,True,False,True,2.4,1.92,120.23,133.14,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,112.85,False,True,True,False,False,True,True,False,True,False,True,13.4,5.37,101.56,120.31,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,116.18,False,True,True,False,False,True,False,True,True,False,True,12.9,5.14,104.56,119.59,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,168.05,False,True,True,False,False,True,False,False,True,False,True,10.8,4.07,151.25,174.32,True,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,158.14,True,True,True,True,False,True,True,True,True,False,True,3.6,3.02,142.33,143.05,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,278.4,False,True,False,False,False,True,False,False,True,False,True,15.5,4.81,250.56,275.73,False,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,516.89,True,True,False,False,False,True,True,False,True,False,False,19.6,8.14,465.2,552.58,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,494.95,True,True,False,False,False,True,True,False,True,False,True,16.9,7.58,445.46,523.09,True,False,False,True,True,True,6.7,5.3,93.2
AME,False,243.12,True,False,True,True,False,True,False,True,True,False,True,2.3,2.16,218.81,237.81,False,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,376.26,True,False,True,True,False,True,False,True,True,False,True,1.3,2.32,338.63,367.17,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,166.74,False,True,True,False,False,True,False,True,True,False,True,4.1,2.51,150.07,167.1,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,231.39,False,True,True,False,False,True,True,False,True,False,True,10.5,3.05,208.25,243.91,True,True,True,True,True,True,17.6,11.4,13.1
ANET,False,170.76,True,True,True,False,False,True,True,False,True,False,True,12.5,5.53,153.68,173.18,True,True,True,True,True,True,26.0,25.5,42.7
AON,False,367.17,True,True,True,False,False,True,False,False,True,False,True,4.3,2.38,330.45,360.9,False,True,True,True,True,True,37.6,16.2,53.3
AOS,False,62.44,False,False,True,True,False,True,True,True,True,False,True,0.9,2.66,56.2,60.03,False,True,True,True,True,True,29.1,26.3,17.1
APD,False,292.58,True,True,True,False,False,True,True,False,True,False,True,5.1,2.52,263.32,296.08,True,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,149.28,True,True,True,False,False,True,True,False,True,False,True,8.7,4.39,134.35,154.5,True,True,True,True,True,True,30.6,17.7,92.4
APP,False,412.73,False,True,False,False,True,True,False,False,True,False,True,19.8,6.7,371.46,423.01,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,57.45,False,True,True,False,False,True,False,False,True,False,True,8.7,3.56,51.71,57.73,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,178.22,False,False,True,False,False,True,True,True,False,False,True,2.1,1.68,160.4,177.55,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,383.22,False,True,True,False,False,True,True,True,True,False,True,6.4,4.23,344.9,384.77,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,134.56,True,True,True,False,False,True,False,True,True,True,True,3.1,2.3,121.1,133.29,False,True,False,True,True,True,10.1,6.0,50.0
AXON,False,525.48,True,True,True,False,False,True,False,False,True,False,True,11.0,5.58,472.93,519.03,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3075.26,False,True,True,True,False,True,True,True,True,False,True,5.4,3.16,2767.73,3004.7,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,211.5,False,True,True,False,False,True,False,False,True,True,True,4.9,2.87,190.35,211.68,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,64.67,True,False,True,True,False,True,False,True,True,False,True,-0.1,2.36,58.2,62.5,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,23.34,True,True,True,False,True,True,True,False,True,False,True,4.7,3.54,21.01,22.35,False,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,88.45,True,False,True,True,False,True,True,True,True,False,True,1.2,2.96,79.6,85.58,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,158.92,True,True,True,False,False,True,False,True,True,False,True,3.6,2.55,143.03,155.34,False,False,False,True,False,False,7.0,6.1,2.0
