symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,245.1,True,True,True,False,False,True,False,False,True,False,True,8.6,2.86,220.59,256.25,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,150.64,True,True,True,False,False,True,True,True,True,True,True,4.1,2.9,135.58,147.0,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,107.12,True,True,True,False,False,True,False,True,True,False,True,3.3,2.93,96.41,104.22,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,165.76,False,True,True,False,False,True,True,True,False,False,True,6.2,4.91,149.18,155.35,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,251.34,True,True,True,False,False,True,False,True,False,False,True,5.7,4.81,226.21,238.28,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,361.88,False,True,True,False,False,True,False,False,True,False,True,9.0,4.14,325.69,370.87,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,234.71,True,True,True,False,False,True,False,True,False,False,True,6.1,4.13,211.24,224.21,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,109.5,False,True,True,False,False,True,False,False,True,False,True,5.5,2.13,98.55,111.15,True,False,False,True,True,True,3.8,4.4,21.9
AKAM,False,117.88,False,True,True,False,False,True,True,False,True,False,True,10.6,4.93,106.09,116.08,False,False,False,True,True,True,9.2,5.3,17.1
ALB,False,118.71,False,True,True,True,False,True,False,True,True,False,True,6.3,4.6,106.84,116.52,False,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,172.89,False,True,True,False,False,True,False,False,True,False,True,9.0,4.48,155.6,172.44,False,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,161.28,True,True,True,True,False,True,True,True,True,False,True,3.1,2.93,145.15,153.88,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,220.33,False,True,False,False,True,True,True,False,True,False,True,28.4,7.72,198.3,256.36,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,518.21,True,True,True,False,False,True,True,False,True,False,False,14.7,8.24,466.39,517.5,False,True,True,True,True,True,29.3,26.5,48.9
AMD,False,484.64,True,True,False,False,False,True,True,False,True,False,False,18.9,8.25,436.18,498.37,True,False,False,True,True,True,6.7,5.3,93.2
AME,False,243.77,True,False,True,True,False,True,True,True,True,False,True,1.9,2.15,219.39,240.32,False,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,378.87,True,True,True,False,False,True,True,True,True,True,True,5.5,2.66,340.98,378.85,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,173.0,False,True,True,False,False,True,True,True,False,False,True,4.8,2.85,155.7,169.91,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,284.02,True,False,True,True,False,True,False,True,True,False,True,-1.7,3.5,255.62,243.82,False,True,False,True,True,True,14.1,9.4,13.7
ANET,False,184.89,True,True,True,True,False,True,True,True,True,False,True,5.5,5.66,166.4,173.48,False,True,True,True,True,True,26.0,25.5,42.7
AON,False,357.63,True,True,True,False,False,True,False,False,True,False,True,6.9,2.87,321.87,363.96,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,60.73,False,True,True,False,False,True,False,True,True,False,True,7.2,3.2,54.66,60.75,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,292.94,True,True,True,False,False,True,True,False,True,False,True,6.7,2.65,263.65,295.33,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,163.34,True,True,True,True,False,True,True,True,True,False,True,7.1,4.72,147.01,155.27,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,406.16,False,True,True,False,False,True,False,False,True,False,True,8.9,6.37,365.54,406.84,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,57.23,False,True,True,False,False,True,False,True,True,False,True,5.9,3.61,51.51,57.54,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,172.89,False,True,True,False,False,True,False,False,True,False,True,6.0,1.85,155.6,176.6,True,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,392.23,True,True,True,False,False,True,True,True,True,False,True,6.3,4.25,353.01,386.15,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,131.3,True,True,True,False,False,True,False,False,True,False,True,7.3,2.75,118.17,134.74,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,575.88,True,True,True,True,True,True,True,False,True,True,True,3.2,5.28,518.29,523.02,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,2990.27,False,True,True,False,False,True,False,True,True,True,True,5.9,3.25,2691.24,3021.57,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,233.49,False,False,True,True,True,True,True,True,True,True,True,1.9,3.46,210.14,214.98,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,65.15,True,True,True,False,False,True,False,True,True,False,True,4.1,2.46,58.64,64.37,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,28.1,True,True,True,True,True,True,True,True,True,False,True,10.3,4.29,25.29,24.15,False,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,85.25,True,True,True,False,False,True,False,False,True,False,True,9.2,3.08,76.73,86.96,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,170.21,True,False,True,True,False,True,True,True,True,False,True,1.2,2.6,153.19,161.13,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,35.24,True,False,True,True,False,True,True,True,True,False,True,1.7,2.86,31.72,33.1,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,27.81,True,True,True,False,False,True,True,True,True,False,True,6.4,3.59,25.03,27.57,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,201.82,True,True,True,False,False,True,True,False,True,False,True,8.7,3.77,181.64,203.14,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,192.71,True,True,True,False,False,True,True,True,True,True,True,6.6,3.74,173.44,187.38,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,60.81,False,True,True,True,False,True,True,True,False,False,True,5.7,3.26,54.73,58.53,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,72.48,False,True,True,False,True,True,True,False,True,False,True,9.5,5.49,65.23,70.33,False,True,False,True,False,False,10.9,8.3,3.3
BR,False,157.34,True,True,True,False,False,True,False,True,False,False,True,4.1,3.25,141.61,151.87,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,235.6,True,False,True,True,False,True,True,False,True,False,True,1.7,2.22,212.04,228.53,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,63.17,False,True,True,False,False,True,True,False,True,False,True,10.9,3.8,56.85,65.16,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,830.03,False,True,True,False,False,True,True,False,True,False,True,11.5,4.91,747.03,851.34,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,297.83,True,True,True,False,False,True,False,True,False,False,True,6.0,4.29,268.05,292.48,False,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,148.43,True,True,True,False,False,True,True,True,True,False,True,5.4,3.18,133.59,143.38,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,76.74,False,True,True,False,False,True,False,True,True,False,True,4.9,3.45,69.07,76.17,False,False,False,True,True,True,6.3,7.8,46.0
CCL,False,28.74,True,False,True,True,False,True,False,True,True,False,True,0.6,3.75,25.87,27.13,False,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,336.15,False,True,True,False,False,True,True,False,True,False,True,6.7,4.47,302.53,336.34,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,147.7,True,False,True,False,False,True,False,True,True,True,True,2.4,3.65,132.93,139.46,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,273.71,False,True,True,False,False,True,True,True,False,False,True,6.4,3.57,246.34,267.49,False,False,False,True,True,True,6.9,3.7,21.0
CF,False,118.3,True,True,True,False,False,True,True,False,True,False,True,9.5,3.72,106.47,124.14,True,True,True,True,True,True,28.8,16.8,43.5
CHD,False,100.01,True,False,True,True,False,True,False,True,True,False,True,2.0,2.55,90.01,98.17,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,147.0,False,True,False,False,False,True,True,False,True,False,True,31.1,5.67,132.3,176.8,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,144.1,False,True,True,False,False,True,False,True,True,False,True,3.1,5.3,129.69,135.47,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,282.06,False,True,True,False,False,True,False,False,True,False,True,9.2,3.09,253.85,288.85,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,390.76,False,True,True,False,False,True,True,True,True,False,False,14.6,8.14,351.68,380.24,False,False,False,True,True,True,4.3,4.2,15.1
CL,False,89.88,True,True,True,False,False,True,True,False,True,False,True,6.4,2.77,80.89,91.39,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,24.56,False,False,True,False,False,True,False,True,True,False,True,2.0,3.88,22.1,23.53,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,266.17,False,False,True,False,False,True,False,True,False,False,True,2.1,2.64,239.55,257.82,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,37.46,True,True,True,False,False,True,True,True,True,False,True,5.7,3.98,33.71,34.35,False,True,True,True,True,True,69.8,25.6,15.7
CMI,False,648.85,False,True,True,False,False,True,True,False,True,False,True,6.0,3.99,583.96,647.64,False,False,True,True,True,True,8.4,16.6,11.4
