symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,250.82,True,True,True,False,False,True,False,False,True,False,True,4.1,2.48,225.74,247.36,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,185.13,True,True,True,True,False,True,True,True,True,False,True,4.0,3.38,166.62,166.92,False,True,True,True,True,True,32.2,23.9,21.0
ABT,False,111.27,True,False,True,True,False,True,True,True,False,False,True,0.7,2.52,100.14,108.03,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,178.49,True,False,True,False,False,True,False,True,False,True,True,1.8,4.46,160.64,173.64,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,270.49,True,True,True,False,False,True,True,True,False,False,True,6.3,4.24,243.44,260.99,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,381.17,True,True,True,False,False,True,True,True,True,False,True,4.0,3.58,343.05,378.93,False,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,257.96,True,True,True,True,False,True,True,True,False,True,True,5.6,3.8,232.16,245.36,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,109.12,False,False,True,False,False,True,False,False,True,False,True,1.7,1.95,98.21,108.74,False,False,False,True,True,True,3.8,4.4,21.9
AKAM,False,125.29,False,False,True,True,False,True,False,True,True,False,True,1.8,5.18,112.76,119.02,False,False,False,True,True,True,9.5,4.6,12.0
ALB,False,130.48,False,True,True,False,False,True,False,True,False,False,True,4.4,4.26,117.43,125.19,False,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,176.2,False,True,True,True,False,True,True,True,True,False,True,8.0,3.75,158.58,173.21,False,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,166.44,True,True,True,False,False,True,True,True,False,True,True,4.6,2.66,149.8,165.68,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,227.12,False,True,True,False,False,True,True,False,True,False,True,4.8,6.01,204.41,219.81,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,534.54,True,True,True,False,False,True,False,True,True,True,True,4.2,6.66,481.09,530.38,False,True,True,True,True,True,29.3,26.5,48.9
AMD,False,483.01,True,True,True,False,False,True,False,False,True,False,True,9.3,6.71,434.71,484.39,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,256.22,True,False,True,False,False,True,True,True,False,False,True,1.6,2.14,230.6,252.32,False,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,417.84,True,False,True,True,False,True,True,True,False,False,True,1.4,2.62,376.06,404.32,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,174.19,False,True,True,False,False,True,True,True,False,False,True,4.8,2.86,156.77,171.67,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,265.13,True,True,True,False,False,True,False,True,True,False,True,7.8,3.22,238.62,273.52,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,203.62,True,True,True,False,False,True,True,True,True,False,True,5.3,5.24,183.26,193.75,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,357.08,True,True,True,False,False,True,False,False,True,False,True,5.7,2.41,321.37,357.67,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,62.5,True,True,True,False,False,True,True,True,True,False,True,4.3,2.95,56.25,62.52,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,305.52,True,False,True,False,False,True,False,True,True,False,True,2.8,2.26,274.97,300.81,False,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,165.75,True,True,True,False,False,True,True,True,True,False,True,6.3,4.11,149.18,167.8,True,True,True,True,True,True,27.6,16.6,130.4
APP,False,312.67,False,True,False,False,False,True,False,False,True,False,False,30.2,8.08,281.4,359.61,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,49.17,False,True,False,False,False,True,False,False,True,False,True,18.1,4.75,44.25,50.14,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,169.96,False,True,True,False,False,True,False,False,True,False,True,4.5,1.81,152.96,170.94,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,417.82,True,True,True,False,False,True,False,True,True,False,True,4.9,3.75,376.04,413.86,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,136.46,True,True,True,True,False,True,True,False,True,False,True,4.4,2.44,122.81,134.67,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,615.59,True,True,True,False,False,True,True,True,True,False,True,8.2,6.3,554.03,586.18,False,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,3040.37,False,True,True,False,False,True,False,True,True,True,True,3.1,2.77,2736.33,3049.44,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,230.33,True,True,True,False,False,True,False,True,True,False,True,5.4,2.98,207.3,232.12,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,61.93,True,True,True,False,False,True,True,False,True,False,True,6.4,2.51,55.74,63.34,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,27.05,True,True,True,False,False,True,False,False,True,False,True,10.3,4.12,24.34,27.39,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,85.35,True,True,True,False,False,True,True,False,True,False,True,8.5,3.27,76.81,84.0,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,181.97,True,False,True,False,False,True,True,True,False,True,True,1.3,2.57,163.77,175.7,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.86,True,True,True,False,False,True,False,False,True,False,True,7.4,2.57,30.47,34.19,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,28.03,True,True,True,False,False,True,False,False,True,False,True,6.3,3.23,25.23,28.25,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,210.65,True,True,True,True,False,True,False,True,True,False,True,4.5,3.5,189.58,206.96,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,213.34,True,True,True,False,False,True,False,True,True,False,True,3.3,3.36,192.01,206.01,False,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,63.44,True,True,True,False,False,True,True,True,False,False,True,4.0,2.79,57.1,62.56,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,73.56,False,True,True,False,False,True,False,True,True,False,True,4.9,5.25,66.2,73.0,False,True,False,True,False,False,10.9,8.3,3.3
BR,False,172.24,True,True,True,False,False,True,True,True,False,False,True,5.4,3.64,155.02,166.08,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,231.24,True,True,True,False,False,True,False,False,True,False,True,11.2,2.86,208.12,235.24,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,63.35,False,True,True,False,False,True,False,False,True,False,True,5.4,3.27,57.01,63.76,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,854.6,False,True,True,False,False,True,False,True,True,False,True,9.3,4.34,769.14,848.28,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,293.08,False,True,True,False,False,True,False,True,True,False,True,6.5,3.41,263.77,289.51,False,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,151.89,True,True,True,True,False,True,True,True,True,False,True,3.4,2.99,136.7,148.38,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,75.73,False,True,True,False,False,True,True,True,True,False,True,6.5,3.54,68.16,75.2,False,False,True,True,True,True,6.3,11.4,46.6
CCL,False,28.42,True,True,True,False,False,True,False,True,True,False,True,7.5,3.54,25.58,28.52,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,323.77,False,True,True,False,False,True,False,False,True,False,True,8.0,3.99,291.39,333.79,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,142.05,True,True,True,False,False,True,True,False,True,False,True,11.9,4.88,127.85,141.79,False,True,True,True,True,True,43.7,18.5,16.2
CEG,False,278.64,False,True,True,False,False,True,False,True,False,False,True,3.1,3.55,250.78,270.59,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,117.05,False,True,True,False,False,True,False,False,True,False,True,9.2,4.17,105.35,118.63,True,True,True,True,True,True,26.8,16.1,50.5
CHD,False,101.32,True,True,True,False,False,True,False,True,True,False,True,3.4,2.36,91.19,102.07,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,149.35,False,True,False,False,False,True,False,False,True,False,True,16.3,4.69,134.42,148.77,False,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,156.53,False,True,True,False,False,True,True,True,True,False,True,5.0,4.76,140.88,152.01,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,277.99,True,True,True,False,False,True,False,False,True,False,True,5.0,2.99,250.19,277.11,False,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,442.79,False,True,True,True,False,True,False,True,True,False,True,4.1,7.2,398.51,405.4,False,False,False,True,True,True,4.3,4.2,15.1
CL,False,92.93,True,False,True,False,False,True,False,True,True,False,True,1.8,2.37,83.64,92.4,False,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,26.18,True,False,True,True,False,True,True,True,True,False,True,0.2,3.06,23.56,25.12,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,267.21,False,True,True,False,False,True,True,True,False,True,True,3.2,2.43,240.49,264.17,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,32.61,False,True,False,False,False,True,False,False,True,False,True,16.8,4.22,29.35,33.89,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,631.61,False,True,True,False,False,True,True,True,True,False,True,4.8,3.83,568.45,639.47,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,70.51,False,True,True,False,False,True,False,False,True,False,True,5.9,2.04,63.46,70.85,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,66.04,True,True,True,False,False,True,True,True,True,False,True,3.9,4.23,59.44,65.16,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,40.48,False,True,True,False,False,True,False,False,True,False,True,7.2,2.31,36.43,40.88,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,327.23,True,True,False,False,False,True,False,True,True,False,False,16.9,10.63,294.51,325.29,False,False,False,True,True,False,0.5,0.6,7.6
COIN,False,153.9,False,True,True,True,False,True,True,False,True,False,True,10.8,5.76,138.51,149.26,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,76.6,True,False,True,False,False,True,False,True,True,False,True,1.3,2.34,68.94,75.04,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,310.01,True,True,True,False,False,True,False,False,True,False,True,7.3,2.98,279.01,317.17,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,961.85,False,False,True,True,False,True,True,True,False,False,True,1.9,1.91,865.66,950.13,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,425.24,True,False,True,True,False,True,True,True,False,False,True,0.6,2.82,382.72,399.21,False,True,True,True,True,True,30.2,17.7,35.3
CPB,False,23.28,True,False,True,True,False,True,True,True,True,True,True,2.4,3.11,20.95,22.68,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,29.39,False,True,True,False,False,True,False,True,False,False,True,4.7,3.17,26.45,29.28,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,97.7,False,True,True,False,False,True,False,True,True,False,True,4.9,3.25,87.93,98.82,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,281.27,True,True,True,False,False,True,True,True,True,False,True,3.2,3.68,253.14,261.8,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,201.37,True,True,True,True,False,True,True,True,True,False,True,4.0,4.01,181.23,192.31,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,225.53,True,False,True,True,False,True,False,True,True,False,True,2.9,4.04,202.98,213.07,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,113.47,True,True,True,False,False,True,False,True,True,True,True,10.6,3.94,102.12,119.77,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,33.05,False,True,True,True,True,True,True,True,False,True,True,3.2,4.84,29.74,30.48,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,50.14,True,False,True,False,False,True,False,False,True,False,True,2.9,1.99,45.13,50.36,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,200.7,True,True,True,False,False,True,True,False,True,False,True,5.0,2.6,180.63,203.11,True,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,59.29,True,False,True,True,False,True,False,True,False,False,True,2.7,4.31,53.36,57.14,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,73.7,True,True,True,False,False,True,False,True,True,True,True,4.1,5.26,66.33,69.75,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,94.99,True,True,True,False,False,True,False,False,True,False,True,10.7,2.99,85.49,98.41,True,False,False,True,True,False,2.2,2.8,4.4
D,False,68.54,True,True,True,False,False,True,True,False,True,False,True,4.1,1.86,61.69,68.14,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,91.31,True,True,True,False,False,True,False,True,True,False,True,4.4,2.79,82.18,90.91,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,216.26,True,True,True,True,False,True,False,True,True,False,True,5.5,3.87,194.63,208.64,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,252.24,True,True,False,False,False,True,True,False,True,False,True,17.7,6.76,227.02,257.68,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,93.3,False,True,True,False,False,True,True,False,True,False,True,10.3,3.77,83.97,96.67,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,494.51,True,False,True,True,False,True,False,True,True,False,True,-0.3,6.93,445.06,453.36,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,122.08,True,True,True,False,False,True,False,False,True,False,True,8.7,3.16,109.87,124.72,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,236.04,True,False,True,False,False,True,True,False,True,False,True,1.8,2.38,212.44,236.16,True,True,True,True,True,True,13.2,10.3,15.1
DIS,False,104.8,True,False,True,False,False,True,True,True,True,False,True,1.7,2.13,94.32,101.86,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,129.53,True,False,True,False,False,True,False,False,True,False,True,2.6,2.89,116.58,129.22,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,206.66,False,True,True,False,False,True,True,True,True,False,True,4.3,2.43,185.99,208.54,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,350.88,True,True,True,False,False,True,True,False,True,True,True,6.7,3.45,315.79,356.53,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,223.5,True,False,True,False,False,True,True,True,True,False,True,2.8,2.72,201.15,213.94,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,139.53,False,True,True,False,False,True,False,False,True,False,True,3.7,1.98,125.58,139.74,True,True,False,True,True,True,11.9,4.7,11.0
