symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,265.12,True,False,True,True,False,True,False,True,True,False,True,2.3,2.04,238.61,262.21,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,151.39,True,True,True,False,False,True,False,False,True,False,True,14.2,3.67,136.25,164.43,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,101.07,True,True,True,False,False,True,True,False,True,False,True,5.5,2.41,90.96,102.52,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,177.41,True,True,True,False,False,True,True,False,True,False,True,10.5,4.13,159.67,185.85,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,238.93,True,True,True,False,False,True,False,False,True,False,True,11.0,4.09,215.04,249.51,True,True,True,True,True,True,60.6,48.1,34.8
ADI,False,382.61,False,True,True,False,False,True,False,True,True,False,True,3.2,2.95,344.35,371.36,False,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,211.35,False,True,True,False,False,True,True,False,True,True,True,9.3,4.15,190.22,218.27,True,True,True,True,True,True,33.2,24.8,29.3
AEE,False,99.2,False,True,True,False,False,True,True,False,True,True,True,7.4,1.66,89.28,102.68,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,117.57,False,True,True,False,False,True,True,False,True,False,True,7.0,1.69,105.81,120.8,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,110.41,False,True,True,False,False,True,True,True,True,True,True,7.7,5.1,99.37,108.72,False,False,False,True,True,True,9.5,4.6,12.0
ALB,False,108.25,False,True,False,False,False,True,True,False,True,False,True,17.6,4.82,97.42,113.82,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,145.62,False,True,True,False,False,True,True,False,True,False,True,5.6,3.45,131.06,149.0,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,152.48,True,True,True,False,False,True,True,False,True,False,True,3.3,2.26,137.23,153.13,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,249.59,False,True,True,False,False,True,False,False,True,False,True,6.3,4.05,224.63,244.93,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,474.25,False,True,True,False,False,True,True,True,True,False,True,3.0,4.34,426.82,446.45,False,True,True,True,True,True,27.3,25.0,59.6
AMD,False,629.26,True,True,True,True,False,True,True,True,True,True,True,4.1,4.06,566.33,561.43,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,247.74,True,False,True,True,False,True,True,True,True,True,True,2.6,2.16,222.97,238.38,False,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,406.04,True,False,True,False,False,True,False,False,True,False,True,2.9,2.64,365.44,386.4,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,167.26,False,True,True,False,False,True,True,False,True,False,True,7.4,2.42,150.53,174.41,True,True,False,True,True,True,45.4,8.9,46.2
AMZN,False,249.38,False,True,True,False,False,True,True,False,True,False,True,5.4,2.39,224.44,252.17,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,205.7,True,True,True,True,False,True,True,True,True,False,True,3.7,3.88,185.13,198.03,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,276.09,False,True,True,False,False,True,True,False,True,True,True,12.8,3.11,248.48,296.74,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,57.7,False,False,True,False,False,True,False,False,True,True,True,2.1,2.36,51.93,57.19,False,True,True,True,True,True,29.7,26.3,16.5
APD,False,284.49,False,True,True,False,False,True,True,False,True,False,True,4.9,2.13,256.04,287.11,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,83.08,True,True,True,False,False,True,True,True,True,False,True,5.2,3.44,74.77,79.95,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,312.47,False,True,True,False,False,True,False,True,False,False,True,8.9,5.61,281.22,321.83,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,43.58,False,True,True,False,False,True,True,True,False,False,True,7.1,3.56,39.22,44.26,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,156.42,False,True,True,False,False,True,False,False,True,False,True,7.3,1.54,140.78,160.91,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,350.36,False,True,True,False,False,True,False,True,True,False,True,5.4,3.25,315.32,352.29,True,True,True,True,True,True,23.6,15.2,315.1
AWK,False,131.53,True,True,True,False,False,True,True,False,True,False,True,7.7,2.03,118.38,136.49,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,445.0,False,True,True,False,False,True,False,False,True,True,True,14.4,5.84,400.5,460.78,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2861.75,False,True,True,False,False,True,False,False,True,False,True,4.5,2.72,2575.58,2864.1,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,196.8,False,True,True,False,False,True,True,False,True,False,True,8.5,2.83,177.12,202.32,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,56.66,False,True,True,False,False,True,True,False,True,False,True,8.8,2.22,50.99,59.87,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,23.48,True,True,True,False,False,True,False,False,True,False,True,8.0,3.4,21.13,23.48,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,91.0,True,True,True,False,False,True,False,True,True,False,True,6.8,3.59,81.9,92.18,True,True,True,True,True,False,33.6,19.4,4.8
BDX,False,179.23,True,True,True,False,False,True,True,False,True,True,True,4.1,2.29,161.31,180.97,True,False,False,True,True,True,6.9,6.2,13.3
BEN,False,32.55,True,True,True,False,False,True,False,False,True,False,True,7.9,2.39,29.29,33.18,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,26.0,False,True,True,False,False,True,True,False,True,False,True,3.9,2.97,23.4,26.19,True,True,True,True,True,True,18.0,15.1,27.7
BIIB,False,226.36,True,False,True,False,False,True,False,True,True,False,True,2.1,2.63,203.72,218.96,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,157.41,False,True,True,False,False,True,False,False,True,False,True,14.6,4.19,141.67,167.65,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,57.29,False,True,True,False,False,True,True,False,True,False,True,13.5,3.08,51.56,57.53,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,58.28,False,True,True,False,False,True,False,False,True,True,True,8.4,4.69,52.45,59.12,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,162.66,True,True,True,False,False,True,False,False,True,False,True,7.7,2.73,146.39,166.59,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,222.62,True,True,True,False,False,True,False,False,True,True,True,8.3,2.27,200.36,229.2,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,54.87,False,True,True,False,False,True,False,False,True,False,True,8.9,3.12,49.38,55.4,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,805.25,False,True,True,False,False,True,False,True,True,False,True,4.1,2.96,724.73,801.52,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,267.57,False,True,True,False,False,True,False,False,True,False,True,10.8,3.52,240.81,274.13,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,136.53,False,True,True,False,False,True,False,False,True,False,True,5.7,3.22,122.88,139.3,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,67.63,False,True,True,False,False,True,True,False,True,True,True,11.4,3.06,60.87,72.8,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,21.79,False,True,True,False,False,True,False,True,True,False,True,8.1,3.47,19.61,22.2,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,322.0,False,True,True,True,False,True,True,True,True,False,True,3.3,3.59,289.8,289.69,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,139.46,True,True,True,False,False,True,True,False,True,True,True,10.6,4.39,125.51,147.92,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,261.62,False,True,True,False,False,True,False,False,True,False,True,13.3,3.69,235.46,265.98,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,118.44,True,True,False,False,False,True,True,False,True,False,True,16.9,4.39,106.6,129.08,True,True,True,True,True,True,26.8,16.1,50.5
CHD,False,95.33,False,False,True,False,False,True,False,False,True,False,True,1.6,1.87,85.8,94.93,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,146.2,False,True,True,False,False,True,False,True,False,False,True,7.7,2.99,131.58,152.91,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,117.55,False,True,False,False,False,True,False,False,True,False,True,22.5,5.91,105.8,132.49,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,265.5,False,True,True,False,False,True,False,False,True,False,True,9.3,2.43,238.95,278.06,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,358.43,False,True,True,False,False,True,False,True,True,False,True,7.8,6.86,322.59,345.19,False,False,False,True,True,True,4.0,3.0,18.0
CL,False,85.32,False,True,True,False,False,True,False,False,True,False,True,5.8,1.93,76.79,86.93,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,22.13,False,True,True,False,False,True,True,False,True,False,True,13.5,3.34,19.92,23.39,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,268.91,True,True,True,False,False,True,True,False,True,False,True,4.7,2.09,242.02,274.0,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,32.01,False,True,True,False,False,True,False,False,True,False,True,15.0,3.65,28.81,33.92,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,521.07,False,True,True,False,False,True,False,True,True,False,True,8.4,3.19,468.96,535.0,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,62.77,False,True,True,False,False,True,True,False,True,False,True,9.0,1.77,56.49,65.57,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,61.92,True,True,True,False,False,True,False,False,True,False,True,12.0,3.82,55.73,65.61,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,36.82,False,True,True,False,False,True,False,False,True,False,True,8.7,1.92,33.14,38.19,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,290.61,False,True,True,False,False,True,False,True,True,False,True,12.8,7.17,261.55,296.94,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,199.21,True,True,True,False,False,True,False,True,True,False,True,7.0,5.9,179.29,187.1,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,55.38,False,True,False,False,False,True,False,False,True,True,True,19.2,4.08,49.84,54.48,False,False,False,True,True,True,4.5,6.3,33.9
COR,False,309.87,True,True,True,False,False,True,False,False,True,False,True,5.7,2.47,278.88,316.74,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,896.48,False,False,True,False,False,True,True,False,True,False,True,2.9,1.57,806.83,901.0,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,400.32,True,True,True,False,False,True,True,False,True,False,True,5.1,2.06,360.29,403.4,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,19.85,False,True,True,False,False,True,True,False,True,False,True,10.6,3.68,17.87,20.79,True,True,False,True,True,True,10.5,6.9,10.1
CPRT,False,28.04,False,True,True,False,False,True,True,False,True,False,True,13.9,3.77,25.24,29.91,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,83.96,False,True,True,False,False,True,False,False,True,True,True,8.6,2.89,75.56,86.88,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,277.33,True,True,True,False,False,True,False,False,True,True,True,3.3,3.37,249.6,276.51,False,False,False,True,False,True,-5.1,0.4,24.3
