symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,262.51,True,False,True,False,False,True,False,True,True,False,True,1.4,2.19,236.26,257.75,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,167.51,True,True,True,False,False,True,False,False,True,True,True,11.1,3.01,150.76,173.89,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,102.36,True,True,True,False,False,True,False,False,True,False,True,10.9,2.51,92.12,105.11,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,189.64,True,True,True,False,False,True,False,False,True,False,True,4.8,3.65,170.68,186.22,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,250.5,True,True,False,False,False,True,True,False,True,False,True,15.4,4.27,225.45,261.91,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,362.04,False,True,True,False,False,True,True,True,True,False,True,5.7,3.11,325.84,362.72,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,220.31,False,True,True,False,False,True,False,False,True,False,True,14.5,4.64,198.28,221.57,True,True,True,True,True,True,33.2,24.8,29.3
AEE,False,103.04,False,True,True,False,False,True,False,False,True,False,True,4.4,1.7,92.74,105.16,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,120.69,False,True,True,False,False,True,False,False,True,False,True,5.0,1.77,108.62,123.32,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,104.48,False,True,True,False,False,True,False,True,True,False,True,8.0,4.59,94.03,106.25,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,109.47,False,True,False,False,False,True,True,False,True,False,True,21.9,5.03,98.52,122.93,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,150.45,False,True,True,False,False,True,False,False,True,False,True,9.4,3.57,135.4,153.61,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,152.81,True,True,True,False,False,True,True,False,True,False,True,4.4,2.37,137.53,154.3,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,239.36,False,True,True,False,False,True,False,False,True,False,True,13.2,4.64,215.42,253.99,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,415.38,False,True,True,False,False,True,True,False,True,False,True,13.2,5.21,373.84,444.2,True,True,True,True,True,True,27.3,25.0,59.6
