symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,254.65,True,False,True,False,False,True,False,True,True,False,True,2.8,2.64,229.18,249.36,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,148.8,True,False,True,False,False,True,False,True,False,False,True,1.4,2.93,133.92,145.36,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,95.84,False,False,True,True,False,True,False,True,False,False,True,0.2,2.66,86.26,93.09,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,142.14,False,False,True,True,False,True,False,True,True,False,True,-1.1,5.29,127.93,130.77,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,221.54,False,False,True,True,False,True,False,True,True,True,True,0.8,4.24,199.39,207.19,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,379.03,True,True,False,False,False,True,False,False,True,False,True,16.8,4.89,341.13,394.82,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,212.38,False,False,True,True,False,True,True,True,True,True,True,-0.4,4.02,191.14,198.42,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,114.43,True,True,True,False,False,True,False,True,False,False,True,3.7,2.03,102.99,114.01,False,False,False,True,True,True,3.9,4.4,24.4
AEP,False,137.53,True,False,True,False,False,True,False,True,False,False,True,1.5,2.03,123.78,136.62,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,114.37,False,True,True,False,False,True,True,False,True,True,True,9.1,5.46,102.93,115.06,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,129.02,False,True,False,False,False,True,False,False,True,True,True,20.6,6.1,116.12,137.18,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,185.22,True,False,True,False,False,True,True,True,True,False,True,2.6,4.15,166.7,177.52,False,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,139.32,False,False,True,False,False,True,True,True,False,False,True,2.6,2.61,125.39,137.96,False,True,True,True,True,True,48.8,18.8,18.9
