symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,265.08,True,False,True,True,False,True,False,True,True,False,True,1.1,2.07,238.57,260.79,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,149.58,True,True,False,False,False,True,True,False,True,True,True,18.5,3.78,134.62,166.25,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,103.49,True,True,True,False,False,True,True,False,True,True,True,5.3,2.3,93.14,102.93,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,183.52,True,True,True,False,False,True,False,False,True,False,True,7.6,3.9,165.17,185.69,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,240.69,True,True,True,False,False,True,False,False,True,False,True,10.7,4.14,216.62,250.5,True,True,True,True,True,True,60.6,48.1,34.8
ADI,False,385.23,False,False,True,True,False,True,True,True,True,False,True,1.3,2.99,346.71,369.61,False,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,217.15,False,True,True,False,False,True,True,False,True,False,True,7.1,4.1,195.43,217.8,True,True,True,True,True,True,33.2,24.8,29.3
AEE,False,99.74,False,True,True,False,False,True,True,False,True,False,True,7.3,1.7,89.77,103.38,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,118.4,False,True,True,False,False,True,True,False,True,False,True,6.6,1.72,106.56,121.51,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,118.44,False,True,True,True,False,True,False,True,True,False,True,3.2,4.59,106.6,108.76,False,False,False,True,True,True,9.5,4.6,12.0
ALB,False,113.47,False,True,True,False,False,True,False,False,True,False,True,14.5,4.59,102.12,115.58,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,148.17,False,True,True,False,False,True,True,False,True,True,True,5.8,3.44,133.35,149.73,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,154.09,True,False,True,False,False,True,False,False,True,False,True,3.0,2.27,138.68,153.05,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,246.51,False,True,True,False,False,True,True,False,True,False,True,9.8,4.22,221.86,245.77,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,474.38,False,False,True,True,False,True,True,True,True,False,True,2.8,4.44,426.94,444.43,False,True,True,True,True,True,27.3,25.0,59.6
AMD,False,614.61,True,False,True,False,False,True,True,True,True,False,True,2.6,4.09,553.15,548.87,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,246.45,True,False,True,True,False,True,False,True,True,False,True,-0.6,2.16,221.8,237.23,False,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,406.09,True,False,True,True,False,True,False,False,True,False,True,1.4,2.73,365.48,384.93,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,170.78,False,True,True,False,False,True,True,False,True,False,True,5.2,2.34,153.7,175.22,True,True,False,True,True,True,45.4,8.9,46.2
AMZN,False,249.27,False,True,True,False,False,True,True,False,True,False,True,4.5,2.43,224.34,252.42,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,203.47,True,False,True,False,False,True,False,True,True,False,True,2.5,3.93,183.12,196.75,False,True,True,True,True,True,23.7,22.8,45.4
