symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,256.92,True,True,True,True,False,True,True,False,True,False,True,3.0,2.39,231.23,251.36,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,137.57,True,True,True,False,False,True,False,False,True,True,True,10.0,3.03,123.81,145.03,True,True,True,True,True,False,32.9,24.3,3.2
ABT,False,100.75,True,False,True,False,False,True,False,True,True,False,True,2.3,2.84,90.67,96.64,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,138.74,False,True,True,False,False,True,False,True,True,True,True,7.8,4.9,124.87,139.79,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,212.17,False,True,True,False,False,True,True,True,False,False,True,12.2,4.69,190.95,226.46,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,380.2,False,True,True,False,False,True,False,False,True,False,True,6.8,4.1,342.18,384.35,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,205.26,False,True,True,False,False,True,False,True,False,False,True,8.8,3.85,184.73,210.87,True,True,True,True,True,True,35.2,23.6,28.0
AEE,False,113.27,True,False,True,False,False,True,True,False,True,False,True,3.0,1.92,101.94,112.1,False,False,False,True,True,True,3.9,4.4,24.4
AEP,False,134.92,True,True,True,False,False,True,True,False,True,False,True,3.1,1.96,121.43,133.33,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,117.37,False,True,True,False,False,True,True,True,True,False,True,10.5,5.24,105.63,122.62,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,116.91,False,True,True,False,False,True,False,True,True,False,True,11.6,5.36,105.22,121.67,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,168.24,True,True,True,False,False,True,False,False,True,True,True,10.3,4.14,151.42,176.82,True,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,154.57,False,False,True,True,True,True,False,True,True,True,True,-4.9,3.08,139.11,139.2,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,268.74,False,True,False,False,False,True,True,False,True,False,True,31.0,4.91,241.87,277.76,True,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,562.8,True,True,True,False,False,True,False,False,True,False,True,13.1,7.41,506.52,565.06,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,539.69,True,True,True,False,False,True,False,False,True,False,True,8.6,6.83,485.72,530.63,False,False,False,True,True,True,6.7,5.3,93.2
AME,False,241.14,True,False,True,True,False,True,True,True,True,False,True,1.6,2.23,217.03,235.91,False,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,371.5,True,True,True,False,False,True,True,False,True,True,True,5.1,2.39,334.35,364.32,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,164.65,False,True,True,False,False,True,False,True,True,True,True,5.3,2.59,148.18,167.57,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,233.66,True,True,True,False,False,True,False,False,True,True,True,10.1,3.21,210.29,246.83,True,True,True,True,True,True,17.6,11.4,13.1
ANET,False,176.61,True,True,True,False,False,True,False,False,True,False,True,8.9,5.39,158.95,175.52,False,True,True,True,True,True,26.0,25.5,42.7
AON,False,355.78,True,True,True,False,False,True,True,False,True,False,True,6.7,2.47,320.2,360.45,True,True,True,True,True,True,37.6,16.2,53.3
AOS,False,59.49,False,True,True,False,False,True,False,False,True,True,True,4.9,2.7,53.54,59.7,True,True,True,True,True,True,29.1,26.3,17.1
