symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,248.76,True,True,True,False,False,True,True,False,True,False,True,8.2,2.57,223.88,249.34,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,180.1,True,True,True,False,False,True,False,True,True,False,True,4.2,3.49,162.09,163.61,False,True,True,True,True,True,32.2,23.9,21.0
ABT,False,110.91,True,False,True,True,False,True,True,True,False,False,True,2.4,2.58,99.82,107.46,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,180.14,True,True,True,True,False,True,True,True,False,False,True,3.6,4.38,162.13,172.12,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,258.75,True,True,True,False,False,True,False,True,False,False,True,6.6,4.3,232.88,258.73,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,384.43,True,False,True,False,False,True,True,True,True,False,True,2.7,3.64,345.99,377.48,False,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,249.51,True,True,True,False,False,True,True,True,False,False,True,4.6,3.57,224.56,242.98,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,108.82,False,True,True,False,False,True,True,False,True,False,True,4.6,2.04,97.94,108.7,False,False,False,True,True,True,3.8,4.4,21.9
AKAM,False,122.78,False,True,True,False,True,True,True,True,True,True,True,6.8,5.42,110.5,117.86,False,False,False,True,True,True,9.5,4.6,12.0
ALB,False,128.34,False,True,True,False,False,True,True,True,False,False,True,4.2,4.28,115.51,123.92,False,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,174.01,False,True,True,False,False,True,False,True,True,False,True,9.8,3.93,156.61,172.93,False,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,166.11,True,True,True,False,False,True,True,True,False,False,True,3.6,2.67,149.5,163.74,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,223.95,False,True,False,False,False,True,True,False,True,False,True,24.6,6.24,201.55,217.65,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,548.15,True,False,True,True,False,True,False,True,True,False,True,1.9,6.54,493.34,527.1,False,True,True,True,True,True,29.3,26.5,48.9
AMD,False,482.93,True,True,True,False,False,True,True,False,True,False,True,9.3,6.96,434.64,484.63,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,258.52,True,False,True,True,False,True,False,True,False,False,True,0.5,2.12,232.67,250.7,False,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,416.18,True,True,True,False,False,True,False,True,True,False,True,3.0,2.75,374.56,401.3,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,170.43,False,True,True,False,False,True,False,True,False,False,True,6.3,2.94,153.39,171.7,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,267.28,True,True,True,False,False,True,True,True,True,False,True,7.0,3.3,240.55,270.55,True,True,False,True,True,True,14.1,9.4,13.7
ANET,True,210.5,True,True,True,True,True,True,True,True,True,True,True,5.2,5.2,189.45,190.49,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,352.36,True,True,True,False,False,True,False,False,True,False,True,7.8,2.43,317.12,358.62,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,62.59,True,True,True,False,False,True,True,True,True,False,True,4.3,2.93,56.33,62.29,False,True,True,True,True,True,29.7,26.3,16.5
APD,False,304.07,True,False,True,False,False,True,True,True,True,False,True,2.8,2.33,273.66,300.28,False,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,169.96,True,True,True,False,False,True,True,True,True,False,True,4.6,4.09,152.96,167.21,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,303.76,False,True,False,False,False,True,True,False,True,False,False,30.7,8.61,273.38,368.73,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,48.48,False,True,False,False,False,True,True,False,True,False,True,19.9,4.97,43.63,51.03,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,169.59,False,True,True,False,False,True,False,False,True,True,True,7.3,1.82,152.63,171.37,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,416.05,True,True,True,False,False,True,True,True,True,False,True,4.2,3.8,374.44,410.86,False,True,True,True,True,True,23.6,15.9,213.1
