symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,243.87,True,True,True,False,False,True,True,False,True,False,True,9.8,2.82,219.48,253.01,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,151.64,True,True,True,False,False,True,False,True,True,True,True,5.0,2.88,136.48,150.24,False,True,True,True,True,True,32.2,23.9,21.0
ABT,False,107.96,True,True,True,False,False,True,True,True,False,False,True,4.0,2.77,97.16,106.04,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,171.11,False,True,True,False,False,True,True,True,False,False,True,10.6,5.0,154.0,164.61,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,260.24,True,True,True,False,False,True,True,True,False,False,True,5.8,4.43,234.22,250.22,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,377.31,False,False,True,False,False,True,False,True,True,False,True,2.9,3.9,339.58,369.42,False,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,242.47,True,True,True,False,False,True,True,True,False,False,True,5.6,3.78,218.22,234.19,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,108.27,False,True,True,False,False,True,True,False,True,False,True,6.8,2.18,97.44,110.29,True,False,False,True,True,True,3.8,4.4,21.9
AKAM,False,118.55,False,True,True,False,False,True,False,True,True,True,True,7.6,4.76,106.7,115.84,False,False,False,True,True,True,9.2,5.3,17.1
ALB,False,125.42,False,False,True,True,True,True,False,True,True,True,True,-0.5,4.51,112.88,117.73,False,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,169.08,False,True,True,False,False,True,True,False,True,False,True,10.3,4.25,152.17,172.34,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,168.7,True,False,True,True,False,True,False,True,True,False,True,0.6,2.71,151.83,160.96,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,216.12,False,True,False,False,False,True,True,False,True,False,True,26.7,7.54,194.51,242.04,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,527.48,True,True,True,False,False,True,False,True,True,False,True,11.4,7.53,474.73,510.2,False,True,True,True,True,True,29.3,26.5,48.9
AMD,False,489.28,True,True,False,False,False,True,True,False,True,False,False,15.6,8.06,440.35,483.72,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,251.38,True,True,True,False,False,True,True,True,True,False,True,3.1,2.33,226.24,244.74,False,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,404.85,True,True,True,False,False,True,True,True,True,False,True,3.6,2.96,364.37,388.74,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,171.2,False,True,True,False,False,True,False,True,False,False,True,7.2,3.25,154.08,171.95,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,272.26,True,True,True,False,False,True,False,True,True,False,True,5.6,3.52,245.03,253.44,False,True,False,True,True,True,14.1,9.4,13.7
ANET,False,192.32,True,True,True,False,False,True,False,True,True,False,True,11.8,5.79,173.09,178.88,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,360.75,True,True,True,False,False,True,False,False,True,False,True,6.7,2.66,324.68,364.94,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,62.99,False,True,True,False,False,True,False,True,True,False,True,3.4,2.99,56.69,61.95,False,True,True,True,True,True,29.7,26.3,16.5
APD,False,299.92,True,True,True,False,False,True,True,False,True,False,True,5.0,2.45,269.93,295.53,False,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,170.61,True,True,True,False,False,True,False,True,True,False,True,3.5,4.45,153.55,159.42,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,335.67,False,True,False,False,False,True,False,False,True,True,False,24.1,8.81,302.1,400.15,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,46.3,False,True,False,False,False,True,False,False,True,False,True,22.7,5.52,41.67,54.42,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,171.98,False,True,True,False,False,True,True,False,True,False,True,6.4,1.82,154.78,175.12,True,False,False,True,True,True,7.9,5.2,36.4
