symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,256.1,True,True,True,True,False,True,True,False,True,False,True,3.2,2.44,230.49,250.6,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,144.1,True,True,True,False,False,True,False,False,True,False,True,5.2,2.85,129.69,146.25,True,True,True,True,True,False,32.9,24.3,3.2
ABT,False,99.67,True,True,True,False,False,True,False,True,True,False,True,3.0,3.07,89.7,95.47,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,140.86,False,True,True,False,False,True,False,True,True,False,True,4.8,5.1,126.77,139.54,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,227.16,False,True,True,False,False,True,False,True,True,False,True,7.4,4.26,204.44,227.76,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,382.81,False,True,True,False,False,True,True,False,True,True,True,5.7,4.21,344.53,385.56,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,211.15,False,True,True,False,False,True,False,True,True,False,True,4.9,3.82,190.03,211.45,True,True,True,True,True,True,35.2,23.6,28.0
AEE,False,109.94,True,True,True,False,False,True,False,False,True,False,True,6.3,2.0,98.95,112.07,True,False,False,True,True,True,3.9,4.4,24.4
AEP,False,130.48,True,True,True,False,False,True,False,False,True,False,True,7.9,2.01,117.43,133.51,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,124.91,False,True,True,False,False,True,False,True,True,False,True,6.0,4.86,112.42,124.06,False,False,False,True,True,True,9.2,5.3,17.1
ALB,False,118.62,False,True,True,False,False,True,True,True,True,False,True,12.4,5.38,106.76,124.02,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,177.5,True,True,True,False,False,True,False,False,True,False,True,9.4,3.95,159.75,178.03,True,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,137.3,False,True,True,False,False,True,False,False,True,False,True,3.3,2.66,123.57,136.75,False,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,271.37,False,True,False,False,False,True,False,False,True,False,True,28.9,5.15,244.23,287.82,True,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,564.55,True,True,True,False,True,True,False,False,True,False,True,12.4,7.85,508.09,569.3,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,544.43,True,True,True,False,True,True,True,False,True,False,True,9.0,6.88,489.99,527.84,False,False,False,True,True,True,6.7,5.3,93.2
AME,False,237.76,True,False,True,True,False,True,False,False,True,False,True,2.1,2.32,213.98,234.52,False,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,366.24,True,True,True,False,False,True,False,False,True,False,True,4.3,2.4,329.62,363.73,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,163.39,False,True,True,False,False,True,False,True,True,False,True,5.6,2.63,147.05,167.5,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,247.55,True,True,True,False,False,True,True,True,True,False,True,4.4,2.89,222.8,248.04,True,True,True,True,True,True,17.6,11.4,13.1
ANET,False,174.58,True,True,True,False,False,True,False,False,True,False,True,9.3,5.74,157.12,176.94,True,True,True,True,True,True,26.0,25.5,42.7
AON,False,359.4,True,True,True,False,False,True,False,True,False,False,True,5.6,2.52,323.46,360.94,True,True,True,True,True,True,37.6,16.2,53.3
AOS,False,58.76,False,True,True,False,False,True,False,False,True,False,True,6.9,2.87,52.88,59.67,True,True,True,True,True,True,29.1,26.3,17.1
APD,False,296.39,True,True,True,False,False,True,False,False,True,False,True,5.0,2.73,266.75,297.31,True,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,157.81,True,True,True,False,False,True,True,False,True,False,True,7.3,4.19,142.03,156.36,False,True,True,True,True,True,30.6,17.7,92.4
APP,False,428.69,False,True,False,False,False,True,False,False,True,False,True,23.7,7.06,385.82,460.65,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,57.91,False,True,True,False,False,True,False,False,True,False,True,7.0,3.87,52.12,58.72,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,175.05,False,True,True,False,False,True,True,True,False,False,True,3.7,1.79,157.55,176.9,True,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,386.5,False,True,True,False,False,True,True,True,True,False,True,6.9,4.32,347.85,386.71,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,131.53,True,True,True,False,False,True,True,False,True,False,True,5.6,2.48,118.38,132.01,True,True,False,True,True,True,10.1,6.0,50.0
AXON,False,511.17,True,True,False,False,False,True,True,False,True,False,True,23.3,6.26,460.05,547.37,True,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3013.03,False,True,True,False,False,True,False,False,True,False,True,4.4,3.37,2711.73,3035.06,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,204.8,False,True,True,False,False,True,True,False,True,True,True,14.1,3.12,184.32,216.37,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,62.55,True,True,True,False,False,True,False,False,True,False,True,3.9,2.49,56.29,61.62,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,22.21,True,True,True,False,False,True,True,False,True,False,True,7.9,3.52,19.99,22.38,True,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,85.22,True,True,True,False,False,True,True,True,True,False,True,4.9,2.91,76.7,83.29,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,153.84,True,True,True,False,False,True,True,True,True,False,True,6.8,2.81,138.46,153.91,True,False,False,True,False,False,7.0,6.1,2.0
BEN,False,32.63,True,True,True,False,False,True,False,False,True,False,True,9.1,2.86,29.37,33.11,True,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,26.29,False,True,True,False,False,True,False,True,True,False,True,4.1,3.34,23.66,25.78,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,203.16,True,True,True,False,False,True,True,False,True,False,True,8.0,4.23,182.84,201.47,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,179.4,True,True,True,False,False,True,False,False,True,False,True,6.0,3.41,161.46,178.68,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,56.38,False,True,True,False,False,True,False,True,True,True,True,8.0,3.09,50.74,56.91,True,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,69.74,False,True,False,False,False,True,False,False,True,False,True,16.4,5.63,62.77,74.41,True,True,False,True,False,False,10.9,8.2,0.5
BR,False,145.01,False,True,True,False,False,True,False,True,True,False,True,6.7,3.31,130.51,148.43,True,True,True,True,True,True,29.8,17.3,33.5
CAH,False,227.09,True,True,True,False,False,True,True,False,True,False,True,7.5,2.28,204.38,230.55,True,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,66.69,True,True,True,False,False,True,False,False,True,False,True,7.1,3.42,60.02,68.27,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,889.97,True,True,True,False,False,True,False,False,True,False,True,10.9,4.65,800.97,912.97,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,274.4,False,True,True,False,False,True,True,True,True,False,True,3.9,4.04,246.96,273.4,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,138.27,True,True,True,False,False,True,False,False,True,False,True,5.4,3.01,124.44,139.46,True,True,False,True,True,False,13.6,9.5,4.9
CCI,False,76.2,False,True,True,False,False,True,True,True,True,False,True,5.9,3.17,68.58,78.39,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,26.16,False,True,True,False,False,True,False,False,True,False,True,6.3,4.08,23.54,26.44,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,344.64,False,True,False,False,False,True,True,False,True,False,True,15.5,4.61,310.18,363.97,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,129.72,True,True,True,False,False,True,False,False,True,False,True,12.6,4.35,116.75,136.42,True,True,True,True,True,True,41.7,18.9,14.2
CEG,False,262.22,False,True,True,True,False,True,True,True,True,False,True,3.9,3.55,236.0,253.86,False,False,False,True,True,True,6.9,3.7,21.0
CF,False,122.96,True,False,True,False,False,True,False,True,False,False,True,2.4,3.39,110.66,119.25,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,95.75,True,True,True,False,False,True,False,False,True,False,True,5.8,2.46,86.17,96.86,True,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,209.42,True,False,True,True,False,True,False,True,True,False,True,1.8,2.6,188.48,199.93,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,127.79,False,True,True,False,False,True,False,True,False,False,True,10.9,5.19,115.01,131.08,True,True,False,True,True,True,30.4,9.1,23.6
CI,False,290.49,True,True,True,False,False,True,True,False,True,False,True,8.1,2.95,261.44,292.04,True,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,408.73,False,True,False,False,True,True,True,False,True,False,True,18.4,7.85,367.86,422.56,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,90.5,True,True,True,False,False,True,False,False,True,False,True,6.5,2.46,81.45,92.15,True,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,23.81,False,True,True,False,False,True,False,True,False,False,True,4.5,3.21,21.43,23.62,False,True,False,True,True,True,22.7,9.1,13.7
CME,False,237.38,False,True,True,False,False,True,True,True,True,False,True,4.5,2.94,213.64,243.08,True,True,True,True,True,True,15.3,11.8,69.7
CMG,False,33.32,True,True,True,False,False,True,True,False,True,False,True,13.2,3.94,29.99,34.61,True,True,True,True,True,True,63.8,25.6,12.9
CMI,False,660.45,True,True,True,False,False,True,True,False,True,False,True,6.3,3.84,594.41,662.08,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,72.5,False,True,True,False,False,True,False,False,True,False,True,8.5,2.1,65.25,74.49,True,True,False,True,True,True,11.3,4.7,17.9
CNC,False,67.59,True,True,True,False,False,True,True,False,True,False,True,6.1,3.63,60.83,66.94,False,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,42.72,True,True,True,False,False,True,False,False,True,False,True,5.8,2.02,38.45,43.37,True,False,False,True,True,True,9.2,5.0,22.1
