symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,248.78,True,True,True,False,False,True,False,False,True,False,True,6.9,2.36,223.9,258.59,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,174.54,True,True,True,False,False,True,True,False,True,True,True,10.6,3.16,157.09,184.32,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,105.52,True,True,True,False,False,True,True,False,True,True,True,10.3,2.69,94.97,110.67,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,179.03,True,True,True,False,False,True,True,False,True,False,True,9.4,3.94,161.13,186.97,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,257.26,True,True,True,False,False,True,True,False,True,False,True,13.7,4.39,231.53,279.62,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,363.2,False,True,True,False,False,True,False,False,True,False,True,4.5,3.01,326.88,363.61,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,212.21,False,True,False,False,False,True,True,False,True,False,True,23.4,5.12,190.99,245.28,True,True,True,True,True,True,33.2,24.8,29.3
AEE,False,106.73,False,False,True,False,False,True,False,True,True,False,True,2.4,1.62,96.06,106.51,False,False,False,True,True,True,3.8,4.4,21.9
AEP,False,125.42,False,False,True,True,False,True,False,True,True,False,True,1.1,1.72,112.88,123.47,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,105.61,False,True,True,False,False,True,False,False,True,True,True,10.3,4.62,95.05,107.0,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,129.57,False,True,True,False,False,True,True,False,True,True,True,12.9,4.53,116.61,133.71,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,153.49,False,True,True,False,False,True,True,False,True,False,True,6.0,3.83,138.14,158.11,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,156.05,True,True,True,False,False,True,False,False,True,False,True,6.4,2.5,140.45,156.87,True,True,True,True,True,True,48.8,18.8,22.1
