symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,261.72,True,True,True,False,False,True,True,False,True,False,True,3.5,2.17,235.55,261.18,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,183.26,True,True,True,False,False,True,False,False,True,False,True,6.9,2.93,164.93,186.39,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,110.47,True,True,True,False,False,True,False,False,True,False,True,7.1,2.48,99.42,113.15,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,187.68,True,True,True,False,False,True,False,False,True,False,True,3.4,3.6,168.91,186.4,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,279.79,True,True,True,False,False,True,False,True,True,False,True,5.1,3.64,251.81,281.05,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,355.71,False,True,True,False,False,True,False,False,True,False,True,8.6,3.29,320.14,366.86,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,241.73,True,True,True,False,False,True,True,False,True,False,True,11.3,4.05,217.56,254.44,True,True,True,True,True,True,33.2,24.8,29.3
AEE,False,105.89,False,True,True,False,False,True,False,False,True,False,True,5.3,1.69,95.3,106.75,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,123.57,False,True,True,False,False,True,True,True,True,False,True,4.7,1.81,111.21,122.87,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,105.09,False,True,True,False,False,True,False,False,True,False,True,11.0,4.69,94.58,107.88,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,137.75,False,True,True,False,False,True,True,True,False,True,True,7.7,4.02,123.98,136.8,False,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,159.15,False,True,True,False,False,True,True,False,True,False,True,10.5,3.69,143.23,159.02,False,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,155.07,True,True,True,False,False,True,False,False,True,False,True,9.2,2.65,139.56,158.67,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,267.4,False,False,True,True,True,True,True,True,True,True,True,0.7,4.54,240.66,240.85,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,438.46,False,True,False,False,False,True,True,False,True,False,True,15.6,5.61,394.61,471.53,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,457.06,False,True,True,False,False,True,False,False,True,False,True,7.9,4.98,411.35,468.92,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,233.19,True,True,True,False,False,True,False,False,True,False,True,9.1,2.23,209.87,238.75,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,442.84,True,False,True,False,False,True,False,False,True,False,True,2.7,2.2,398.56,437.97,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,172.92,False,True,True,False,False,True,True,False,True,False,True,5.1,2.36,155.63,175.92,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,254.98,True,True,True,False,False,True,False,False,True,False,True,5.3,2.72,229.48,259.45,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,186.1,True,True,True,False,False,True,False,False,True,False,True,10.7,4.42,167.49,192.13,True,True,True,True,True,True,23.7,22.8,45.4
AON,False,330.88,True,True,True,False,False,True,True,False,True,False,True,10.2,3.01,297.79,345.86,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,59.26,True,True,True,False,False,True,False,False,True,False,True,8.8,2.8,53.33,61.21,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,309.45,True,False,True,False,False,True,False,True,True,False,True,2.4,2.03,278.51,306.0,False,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,160.08,True,False,True,True,True,False,False,True,True,False,True,-86.8,5.35,144.07,86.98,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,319.05,False,True,True,True,False,True,True,True,True,False,True,8.9,5.41,287.14,310.5,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,45.03,False,True,True,False,False,True,False,True,True,False,True,9.5,3.74,40.53,46.14,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,167.68,False,True,True,False,False,True,False,False,True,False,True,4.1,1.57,150.91,167.76,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,367.24,False,True,True,False,False,True,False,False,True,True,True,3.2,3.45,330.52,365.12,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,139.49,True,False,True,False,False,True,True,True,True,True,True,2.8,2.14,125.54,137.77,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,506.98,True,True,False,False,False,True,True,False,True,False,True,23.4,6.51,456.28,586.41,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2934.52,False,True,True,False,False,True,True,False,True,False,True,7.6,2.58,2641.07,2974.16,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,208.87,False,True,True,False,False,True,False,False,True,False,True,7.9,2.38,187.98,210.5,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,63.3,True,True,True,False,False,True,False,False,True,False,True,3.5,2.0,56.97,63.49,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,25.7,True,True,True,False,False,True,False,False,True,False,True,4.9,3.27,23.13,26.13,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,87.0,True,True,True,False,True,True,True,False,True,True,True,8.2,4.14,78.3,84.76,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,187.52,True,False,True,False,False,True,False,False,True,False,True,2.9,2.21,168.77,189.08,True,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.01,True,True,True,False,False,True,False,False,True,False,True,7.2,2.32,29.71,34.27,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,27.38,True,True,True,False,False,True,False,False,True,False,True,8.8,3.09,24.64,27.67,True,True,True,True,True,True,18.0,15.1,27.7
BIIB,False,222.67,True,False,True,True,False,True,False,True,False,True,True,2.6,2.73,200.4,218.64,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,199.6,True,True,True,False,False,True,True,False,True,False,True,9.9,3.24,179.64,205.81,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,64.63,True,True,True,True,False,True,True,False,True,False,True,3.8,2.57,58.17,62.73,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,63.09,False,True,True,False,False,True,False,False,True,False,True,13.9,4.97,56.78,67.6,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,178.06,True,True,True,False,False,True,False,False,True,False,True,4.8,2.75,160.25,182.01,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,245.49,True,False,True,True,False,True,True,True,True,False,True,0.6,2.26,220.94,235.58,False,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,57.58,False,True,True,False,False,True,False,False,True,False,True,9.6,2.77,51.82,58.84,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,792.28,False,True,True,False,False,True,True,False,True,False,True,9.1,3.62,713.05,807.37,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,294.12,True,True,True,False,False,True,True,False,True,True,True,9.3,3.71,264.71,305.03,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,142.06,True,True,True,False,False,True,True,False,True,False,True,9.5,3.15,127.85,148.83,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,75.38,False,True,True,False,False,True,False,True,False,True,True,3.6,2.63,67.84,75.77,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,23.74,False,True,False,False,False,True,False,False,True,False,True,15.4,3.66,21.37,24.91,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,306.67,False,True,True,False,False,True,True,True,True,False,True,12.7,3.96,276.0,326.15,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,148.67,True,True,True,False,False,True,False,True,True,False,True,3.6,4.42,133.8,143.41,False,True,True,True,True,True,43.7,18.5,16.2
CEG,False,290.04,True,False,True,True,False,True,True,True,True,False,True,2.6,3.23,261.04,278.15,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,139.27,True,True,True,True,False,True,True,True,True,False,True,3.3,3.86,125.34,129.39,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,99.32,True,True,True,False,False,True,False,False,True,False,True,4.5,2.2,89.39,100.63,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,145.2,False,True,True,False,False,True,True,True,True,False,True,5.4,3.43,130.68,146.8,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,158.97,True,True,True,True,True,True,True,False,True,False,True,7.3,4.79,143.07,151.68,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,282.84,False,False,True,False,False,True,False,True,True,False,True,1.8,2.29,254.56,279.11,False,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,354.16,False,True,False,False,False,True,False,False,True,False,True,16.7,7.27,318.74,382.75,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,90.1,True,True,True,False,False,True,False,False,True,False,True,3.6,1.99,81.09,90.8,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,26.81,True,True,True,False,False,True,False,False,True,False,True,3.3,2.52,24.13,26.78,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,277.77,True,True,True,False,False,True,True,True,False,True,True,4.9,2.29,249.99,279.98,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,38.52,True,False,True,True,False,True,True,True,True,False,True,1.7,3.22,34.67,37.43,False,True,True,True,True,True,69.8,25.6,15.7
CMI,False,550.9,False,True,True,False,False,True,False,False,True,False,True,12.7,3.36,495.81,570.85,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,68.06,False,True,True,False,False,True,False,False,True,False,True,6.2,1.73,61.25,68.51,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,67.34,True,True,True,True,False,True,True,True,True,False,True,3.4,3.27,60.61,65.23,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,39.51,False,True,True,False,False,True,False,True,True,False,True,5.9,2.06,35.56,39.37,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,268.64,False,True,False,False,False,True,False,False,True,False,False,15.5,8.98,241.78,283.06,True,False,False,True,True,False,7.4,0.6,7.6
