symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,258.15,True,True,True,False,False,True,False,True,True,True,True,3.6,2.25,232.33,260.28,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,184.4,True,True,True,False,False,True,True,False,True,True,True,4.9,2.93,165.96,185.85,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,111.59,True,True,True,False,False,True,False,False,True,False,True,5.2,2.27,100.43,113.8,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,187.38,True,False,True,True,False,True,False,True,True,False,True,2.6,4.06,168.64,181.18,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,289.15,True,False,True,True,True,True,True,True,True,True,True,0.2,3.76,260.23,271.4,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,374.52,False,True,True,False,False,True,False,False,True,True,True,7.3,3.24,337.07,376.4,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,270.58,True,False,True,True,True,True,True,True,True,True,True,0.2,3.59,243.52,252.72,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,106.75,False,True,True,False,False,True,False,False,True,False,True,4.5,1.76,96.08,108.16,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,122.71,False,True,True,False,False,True,False,False,True,False,True,5.4,1.95,110.44,124.22,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,111.24,False,True,True,False,False,True,True,False,True,False,True,14.3,4.83,100.12,112.72,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,135.77,False,True,True,False,False,True,False,True,False,False,True,8.1,4.1,122.19,135.95,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,158.84,False,True,True,False,False,True,False,False,True,False,True,13.4,3.84,142.96,164.21,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,159.72,True,True,True,False,False,True,True,False,True,False,True,6.0,2.45,143.75,161.65,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,236.56,False,True,True,False,False,True,False,True,True,False,True,5.6,4.71,212.9,234.16,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,482.36,False,True,False,False,False,True,False,False,True,False,True,16.5,5.75,434.12,496.79,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,476.67,True,True,True,False,False,True,True,True,True,False,True,9.2,5.45,429.0,480.74,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,243.67,True,True,True,False,False,True,True,False,True,False,True,7.0,2.13,219.3,245.38,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,436.99,True,True,True,False,False,True,False,True,False,False,True,3.6,2.34,393.29,433.87,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,174.16,False,True,True,False,False,True,False,True,False,False,True,4.1,2.41,156.74,175.3,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,256.26,True,True,True,False,False,True,True,False,True,True,True,5.4,2.62,230.63,260.77,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,201.09,True,True,True,False,False,True,True,False,True,False,True,5.2,4.46,180.98,193.51,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,349.56,True,True,True,False,False,True,False,False,True,False,True,3.8,2.21,314.6,351.92,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,61.95,True,True,True,False,False,True,False,False,True,False,True,4.2,2.63,55.76,62.3,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,305.47,True,False,True,False,False,True,False,False,True,True,True,2.7,2.12,274.92,304.39,False,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,161.38,True,True,True,False,False,True,True,False,True,False,True,6.8,3.7,145.24,160.08,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,312.63,False,True,True,False,False,True,False,True,True,False,True,6.0,5.7,281.37,308.99,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,45.44,False,True,True,False,False,True,True,False,True,False,True,10.3,4.08,40.9,47.81,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,167.22,False,True,True,False,False,True,True,False,True,False,True,3.9,1.7,150.5,169.11,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,371.54,False,True,False,False,False,True,True,False,True,False,True,15.1,3.81,334.39,370.3,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,136.69,True,True,True,False,False,True,False,False,True,True,True,3.5,2.23,123.02,136.98,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,611.2,True,True,True,False,False,True,False,False,True,False,True,8.0,5.35,550.08,615.43,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2932.33,False,True,True,False,False,True,True,False,True,False,True,7.3,2.78,2639.1,3008.24,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,209.89,False,True,True,False,False,True,True,False,True,False,True,10.5,2.6,188.9,217.57,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,63.37,True,False,True,False,False,True,True,True,True,True,True,2.8,2.13,57.03,62.94,False,False,False,True,True,False,7.7,9.2,6.3
BAX,False,25.93,True,True,True,False,False,True,False,False,True,False,True,5.9,3.35,23.34,26.32,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,83.56,True,True,False,False,False,True,True,False,True,True,True,15.0,4.12,75.2,86.37,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,188.13,True,False,True,False,False,True,False,False,True,False,True,2.8,2.24,169.32,187.23,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,34.82,True,False,True,False,False,True,False,True,True,False,True,1.4,2.16,31.34,34.38,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,27.28,True,True,True,False,False,True,False,False,True,True,True,7.4,3.06,24.55,28.07,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,221.5,True,False,True,False,False,True,True,True,False,False,True,2.4,2.67,199.35,216.57,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,202.56,True,True,True,False,False,True,True,False,True,True,True,7.2,3.32,182.3,209.61,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,62.11,True,True,True,False,False,True,False,False,True,True,True,7.0,2.71,55.9,63.17,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,67.21,False,True,True,False,False,True,False,False,True,True,True,11.4,4.84,60.49,69.89,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,183.08,True,True,True,False,False,True,False,True,False,False,True,3.2,2.9,164.77,178.04,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,235.13,True,False,True,False,False,True,False,False,True,False,True,2.8,2.44,211.62,234.24,False,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,58.84,False,True,True,False,False,True,False,False,True,False,True,9.3,2.95,52.96,60.46,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,817.0,False,True,True,False,False,True,False,False,True,False,True,9.1,3.85,735.3,829.98,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,313.95,True,False,True,True,False,True,False,True,True,False,True,0.8,3.21,282.56,300.08,False,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,147.22,True,True,True,False,False,True,False,False,True,True,True,6.2,2.91,132.5,150.83,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,75.03,False,False,True,False,False,True,False,True,False,False,True,2.9,2.74,67.53,75.33,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,24.95,False,True,True,False,False,True,True,False,True,False,True,13.5,3.57,22.46,26.33,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,347.55,False,False,True,True,False,True,True,True,True,False,True,2.9,3.39,312.79,324.24,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,148.97,True,False,True,True,True,True,True,True,True,True,True,1.5,4.65,134.07,138.27,False,True,True,True,True,True,43.7,18.5,16.2
CEG,False,282.41,False,False,True,False,False,True,False,True,True,False,True,2.8,3.12,254.17,276.13,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,125.71,True,True,True,False,False,True,False,True,True,False,True,7.8,3.83,113.14,123.8,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,102.37,True,False,True,False,False,True,False,True,True,False,True,2.0,2.24,92.13,100.4,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,151.14,False,False,True,False,False,True,False,True,True,False,True,2.5,3.64,136.03,145.74,False,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,148.32,False,True,True,False,False,True,True,False,True,True,True,6.9,5.01,133.49,150.48,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,277.67,False,True,True,False,False,True,False,True,True,False,True,3.4,2.5,249.9,278.41,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,399.85,False,True,True,False,False,True,False,True,True,False,True,14.5,7.09,359.87,403.07,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,90.96,True,True,True,False,False,True,False,False,True,False,True,3.6,2.12,81.86,91.22,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,26.41,True,True,True,False,False,True,False,True,False,True,True,3.6,2.6,23.77,26.55,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,280.94,True,False,True,False,False,True,False,True,False,False,True,1.0,2.14,252.85,274.04,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,37.22,True,True,True,False,False,True,False,True,True,False,True,4.6,3.5,33.5,35.75,False,True,True,True,True,True,69.8,25.6,15.7
CMI,False,573.87,False,True,True,False,False,True,True,False,True,True,True,12.1,3.46,516.48,597.88,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,68.35,False,True,True,False,False,True,False,False,True,False,True,5.8,1.8,61.51,69.7,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,65.33,True,True,True,False,False,True,False,False,True,False,True,4.7,3.44,58.8,65.24,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,39.29,False,True,True,False,False,True,False,False,True,False,True,6.0,2.17,35.36,39.83,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,295.39,False,True,False,False,False,True,True,False,True,False,False,19.7,9.65,265.85,300.39,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,190.72,True,True,True,True,False,True,False,True,True,True,True,6.1,5.57,171.65,170.34,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,70.96,True,True,True,False,False,True,True,False,True,False,True,9.5,2.27,63.86,74.86,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,321.23,True,True,True,False,False,True,True,False,True,False,True,3.2,2.56,289.11,319.32,False,True,True,True,True,False,50.9,10.7,1.3
COST,False,934.66,False,True,True,False,False,True,True,False,True,True,True,4.6,1.95,841.19,953.64,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,403.67,True,True,True,False,False,True,False,False,True,False,True,5.4,2.54,363.3,410.51,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,23.28,True,True,True,False,False,True,False,True,False,False,True,5.6,2.97,20.95,23.44,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,32.76,True,True,True,False,False,True,False,True,False,True,True,6.5,3.4,29.48,32.88,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,95.58,False,True,True,False,False,True,False,True,True,False,True,4.6,2.85,86.02,95.4,False,True,True,True,True,True,15.6,11.2,19.3
CRL,False,296.41,True,False,True,False,False,True,False,False,True,False,True,1.6,3.39,266.77,291.03,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,252.05,True,False,True,True,True,False,True,True,False,True,True,-7.9,4.23,226.85,207.64,False,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,227.96,True,True,True,True,True,False,True,False,True,True,True,9.4,5.09,205.16,202.09,False,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,112.15,True,True,True,False,False,True,False,False,True,True,True,3.7,2.92,100.94,111.32,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,31.34,False,True,True,False,False,True,False,True,False,False,True,7.5,4.6,28.21,32.25,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,51.54,True,False,True,False,False,True,False,True,True,False,True,1.9,1.82,46.39,51.05,False,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,204.15,True,False,True,False,False,True,True,False,True,False,True,2.3,2.06,183.73,202.93,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,63.76,True,False,True,True,False,True,False,True,False,False,True,1.0,3.68,57.38,60.8,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,74.09,True,True,True,False,False,True,False,True,True,False,True,4.8,5.19,66.68,71.87,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,92.92,False,True,True,False,False,True,False,False,True,False,True,4.8,2.53,83.63,94.07,True,False,False,True,True,False,2.2,2.8,4.4
D,False,66.5,False,True,True,False,False,True,False,False,True,False,True,5.6,1.63,59.85,67.55,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,81.14,True,True,True,False,False,True,True,False,True,False,True,12.2,2.96,73.03,83.97,True,True,True,True,True,True,22.9,11.0,18.7
