symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,265.12,True,False,True,False,False,True,False,True,True,False,True,2.3,2.02,238.61,263.23,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,151.39,True,True,True,False,False,True,False,False,True,False,True,13.7,3.62,136.25,163.84,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,101.07,True,True,True,False,False,True,True,False,True,False,True,4.0,2.36,90.96,102.55,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,177.41,True,True,True,False,False,True,True,False,True,False,True,10.5,4.16,159.67,186.43,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,238.93,True,True,True,False,False,True,False,False,True,False,True,11.0,4.09,215.04,249.51,True,True,True,True,True,True,60.6,48.1,34.8
ADI,False,382.61,False,True,True,False,False,True,False,True,True,False,True,3.4,2.93,344.35,374.28,False,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,211.35,False,True,True,False,False,True,True,False,True,True,True,9.3,4.08,190.22,219.07,True,True,True,True,True,True,33.2,24.8,29.3
AEE,False,99.2,False,True,True,False,False,True,True,False,True,True,True,7.4,1.61,89.28,102.35,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,117.57,False,True,True,False,False,True,True,False,True,False,True,6.7,1.68,105.81,120.48,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,110.41,False,True,True,False,False,True,True,True,True,True,True,10.2,5.17,99.37,109.84,False,False,False,True,True,True,9.5,4.6,12.0
ALB,False,108.25,False,True,True,False,False,True,True,False,True,False,True,13.8,4.89,97.42,113.29,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,145.63,False,True,True,False,False,True,True,True,True,False,True,5.7,3.54,131.07,149.26,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,152.48,True,True,True,False,False,True,False,False,True,False,True,3.3,2.18,137.23,153.39,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,249.59,False,True,True,False,False,True,False,True,True,False,True,4.3,4.05,224.63,245.34,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,474.25,False,True,True,False,False,True,True,True,True,False,True,3.0,4.34,426.82,446.45,False,True,True,True,True,True,27.3,25.0,59.6
AMD,False,629.26,True,True,True,True,False,True,True,True,True,True,True,4.1,4.06,566.33,561.43,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,247.74,True,False,True,True,False,True,True,True,True,True,True,2.6,2.1,222.97,239.49,False,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,406.04,True,False,True,False,False,True,False,True,True,False,True,2.9,2.6,365.44,389.18,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,167.26,False,True,True,False,False,True,True,False,True,False,True,7.4,2.43,150.53,174.63,True,True,False,True,True,True,45.4,8.9,46.2
AMZN,False,249.38,False,True,True,False,False,True,True,False,True,False,True,5.4,2.39,224.44,252.17,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,205.7,True,True,True,True,False,True,True,True,True,False,True,4.6,3.78,185.13,199.65,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,276.09,False,True,True,False,False,True,True,False,True,True,True,11.8,3.06,248.48,294.58,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,57.7,False,False,True,False,False,True,False,True,True,True,True,1.3,2.27,51.93,57.33,False,True,True,True,True,True,29.7,26.3,16.5
APD,False,284.49,False,True,True,False,False,True,True,False,True,False,True,4.4,2.04,256.04,286.53,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,83.08,True,True,True,False,False,True,True,True,True,False,True,5.2,3.46,74.77,80.21,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,312.47,False,True,True,False,False,True,False,True,False,False,True,8.9,5.43,281.22,323.25,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,43.58,False,True,True,False,False,True,True,True,False,False,True,7.0,3.5,39.22,44.16,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,156.42,False,True,True,False,False,True,False,False,True,False,True,7.2,1.47,140.78,160.16,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,350.36,False,True,True,False,False,True,False,True,True,False,True,5.4,3.25,315.32,352.29,True,True,True,True,True,True,23.6,15.2,315.1
AWK,False,131.53,True,True,True,False,False,True,True,False,True,False,True,7.7,1.98,118.38,135.89,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,445.0,False,True,True,False,False,True,False,False,True,True,True,13.8,5.7,400.5,458.83,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2861.75,False,True,True,False,False,True,False,False,True,False,True,5.3,2.99,2575.58,2865.43,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,196.8,False,True,True,False,False,True,True,False,True,False,True,8.5,2.83,177.12,202.32,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,56.66,False,True,True,False,False,True,True,False,True,False,True,8.8,2.29,50.99,59.89,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,23.48,True,True,True,False,False,True,False,False,True,False,True,6.3,3.3,21.13,23.43,False,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,91.0,True,True,True,False,False,True,False,False,True,False,True,6.8,3.55,81.9,92.86,True,True,True,True,True,False,33.6,19.4,4.8
BDX,False,179.23,True,True,True,False,False,True,True,False,True,True,True,4.1,2.24,161.31,181.63,True,False,False,True,True,True,6.9,6.2,13.3
BEN,False,32.55,True,True,True,False,False,True,False,False,True,False,True,6.2,2.4,29.29,33.12,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,26.0,False,True,True,False,False,True,True,False,True,False,True,3.9,2.95,23.4,26.18,True,True,True,True,True,True,18.0,15.1,27.7
