symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,254.31,True,False,True,True,False,True,False,True,True,False,True,1.6,2.6,228.88,233.22,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,147.17,True,False,True,True,False,True,False,True,True,False,True,1.3,3.14,132.45,142.02,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,92.71,False,False,True,False,False,True,True,True,False,False,True,2.7,2.52,83.44,90.51,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,124.74,False,True,False,False,False,True,True,False,True,False,True,27.9,6.39,112.27,137.54,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,206.43,False,True,True,False,False,True,False,False,True,False,True,3.6,4.62,185.79,199.66,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,391.78,True,True,True,False,False,True,False,False,True,False,True,13.7,5.0,352.6,415.5,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,195.24,False,True,True,False,False,True,True,False,True,False,True,6.6,4.55,175.72,193.72,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,114.59,True,True,True,False,False,True,False,True,True,False,True,3.3,2.0,103.13,111.98,False,False,False,True,True,True,3.9,4.4,24.4
AEP,False,137.97,True,False,True,False,False,True,True,True,False,False,True,1.8,1.84,124.17,132.77,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,113.8,False,True,False,False,False,True,False,False,True,False,True,18.3,5.78,102.42,121.94,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,129.72,False,True,False,False,False,True,True,False,True,False,True,26.9,6.51,116.75,152.09,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,173.43,True,True,True,False,False,True,True,True,True,False,True,8.1,4.15,156.09,175.41,True,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,139.65,False,False,True,False,False,True,False,True,False,False,True,1.0,2.78,125.68,134.24,False,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,293.52,False,True,True,False,False,True,False,True,True,False,True,3.8,3.42,264.17,287.72,False,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,694.64,True,True,True,True,True,True,True,True,False,False,True,5.5,5.92,625.18,616.85,False,True,True,True,True,True,29.3,26.5,48.9
AMD,False,539.49,True,True,True,False,False,True,True,False,True,False,True,12.0,6.32,485.54,528.93,False,False,False,True,True,True,6.7,5.3,93.2
AME,False,237.72,True,True,True,False,False,True,False,True,True,False,True,3.8,2.28,213.95,235.82,False,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,360.55,True,False,True,True,False,True,False,True,False,False,True,1.0,2.35,324.49,349.25,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,168.67,False,True,True,False,False,True,True,False,True,False,True,11.8,3.26,151.8,177.06,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,240.14,False,True,True,False,False,True,False,False,True,False,True,6.3,3.58,216.13,237.49,False,True,True,True,True,True,17.6,11.4,13.1
ANET,False,164.1,True,True,True,False,False,True,True,False,True,False,True,11.4,5.29,147.69,165.73,True,True,True,True,True,True,26.0,25.5,42.7
AON,False,327.57,True,True,True,False,False,True,False,False,True,False,True,4.4,2.68,294.81,323.75,False,True,True,True,True,True,37.6,16.2,53.3
