symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,263.04,True,False,True,True,False,True,False,False,True,False,True,2.6,2.26,236.74,257.5,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,168.32,True,True,True,False,False,True,False,False,True,False,True,12.0,3.05,151.49,175.4,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,102.03,True,True,True,False,False,True,True,False,True,False,True,10.9,2.58,91.83,105.77,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,193.4,True,False,True,False,False,True,False,False,True,False,True,2.5,3.63,174.06,186.06,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,257.76,True,True,True,False,False,True,False,False,True,False,True,12.7,4.22,231.98,265.47,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,361.35,False,True,True,False,False,True,False,True,True,False,True,5.5,3.17,325.22,361.96,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,226.5,False,True,False,False,False,True,False,False,True,False,True,15.3,4.61,203.85,224.31,False,True,True,True,True,True,33.2,24.8,29.3
AEE,False,103.02,False,True,True,False,False,True,False,False,True,False,True,4.5,1.72,92.72,105.47,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,120.61,False,True,True,False,False,True,True,True,True,False,True,4.7,1.79,108.55,123.55,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,105.4,False,True,True,False,False,True,False,True,True,False,True,7.8,4.64,94.86,106.45,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,113.45,False,True,False,False,False,True,True,False,True,False,True,18.5,4.77,102.1,125.53,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,147.0,False,True,True,False,False,True,True,False,True,True,True,9.9,3.65,132.3,154.06,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,154.6,True,True,True,False,False,True,False,False,True,False,True,3.0,2.35,139.14,154.2,False,True,True,True,True,True,48.8,18.8,22.1
