symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,264.52,True,False,True,False,False,True,False,True,True,False,True,1.8,2.27,238.07,256.57,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,190.21,True,False,True,True,False,True,False,True,False,True,True,0.4,3.04,171.19,184.57,False,True,True,True,True,True,32.2,23.9,21.0
ABT,False,116.67,True,False,True,True,False,True,False,True,False,False,True,0.7,2.2,105.0,112.81,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,186.53,True,False,True,True,False,True,False,True,True,True,True,2.7,4.17,167.88,179.46,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,276.27,True,False,True,True,False,True,False,True,True,False,True,1.4,3.87,248.64,267.04,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,371.17,False,True,True,False,False,True,False,False,True,False,True,8.7,3.51,334.05,379.5,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,254.42,True,True,True,False,False,True,False,False,True,False,True,3.2,3.63,228.98,250.97,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,107.16,False,True,True,False,False,True,True,False,True,False,True,4.7,1.88,96.44,108.6,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,121.98,False,True,True,False,False,True,True,False,True,False,True,6.7,2.14,109.78,124.7,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,105.66,False,True,False,False,False,True,True,False,True,False,True,17.2,5.48,95.09,116.69,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,141.51,False,False,True,False,False,True,True,True,False,False,True,2.7,3.85,127.36,134.43,False,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,159.64,False,True,True,False,False,True,True,False,True,False,True,12.7,4.2,143.68,168.77,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,162.63,True,True,True,False,False,True,False,False,True,True,True,4.6,2.55,146.37,163.71,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,236.01,False,True,True,False,False,True,False,True,True,False,True,6.3,5.18,212.41,229.83,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,484.19,False,True,False,False,False,True,False,False,True,True,True,16.0,6.49,435.77,513.4,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,456.74,True,True,True,False,False,True,True,False,True,False,True,12.8,6.12,411.07,481.09,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,242.33,True,True,True,False,False,True,True,False,True,True,True,8.9,2.2,218.1,249.42,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,443.84,True,False,True,True,False,True,False,True,False,False,True,1.7,2.47,399.46,426.74,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,178.39,False,False,True,True,False,True,True,True,False,False,True,1.2,2.46,160.55,173.87,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,262.07,True,True,True,False,False,True,True,False,True,False,True,7.5,2.78,235.86,263.47,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,188.15,True,True,True,False,False,True,False,False,True,False,True,12.0,4.87,169.33,195.28,True,True,True,True,True,True,23.7,22.8,45.4
AON,False,359.1,True,False,True,True,False,True,False,False,True,False,True,1.0,2.33,323.19,352.67,False,True,True,True,True,True,38.5,16.6,28.4
AOS,False,62.72,True,False,True,False,False,True,False,False,True,False,True,2.9,2.73,56.45,62.52,False,True,True,True,True,True,29.7,26.3,16.5
