symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,260.21,True,True,True,False,False,True,True,False,True,False,True,3.7,2.22,234.19,261.01,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,185.25,True,True,True,False,False,True,False,False,True,True,True,5.1,2.85,166.72,186.42,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,108.79,True,True,True,False,False,True,False,False,True,False,True,7.9,2.6,97.91,112.61,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,193.12,True,False,True,True,False,True,False,False,True,True,True,1.5,3.53,173.81,187.58,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,285.75,True,True,True,False,False,True,False,False,True,False,True,3.6,3.64,257.18,282.4,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,356.5,False,True,True,False,False,True,True,False,True,False,True,9.6,3.24,320.85,365.49,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,237.52,True,True,True,False,False,True,False,False,True,True,True,13.2,4.27,213.77,253.09,True,True,True,True,True,True,33.2,24.8,29.3
AEE,False,106.41,False,True,True,False,False,True,False,False,True,True,True,3.8,1.66,95.77,106.51,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,124.71,False,True,True,True,False,True,False,True,True,False,True,3.1,1.76,112.24,122.77,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,106.5,False,True,True,False,False,True,True,False,True,True,True,9.0,4.57,95.85,107.53,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,132.16,False,True,True,False,False,True,False,False,True,False,True,8.4,4.22,118.94,136.6,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,159.85,False,True,True,False,False,True,False,False,True,False,True,5.3,3.7,143.87,159.11,False,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,155.56,True,True,True,False,False,True,False,False,True,False,True,7.0,2.63,140.0,158.05,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,264.5,False,True,True,False,False,True,False,True,False,False,True,3.1,4.52,238.05,244.37,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,435.91,False,True,False,False,False,True,True,False,True,False,True,15.4,5.44,392.32,465.5,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,456.16,False,True,True,False,False,True,False,False,True,False,True,10.3,4.93,410.54,467.59,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,234.2,True,True,True,False,False,True,False,False,True,False,True,6.8,2.19,210.78,238.27,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,444.12,True,False,True,True,False,True,True,False,True,False,True,2.0,2.16,399.71,439.01,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,177.75,False,True,True,False,False,True,True,True,True,False,True,3.4,2.38,159.97,176.13,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,258.9,True,True,True,False,False,True,True,False,True,False,True,4.3,2.61,233.01,259.33,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,191.44,True,True,True,False,False,True,True,False,True,False,True,12.1,4.39,172.3,192.89,True,True,True,True,True,True,23.7,22.8,45.4
AON,False,327.0,True,True,True,False,False,True,False,False,True,False,True,10.0,3.06,294.3,343.37,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,60.53,True,True,True,False,False,True,False,False,True,False,True,6.9,2.73,54.48,61.02,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,304.22,True,True,True,False,False,True,True,False,True,False,True,3.6,2.13,273.8,306.39,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,82.07,True,False,True,True,False,True,True,True,True,False,True,2.8,3.58,73.86,79.89,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,313.58,False,True,True,False,False,True,False,True,True,False,True,7.8,5.62,282.22,310.98,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,46.53,False,True,True,False,False,True,True,True,True,True,True,8.9,3.62,41.88,46.09,False,False,False,True,True,True,1.9,7.9,11.2
ATO,False,169.12,False,True,True,False,False,True,True,True,True,False,True,3.3,1.53,152.21,167.62,False,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,357.16,False,True,True,False,False,True,True,False,True,True,True,9.1,3.79,321.44,364.43,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,140.89,True,False,True,True,False,True,True,True,True,False,True,1.6,2.18,126.8,138.14,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,538.15,True,True,False,False,True,True,True,False,True,False,True,19.9,6.13,484.34,578.8,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2968.04,False,True,True,False,False,True,False,False,True,False,True,3.5,2.5,2671.24,2974.77,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,210.51,False,True,True,False,False,True,False,False,True,False,True,6.9,2.37,189.46,210.04,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,62.93,True,True,True,False,False,True,True,False,True,False,True,3.9,2.03,56.64,63.53,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,25.57,True,True,True,False,False,True,True,False,True,False,True,6.0,3.31,23.01,26.04,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,87.49,True,False,True,True,False,True,False,False,True,False,True,2.2,3.92,78.74,84.94,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,187.62,True,True,True,False,False,True,True,False,True,False,True,4.2,2.22,168.86,189.08,True,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.55,True,True,True,False,False,True,True,False,True,False,True,6.7,2.25,30.19,34.22,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,27.51,True,True,True,False,False,True,True,False,True,False,True,7.9,3.01,24.76,27.58,True,True,True,True,True,True,18.0,15.1,27.7
BIIB,False,224.51,True,False,True,True,False,True,True,True,False,False,True,1.9,2.66,202.06,219.66,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,195.13,True,True,True,False,False,True,False,False,True,True,True,10.4,3.39,175.62,204.34,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,63.64,True,False,True,False,False,True,False,False,True,False,True,2.6,2.58,57.28,62.81,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,64.18,False,True,True,False,False,True,False,False,True,False,True,14.0,4.89,57.76,66.99,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,178.91,True,True,True,False,False,True,False,False,True,False,True,5.4,2.79,161.02,182.05,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,248.61,True,False,True,True,False,True,True,True,True,False,True,0.1,2.18,223.75,237.59,False,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,59.08,False,True,True,False,False,True,True,False,True,False,True,6.6,2.75,53.17,58.74,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,800.14,False,True,True,False,False,True,False,False,True,False,True,6.3,3.53,720.13,805.84,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,298.5,True,True,True,False,False,True,False,False,True,False,True,8.7,3.65,268.65,305.47,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,148.74,True,True,True,False,False,True,True,False,True,False,True,6.1,3.17,133.87,148.52,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,77.26,False,False,True,True,False,True,True,True,False,False,True,1.8,2.6,69.53,75.95,False,False,True,True,True,True,6.3,11.4,46.6
CCL,False,23.48,False,True,True,False,False,True,True,False,True,False,True,12.1,3.65,21.13,24.72,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,304.88,False,True,True,False,False,True,False,False,True,False,True,13.0,3.87,274.39,325.28,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,153.92,True,True,True,True,False,True,False,True,True,False,True,3.6,4.4,138.53,145.44,False,True,True,True,True,True,43.7,18.5,16.2
CEG,False,285.05,True,False,True,False,False,True,False,True,True,False,True,2.9,3.41,256.54,279.36,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,137.81,True,True,True,False,False,True,True,True,True,False,True,4.2,3.82,124.03,130.6,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,98.59,True,True,True,False,False,True,True,False,True,False,True,5.0,2.16,88.73,100.75,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,146.68,False,True,True,False,False,True,False,True,True,False,True,6.0,3.33,132.02,147.08,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,151.38,True,True,True,False,False,True,True,False,True,False,True,6.5,5.2,136.24,152.04,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,286.26,False,False,True,True,False,True,True,True,True,False,True,2.0,2.24,257.63,280.29,False,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,317.46,False,True,False,False,False,True,True,False,True,True,False,25.6,8.58,285.71,375.25,True,False,False,True,True,True,4.0,3.0,18.0
CL,False,90.09,True,True,True,False,False,True,False,False,True,False,True,3.7,1.97,81.08,90.84,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,26.65,True,True,True,False,False,True,True,False,True,False,True,3.1,2.52,23.98,26.8,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,282.05,True,True,True,False,False,True,False,True,False,False,True,3.6,2.23,253.84,281.1,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,37.57,True,True,True,False,False,True,True,True,True,False,True,3.5,3.32,33.81,37.66,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,545.5,False,True,True,False,False,True,True,False,True,False,True,10.6,3.28,490.95,566.08,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,68.59,False,True,True,False,False,True,True,True,True,False,True,4.0,1.66,61.73,68.39,False,True,False,True,True,True,11.0,4.6,14.4
CNC,False,68.02,True,False,True,True,False,True,False,True,True,False,True,1.5,3.22,61.22,65.61,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,39.98,False,False,True,True,False,True,True,True,True,False,True,2.7,1.99,35.98,39.35,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,264.41,False,True,False,False,False,True,False,False,True,False,False,16.9,8.83,237.97,280.5,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,192.7,True,True,True,True,True,True,True,True,True,True,True,6.6,6.02,173.43,183.69,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,70.64,True,True,True,False,False,True,True,False,True,True,True,10.4,2.24,63.58,71.96,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,337.22,True,False,True,True,False,True,False,True,True,False,True,0.9,2.24,303.5,326.91,False,True,True,True,True,False,50.9,10.7,1.3
