symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,244.11,True,True,True,False,False,True,False,False,True,False,True,7.1,2.57,219.7,250.92,True,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,148.38,True,False,True,False,False,True,False,False,True,False,True,1.9,3.05,133.54,147.24,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,89.27,False,True,True,False,False,True,True,False,True,False,True,10.7,2.71,80.34,93.29,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,137.02,False,True,True,False,False,True,False,True,True,False,True,5.6,5.36,123.32,136.92,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,224.56,False,True,True,False,False,True,False,True,True,False,True,4.0,4.12,202.1,221.35,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,390.96,True,True,True,False,False,True,True,False,True,False,True,4.6,4.35,351.86,387.84,False,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,208.98,False,True,True,False,False,True,False,True,True,False,True,4.0,3.91,188.08,207.73,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,111.38,True,True,True,False,False,True,False,False,True,False,True,4.6,1.91,100.24,113.03,True,False,False,True,True,True,3.9,4.4,24.4
AEP,False,132.5,True,True,True,False,False,True,True,False,True,False,True,5.8,1.95,119.25,135.53,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,120.01,True,True,True,False,False,True,True,True,True,False,True,10.0,5.42,108.01,120.66,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,124.74,False,True,True,False,False,True,False,True,True,False,True,12.7,5.42,112.27,129.76,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,181.26,True,True,True,False,False,True,False,False,True,True,True,6.7,4.11,163.13,181.22,False,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,135.82,False,True,True,False,False,True,False,False,True,False,True,5.0,2.53,122.24,137.54,True,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,279.14,False,True,False,False,False,True,False,False,True,False,True,27.4,5.28,251.23,303.26,True,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,579.43,True,True,False,False,False,True,True,False,True,False,True,24.7,7.89,521.49,591.34,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,529.14,True,True,True,False,False,True,True,False,True,True,True,12.9,7.01,476.23,536.05,True,False,False,True,True,True,6.7,5.3,93.2
AME,False,233.52,True,True,True,False,False,True,True,False,True,False,True,5.2,2.22,210.17,233.85,True,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,358.32,True,True,True,False,False,True,True,False,True,False,True,5.7,2.25,322.49,363.9,True,True,True,True,True,True,83.9,13.4,40.9
AMT,False,168.63,False,False,True,False,False,True,False,True,True,False,True,1.8,2.7,151.77,166.51,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,254.96,True,False,True,True,False,True,True,True,True,True,True,0.4,2.93,229.46,246.03,False,True,True,True,True,True,17.6,11.4,13.1
ANET,False,171.92,True,True,True,False,False,True,True,True,True,False,True,12.3,6.08,154.73,175.47,True,True,True,True,True,True,26.0,25.5,42.7
AON,False,355.15,True,True,True,False,False,True,False,True,True,False,True,4.7,2.53,319.63,356.92,True,True,True,True,True,True,37.6,16.2,53.3
AOS,False,60.31,False,True,True,False,False,True,False,False,True,False,True,5.3,2.75,54.28,60.83,True,True,True,True,True,True,29.1,26.3,17.1
APD,False,293.69,True,True,True,False,False,True,True,True,True,False,True,7.1,2.83,264.32,302.17,True,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,157.04,True,True,True,False,False,True,True,False,True,True,True,13.7,4.32,141.34,161.31,True,True,True,True,True,True,30.6,17.7,92.4
APP,False,452.73,True,True,False,False,False,True,False,False,True,False,True,23.0,7.6,407.46,505.76,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,58.96,False,True,True,False,False,True,False,False,True,False,True,7.7,4.14,53.06,59.3,True,False,False,True,True,False,1.8,5.9,7.4
