symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,256.42,True,True,True,False,False,True,False,False,True,True,True,5.5,2.22,230.78,261.49,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,183.22,True,True,True,False,False,True,True,False,True,True,True,6.0,3.1,164.9,186.78,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,110.36,True,True,True,False,False,True,True,False,True,True,True,6.6,2.27,99.32,113.92,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,189.76,True,False,True,True,False,True,False,True,True,False,True,2.7,3.79,170.78,184.43,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,292.79,True,False,True,True,False,True,True,True,True,True,True,2.7,3.57,263.51,278.02,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,362.14,False,True,True,False,False,True,False,False,True,False,True,8.8,3.26,325.93,370.83,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,258.53,True,True,True,False,False,True,False,False,True,False,True,5.3,3.83,232.68,255.31,False,True,True,True,True,True,33.2,24.8,29.3
AEE,False,106.01,False,True,True,False,False,True,True,False,True,False,True,5.4,1.73,95.41,107.45,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,122.43,False,True,True,False,False,True,False,False,True,True,True,5.5,1.86,110.19,123.48,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,108.62,False,True,True,False,False,True,False,False,True,False,True,14.8,4.78,97.76,109.53,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,134.97,False,True,True,False,False,True,True,True,False,True,True,7.3,4.06,121.47,136.17,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,159.79,False,True,True,False,False,True,True,False,True,True,True,14.8,3.65,143.81,160.7,True,False,True,True,True,True,9.7,12.1,122.3
