symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,251.64,True,False,True,False,False,True,True,True,True,False,True,2.3,2.59,226.48,236.23,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,143.1,True,True,True,False,False,True,True,True,True,False,True,5.2,3.27,128.79,142.43,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,90.74,False,True,True,False,False,True,True,True,False,False,True,4.8,2.58,81.67,90.72,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,124.44,False,True,False,False,False,True,False,False,True,False,True,29.4,6.16,112.0,133.45,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,205.02,False,True,True,False,False,True,False,False,True,False,True,5.0,4.5,184.52,199.53,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,397.17,True,True,True,False,False,True,False,False,True,False,True,12.1,4.76,357.45,412.46,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,194.42,False,True,True,False,False,True,True,False,True,False,True,5.7,4.35,174.98,193.3,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,113.04,True,True,True,False,False,True,False,True,True,False,True,4.5,1.98,101.74,112.33,False,False,False,True,True,True,3.9,4.4,24.4
AEP,False,136.81,True,False,True,False,False,True,False,True,False,False,True,2.3,1.83,123.13,133.52,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,118.21,False,True,False,False,False,True,True,False,True,True,True,17.2,5.49,106.39,120.34,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,135.03,False,True,False,False,False,True,False,False,True,False,True,23.2,6.3,121.53,148.7,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,168.66,True,True,True,False,False,True,True,False,True,False,True,10.1,4.26,151.79,174.45,True,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,140.49,False,False,True,True,False,True,False,True,False,False,True,2.5,2.73,126.44,134.92,False,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,301.03,False,False,True,True,False,True,True,True,True,False,True,2.7,3.32,270.93,289.04,False,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,723.0,True,False,True,True,False,True,False,True,False,False,True,1.8,5.72,650.7,630.58,False,True,True,True,True,True,29.3,26.5,48.9
AMD,False,580.91,True,True,True,True,True,True,True,False,True,False,True,3.0,6.01,522.82,532.29,False,False,False,True,True,True,6.7,5.3,93.2
AME,False,241.94,True,False,True,True,False,True,False,True,True,True,True,2.6,2.24,217.75,236.97,False,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,362.12,True,False,True,True,False,True,False,True,False,False,True,1.7,2.29,325.91,350.41,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,163.57,False,True,True,False,False,True,True,False,True,True,True,13.6,3.4,147.21,174.84,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,238.34,False,True,True,False,False,True,False,False,True,False,True,5.0,3.48,214.51,236.72,False,True,True,True,True,True,17.6,11.4,13.1
ANET,False,169.88,True,True,True,False,False,True,True,False,True,False,True,7.1,5.16,152.89,165.81,False,True,True,True,True,True,26.0,25.5,42.7
AON,False,331.69,True,True,True,True,False,True,True,True,True,False,True,4.7,2.71,298.52,323.96,False,True,True,True,True,True,37.6,16.2,53.3
AOS,False,62.72,False,False,True,True,False,True,True,True,False,False,True,1.8,2.81,56.45,59.99,False,True,True,True,True,True,29.1,26.3,17.1
APD,False,293.18,False,False,True,True,True,True,False,True,True,True,True,-2.0,2.84,263.86,280.9,False,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,176.32,True,False,True,True,True,True,True,True,False,True,True,0.9,3.9,158.69,164.29,False,True,True,True,True,True,30.6,17.7,92.4
APP,False,515.23,True,True,True,True,False,True,True,False,True,False,True,7.1,6.27,463.71,480.28,False,True,True,True,True,True,141.1,66.8,238.4
APTV,False,61.38,False,True,False,False,False,True,True,False,True,False,True,15.9,4.4,55.24,62.05,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,172.27,False,False,True,False,False,True,False,True,True,False,True,1.8,1.59,155.04,171.86,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,377.75,False,True,True,False,False,True,False,False,True,False,True,10.6,4.91,339.98,382.94,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,131.58,True,False,True,False,False,True,False,True,False,False,True,1.7,2.23,118.42,128.69,False,True,False,True,True,True,10.1,6.0,50.0
AXON,False,560.61,True,False,True,True,True,True,True,True,True,False,True,0.9,5.64,504.55,456.24,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3195.94,False,True,True,True,False,True,True,True,False,False,True,3.0,3.03,2876.35,3087.25,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,216.47,False,True,True,False,False,True,False,False,True,False,True,7.2,3.09,194.82,220.02,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,62.4,True,False,True,True,False,True,True,True,True,False,True,2.1,2.36,56.16,60.09,False,False,False,True,True,False,7.9,9.0,6.3
