symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,253.35,True,False,True,True,False,True,True,True,True,True,True,-0.0,2.61,228.02,230.57,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,145.56,True,True,True,True,False,True,False,True,True,True,True,3.7,3.18,131.0,140.53,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,94.12,False,False,True,True,False,True,False,True,False,False,True,1.4,2.48,84.71,90.06,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,128.98,False,True,False,False,False,True,True,False,True,False,True,27.2,6.19,116.08,142.09,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,202.73,False,True,False,False,False,True,True,False,True,True,True,16.0,4.81,182.46,199.42,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,386.91,True,True,True,False,False,True,True,False,True,True,True,14.1,5.19,348.22,418.1,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,196.26,False,True,True,False,False,True,True,False,True,True,True,13.5,4.57,176.63,194.04,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,118.32,False,False,True,True,False,True,True,True,True,True,True,0.4,1.83,106.49,111.42,False,False,False,True,True,True,3.9,4.4,24.4
AEP,False,138.69,False,False,True,True,False,True,False,True,False,True,True,-0.0,1.82,124.82,131.89,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,113.29,True,True,False,False,False,True,False,False,True,False,True,21.1,6.06,101.96,123.91,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,133.7,False,True,False,False,False,True,True,False,True,True,True,24.1,6.41,120.33,156.16,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,178.43,True,True,True,False,False,True,True,True,True,True,True,5.9,3.98,160.59,175.55,False,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,139.71,False,False,True,True,False,True,True,True,False,False,True,2.2,2.84,125.74,133.67,False,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,291.37,False,True,True,False,False,True,False,True,True,True,True,4.3,3.53,262.23,286.65,False,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,626.84,True,True,True,False,False,True,False,True,False,True,True,7.1,6.05,564.16,604.12,False,True,True,True,True,True,29.3,26.5,48.9
AMD,False,521.58,True,True,True,False,False,True,False,False,True,True,True,10.7,6.35,469.42,526.13,True,False,False,True,True,True,6.7,5.3,93.2
AME,False,237.52,True,True,True,False,False,True,True,True,True,False,True,3.7,2.34,213.77,234.76,False,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,358.33,False,False,True,True,False,True,False,True,False,True,True,1.4,2.44,322.5,348.71,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,175.59,False,True,True,False,False,True,True,False,True,True,True,11.3,3.02,158.03,178.91,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,232.69,True,True,True,False,False,True,True,False,True,True,True,9.4,3.41,209.42,237.33,True,True,True,True,True,True,17.6,11.4,13.1
ANET,False,157.6,True,True,True,False,False,True,False,False,True,True,True,11.7,5.43,141.84,165.65,True,True,True,True,True,True,26.0,25.5,42.7
AON,False,328.69,False,True,True,False,False,True,True,False,True,True,True,6.8,2.71,295.82,324.52,False,True,True,True,True,True,37.6,16.2,53.3
AOS,False,61.72,False,True,True,True,False,True,False,True,False,True,True,3.2,2.93,55.55,59.46,False,True,True,True,True,True,29.1,26.3,17.1
APD,False,277.79,False,True,True,False,False,True,False,True,True,True,True,3.4,2.22,250.01,280.9,True,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,163.72,True,True,True,False,False,True,False,True,False,True,True,4.8,3.92,147.35,161.26,False,True,True,True,True,True,30.6,17.7,92.4
APP,False,477.08,True,True,False,False,True,True,True,False,True,False,True,17.0,6.92,429.37,480.64,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,60.32,False,True,False,False,False,True,False,False,True,True,True,15.6,4.58,54.29,63.46,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,175.17,False,False,True,True,False,True,True,True,True,True,True,2.0,1.62,157.65,171.11,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,365.02,True,True,True,False,False,True,False,False,True,True,True,12.3,5.35,328.52,385.52,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,132.68,False,False,True,True,False,True,True,True,False,True,True,1.3,2.27,119.41,127.6,False,True,False,True,True,True,10.1,6.0,50.0
