symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,263.96,True,False,True,False,False,True,False,True,True,True,True,0.9,2.08,237.56,258.36,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,166.22,True,True,True,False,False,True,False,False,True,True,True,12.0,2.9,149.6,170.26,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,102.61,True,True,True,False,False,True,False,False,True,True,True,9.4,2.45,92.35,103.67,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,181.29,True,True,True,False,False,True,True,False,True,True,True,8.6,3.79,163.16,185.3,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,248.92,True,True,False,False,False,True,True,False,True,True,True,15.6,4.06,224.03,255.51,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,375.72,False,True,True,False,False,True,True,True,True,True,True,4.5,3.05,338.15,365.33,False,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,216.95,False,True,True,False,False,True,False,False,True,True,True,13.7,4.35,195.25,217.21,True,True,True,True,True,True,33.2,24.8,29.3
AEE,False,102.23,False,True,True,False,False,True,False,False,True,True,True,4.8,1.68,92.01,104.55,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,120.0,False,True,True,False,False,True,False,False,True,True,True,5.2,1.72,108.0,122.65,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,104.52,False,True,True,False,False,True,True,True,True,True,True,9.0,4.62,94.07,106.26,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,110.91,False,True,False,False,False,True,True,False,True,True,True,20.0,4.99,99.82,118.53,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,147.61,False,True,True,False,False,True,False,False,True,True,True,10.3,3.5,132.85,151.44,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,152.28,True,True,True,False,False,True,False,False,True,True,True,4.7,2.34,137.05,153.82,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,239.56,False,True,True,False,False,True,True,False,True,True,True,12.3,4.42,215.6,249.31,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,444.57,False,True,True,False,True,True,True,False,True,True,True,11.4,4.87,400.11,442.96,False,True,True,True,True,True,27.3,25.0,59.6
AMD,False,559.82,True,False,True,True,False,True,True,True,True,False,True,1.8,4.29,503.84,513.92,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,237.64,True,True,True,False,False,True,True,False,True,False,True,3.9,2.19,213.88,236.01,False,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,385.65,True,True,False,False,False,True,True,False,True,True,True,15.1,2.59,347.08,388.04,True,True,True,True,True,True,66.0,12.9,53.8
AMT,False,173.98,True,True,True,False,False,True,False,False,True,True,True,3.9,2.3,156.58,175.84,True,True,False,True,True,True,45.4,8.9,46.2
AMZN,False,253.71,True,True,True,False,False,True,False,False,True,True,True,3.5,2.38,228.34,252.94,False,True,False,True,True,True,14.1,9.4,13.7
ANET,False,199.39,True,True,True,False,False,True,True,True,True,True,True,3.9,4.15,179.45,194.74,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,295.64,False,True,True,False,False,True,False,False,True,False,True,12.9,2.94,266.08,306.25,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,56.95,False,True,True,False,False,True,False,False,True,True,True,7.6,2.46,51.26,57.66,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,284.18,False,True,True,False,False,True,False,False,True,True,True,9.8,2.09,255.76,291.44,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,77.55,True,True,True,False,False,True,False,False,True,True,True,8.4,3.55,69.8,79.94,True,True,True,True,True,True,27.6,16.6,130.4
APP,False,308.06,False,True,True,False,False,True,True,True,False,True,True,9.0,5.32,277.25,319.8,True,True,True,True,True,True,105.4,59.2,247.4
