symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,257.12,True,True,True,False,False,True,False,False,True,False,True,3.9,2.23,231.41,256.21,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,170.19,True,True,True,False,False,True,False,False,True,False,True,12.4,3.08,153.17,178.77,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,101.95,True,True,True,False,False,True,True,False,True,False,True,10.9,2.68,91.75,107.54,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,183.9,True,True,True,False,False,True,True,False,True,False,True,8.7,3.63,165.51,185.16,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,252.23,True,True,False,False,False,True,True,False,True,False,True,18.0,4.3,227.01,271.56,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,378.78,False,True,True,True,False,True,True,True,True,False,True,3.1,2.95,340.9,362.12,False,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,212.4,False,True,False,False,False,True,True,False,True,False,True,23.1,4.66,191.16,230.69,True,True,True,True,True,True,33.2,24.8,29.3
AEE,False,104.9,False,False,True,False,False,True,True,False,True,False,True,2.5,1.63,94.41,105.98,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,123.33,False,False,True,False,False,True,True,True,True,False,True,2.7,1.76,111.0,123.74,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,106.79,False,True,True,False,False,True,False,True,True,False,True,5.7,4.65,96.11,106.96,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,117.52,False,True,False,False,False,True,True,False,True,False,True,17.0,4.9,105.77,129.92,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,150.82,False,True,True,False,False,True,True,False,True,False,True,8.2,3.62,135.74,155.79,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,153.35,True,True,True,False,False,True,False,False,True,True,True,5.7,2.42,138.02,154.47,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,248.68,False,True,True,False,False,True,False,True,False,False,True,9.6,4.68,223.81,253.62,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,456.49,False,True,True,False,False,True,False,True,True,False,True,6.7,4.69,410.84,454.31,False,True,True,True,True,True,27.3,25.0,59.6
AMD,False,516.13,False,True,True,False,False,True,False,True,True,False,True,4.8,4.39,464.52,483.33,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,241.87,True,True,True,True,False,True,True,False,True,False,True,3.4,2.08,217.68,235.8,False,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,377.35,True,True,False,False,False,True,True,False,True,False,True,15.4,3.05,339.62,416.89,True,True,True,True,True,True,66.0,12.9,53.8
AMT,False,177.85,False,False,True,True,False,True,True,False,True,False,True,2.8,2.4,160.07,175.65,False,True,False,True,True,True,45.4,8.9,46.2
AMZN,False,256.78,True,True,True,False,False,True,True,False,True,False,True,5.4,2.42,231.1,257.15,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,199.59,True,True,True,True,True,True,True,False,True,True,True,6.8,4.01,179.63,192.81,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,302.69,False,True,False,False,False,True,True,False,True,False,True,15.7,3.17,272.42,321.51,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,57.39,True,True,True,False,False,True,False,False,True,False,True,9.5,2.68,51.65,58.9,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,291.43,True,True,True,False,False,True,False,False,True,False,True,8.0,2.1,262.29,301.58,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,83.92,True,False,True,True,False,True,True,True,True,False,True,2.2,3.34,75.53,81.19,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,323.96,False,True,True,True,False,True,True,True,True,False,True,7.1,5.02,291.56,315.03,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,45.54,False,True,True,False,False,True,True,True,True,False,True,6.2,3.79,40.99,45.63,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,163.19,False,True,True,False,False,True,True,False,True,False,True,3.9,1.59,146.87,166.75,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,361.99,False,True,True,False,False,True,True,True,True,False,True,4.0,3.32,325.79,364.69,True,True,True,True,True,True,23.6,15.2,315.1
AWK,False,137.69,True,True,True,False,False,True,True,False,True,False,True,3.6,2.09,123.92,139.32,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,479.34,True,True,False,False,False,True,False,False,True,False,True,23.2,5.89,431.41,520.0,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2876.75,False,True,True,False,False,True,False,False,True,True,True,4.7,2.39,2589.08,2942.57,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,210.45,False,True,True,False,False,True,True,False,True,False,True,3.7,2.39,189.4,208.73,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,59.9,True,True,True,False,False,True,False,False,True,True,True,7.1,2.03,53.91,61.94,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,23.8,True,True,True,False,False,True,True,False,True,False,True,10.9,3.6,21.42,25.19,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,90.8,True,True,True,True,False,True,True,True,True,False,True,3.0,3.65,81.72,86.62,False,True,True,True,True,False,33.6,19.4,4.8
BDX,False,177.85,True,True,True,False,False,True,False,False,True,False,True,8.6,2.4,160.07,183.78,True,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.65,True,True,True,False,False,True,True,False,True,False,True,5.6,2.35,30.29,33.93,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,26.22,False,True,True,False,False,True,True,False,True,True,True,6.5,3.1,23.6,26.71,True,True,True,True,True,True,18.0,15.1,27.7
BIIB,False,217.15,True,True,True,False,False,True,False,False,True,False,True,4.9,2.81,195.43,217.5,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,173.92,True,True,False,False,False,True,True,False,True,False,True,17.4,3.97,156.53,189.04,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,59.06,True,True,True,False,False,True,False,False,True,False,True,13.4,3.3,53.15,62.74,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,60.37,False,True,False,False,False,True,False,False,True,False,True,15.8,5.01,54.33,63.33,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,167.74,True,True,True,False,False,True,True,False,True,False,True,9.6,2.93,150.97,174.9,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,234.57,True,True,True,False,False,True,True,False,True,False,True,6.7,2.33,211.11,240.09,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,57.46,False,True,True,False,False,True,False,True,True,False,True,5.2,2.85,51.71,58.18,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,818.57,False,False,True,False,False,True,False,True,True,False,True,2.3,3.07,736.71,804.48,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,281.04,False,True,True,False,False,True,True,False,True,False,True,11.9,3.76,252.94,296.3,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,140.51,True,True,True,False,False,True,False,False,True,False,True,8.1,3.27,126.46,144.02,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,75.62,False,True,True,False,False,True,True,True,False,False,True,4.6,2.67,68.06,75.72,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,22.75,False,True,True,False,False,True,True,False,True,False,True,11.2,3.3,20.48,23.37,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,289.37,False,True,False,False,False,True,False,False,True,True,True,18.0,3.97,260.43,303.95,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,153.79,True,True,True,False,True,True,True,True,True,True,True,8.4,4.48,138.41,148.78,False,True,True,True,True,True,43.7,18.5,16.2
CEG,False,284.75,True,True,True,False,False,True,True,True,True,False,True,7.1,3.36,256.28,286.96,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,133.07,True,True,True,False,False,True,False,True,False,False,True,6.8,3.98,119.76,134.25,True,True,True,True,True,True,26.8,16.1,50.5
CHD,False,94.15,True,True,True,False,False,True,True,False,True,False,True,9.9,2.16,84.74,97.68,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,152.78,False,False,True,True,False,True,False,True,False,False,True,1.5,2.92,137.5,149.32,False,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,145.77,True,True,True,False,False,True,True,False,True,False,True,13.4,5.38,131.19,148.06,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,280.76,False,True,True,False,False,True,False,True,True,False,True,3.2,2.39,252.68,280.53,False,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,349.54,False,True,False,False,False,True,True,False,True,False,True,19.5,7.05,314.59,347.76,False,False,False,True,True,True,4.0,3.0,18.0
CL,False,86.8,False,True,True,False,False,True,False,False,True,True,True,5.7,2.1,78.12,89.03,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,25.2,True,True,True,False,False,True,False,False,True,False,True,8.1,2.89,22.68,26.12,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,275.54,True,True,True,False,False,True,False,False,True,False,True,6.4,2.08,247.99,280.14,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,36.2,True,True,True,False,False,True,False,False,True,False,True,8.4,3.16,32.58,37.19,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,556.75,False,True,True,False,False,True,False,True,True,False,True,5.6,2.91,501.07,556.06,False,False,True,True,True,True,8.1,16.1,15.4
CMS,False,67.15,False,True,True,False,False,True,True,True,True,False,True,3.4,1.68,60.44,68.11,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,66.42,True,True,True,False,False,True,True,False,True,False,True,6.3,3.55,59.78,65.72,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,39.11,False,True,True,False,False,True,True,True,True,False,True,3.2,1.95,35.2,39.56,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,305.37,False,True,True,True,False,True,False,True,True,False,True,7.3,7.4,274.83,284.79,False,False,False,True,True,False,7.4,0.6,7.6
COIN,False,175.26,True,True,True,False,False,True,False,False,True,True,True,11.8,6.0,157.73,179.71,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,53.91,True,True,False,False,False,True,False,False,True,False,True,26.3,4.86,48.52,65.97,True,False,False,True,True,True,4.5,6.3,33.9
COR,False,321.57,True,True,True,False,False,True,True,False,True,False,True,6.1,2.28,289.41,327.17,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,904.77,False,True,True,False,False,True,False,False,True,False,True,5.6,1.7,814.29,921.89,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,408.22,True,True,True,False,False,True,False,False,True,False,True,4.5,2.32,367.4,409.93,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,21.0,False,True,True,False,False,True,False,False,True,False,True,13.5,3.84,18.9,22.36,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,29.95,True,True,True,False,False,True,True,False,True,True,True,14.1,4.05,26.96,32.32,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,88.55,False,True,True,False,False,True,True,False,True,False,True,9.3,3.01,79.7,91.65,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,278.26,True,True,True,False,False,True,False,False,True,False,True,9.1,3.2,250.43,284.61,True,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,247.72,True,True,True,False,False,True,True,False,True,False,True,9.3,4.09,222.95,253.62,True,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,206.74,True,True,True,False,False,True,False,False,True,False,True,12.6,5.48,186.07,212.94,True,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,112.13,False,True,True,True,False,True,True,True,True,False,True,3.7,2.46,100.92,109.56,False,True,True,True,True,True,26.4,17.4,32.1
CSGP,False,30.46,False,True,True,False,False,True,True,False,True,False,True,9.4,4.36,27.41,31.0,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,48.95,True,True,True,False,False,True,True,False,True,False,True,6.3,2.06,44.06,49.29,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,201.5,True,True,True,False,False,True,False,False,True,False,True,3.0,1.87,181.35,200.66,False,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,60.0,True,True,True,False,False,True,True,False,True,False,True,11.3,3.55,54.0,61.88,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,69.16,True,True,True,False,False,True,True,False,True,False,True,9.7,4.93,62.24,72.94,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,94.66,False,True,True,False,False,True,False,True,True,False,True,4.7,2.52,85.19,95.71,True,False,False,True,True,False,2.2,2.8,4.4
D,False,64.36,False,True,True,False,False,True,True,False,True,False,True,3.9,1.8,57.92,65.74,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,79.91,False,True,True,False,False,True,False,False,True,False,True,4.7,2.75,71.92,78.74,False,True,True,True,True,True,22.9,11.0,18.7
