symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,261.07,True,False,True,True,False,True,True,True,True,False,True,2.1,2.57,234.96,243.07,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,148.93,True,False,True,True,False,True,True,True,True,False,True,2.5,3.13,134.04,143.88,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,95.4,False,True,True,True,False,True,True,True,False,False,True,3.5,2.64,85.86,91.57,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,137.35,False,True,False,True,False,True,True,False,True,False,True,20.3,5.67,123.62,128.14,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,219.72,False,False,True,True,False,True,False,True,True,True,True,-0.0,4.24,197.75,202.23,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,377.16,True,True,False,False,False,True,True,False,True,False,True,16.4,4.93,339.44,406.03,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,207.48,False,False,True,True,False,True,True,True,True,False,True,1.9,4.19,186.73,194.58,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,115.02,True,True,True,False,False,True,True,True,False,False,True,4.7,1.96,103.52,113.11,False,False,False,True,True,True,3.9,4.4,24.4
AEP,False,138.51,True,False,True,False,False,True,True,True,False,True,True,2.6,1.88,124.66,135.07,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,113.17,False,True,False,False,False,True,False,False,True,False,True,18.0,5.65,101.85,116.92,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,135.56,False,True,False,False,False,True,False,False,True,False,True,22.2,6.06,122.0,142.6,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,184.52,True,False,True,True,False,True,False,True,True,False,True,1.9,4.13,166.07,175.75,False,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,140.58,False,False,True,True,False,True,False,True,False,False,True,2.9,2.72,126.52,136.46,False,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,312.78,False,False,True,True,False,True,True,True,True,False,True,2.0,3.28,281.5,294.03,False,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,603.04,True,True,False,False,False,True,True,True,False,False,True,21.3,7.73,542.74,639.86,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,517.82,True,True,True,False,False,True,True,False,True,False,True,13.5,6.93,466.04,536.18,True,False,False,True,True,True,6.7,5.3,93.2
AME,False,234.62,True,True,True,False,False,True,True,True,True,False,True,5.5,2.44,211.16,237.83,True,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,374.15,True,False,True,True,False,True,True,True,False,False,True,0.2,2.28,336.73,355.01,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,166.03,False,True,True,False,False,True,False,False,True,False,True,10.0,3.31,149.43,171.5,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,242.67,False,True,True,False,False,True,False,True,True,False,True,3.5,3.38,218.4,236.81,False,True,True,True,True,True,17.6,11.4,13.1
ANET,False,159.99,True,True,True,False,False,True,True,False,True,False,True,10.6,5.69,143.99,165.18,True,True,True,True,True,True,26.0,25.5,42.7
AON,False,357.46,True,False,True,True,False,True,True,True,True,False,True,0.9,2.81,321.71,328.25,False,True,True,True,True,True,37.6,16.2,53.3
