symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,265.21,True,False,True,True,False,True,False,True,True,False,True,1.6,2.04,238.69,260.8,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,161.81,True,True,True,False,False,True,True,False,True,True,True,12.1,3.09,145.63,167.47,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,103.69,True,True,True,False,False,True,False,False,True,True,True,5.1,2.29,93.32,102.95,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,183.72,True,True,True,False,False,True,True,False,True,False,True,7.8,3.99,165.35,185.71,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,238.25,True,True,True,False,False,True,True,False,True,True,True,10.7,4.37,214.43,251.91,True,True,True,True,True,True,60.6,48.1,34.8
ADI,False,390.37,False,False,True,True,False,True,True,True,True,False,True,0.9,2.94,351.33,370.12,False,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,219.62,False,True,True,False,False,True,True,False,True,False,True,7.5,4.12,197.66,218.04,False,True,True,True,True,True,33.2,24.8,29.3
AEE,False,101.66,False,True,True,False,False,True,False,False,True,False,True,5.7,1.58,91.49,103.58,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,120.27,False,True,True,False,False,True,False,False,True,False,True,5.7,1.66,108.24,121.69,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,118.34,False,False,True,True,False,True,False,True,True,False,True,1.3,4.65,106.51,108.75,False,False,False,True,True,True,9.5,4.6,12.0
ALB,False,116.8,False,True,True,False,False,True,True,False,True,True,True,14.1,4.59,105.12,115.92,False,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,153.29,False,True,True,True,False,True,True,True,True,False,True,5.5,3.37,137.96,150.24,False,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,153.95,True,True,True,False,False,True,False,False,True,False,True,3.7,2.21,138.55,153.04,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,251.65,False,True,True,False,False,True,False,False,True,False,True,10.3,4.19,226.48,246.28,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,472.46,False,True,True,True,False,True,True,True,True,False,True,4.3,4.57,425.21,443.88,False,True,True,True,True,True,27.3,25.0,59.6
AMD,False,623.77,True,False,True,True,False,True,True,True,True,False,True,1.7,4.13,561.39,539.51,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,245.41,True,False,True,True,False,True,True,True,True,False,True,0.5,2.11,220.87,237.13,False,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,410.24,True,False,True,True,False,True,True,False,True,False,True,2.8,2.65,369.22,385.34,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,175.25,False,True,True,False,False,True,False,False,True,False,True,3.9,2.23,157.72,175.67,True,True,False,True,True,True,45.4,8.9,46.2
AMZN,False,254.98,False,False,True,False,False,True,False,False,True,False,True,2.2,2.34,229.48,252.73,False,True,False,True,True,True,14.1,9.4,13.7
ANET,False,205.19,True,False,True,False,False,True,False,True,True,False,True,1.3,3.87,184.67,196.92,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,286.1,False,True,True,False,False,True,False,False,True,True,True,12.1,3.06,257.49,300.05,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,58.16,False,True,True,True,False,True,True,False,True,False,True,5.1,2.36,52.34,57.24,False,True,True,True,True,True,29.7,26.3,16.5
APD,False,287.86,False,True,True,False,False,True,True,False,True,False,True,7.6,2.11,259.07,288.27,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,82.84,True,True,True,False,False,True,True,True,True,False,True,5.9,3.49,74.56,79.85,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,328.73,False,True,True,False,False,True,True,True,False,False,True,4.3,5.12,295.86,322.43,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,44.61,False,True,True,False,False,True,False,True,False,True,True,8.6,3.34,40.15,44.3,False,False,False,True,True,True,1.9,7.9,11.2
ATO,False,157.34,False,True,True,False,False,True,False,False,True,False,True,7.0,1.5,141.61,162.04,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,364.54,False,True,True,True,False,True,False,True,True,False,True,3.6,3.22,328.09,354.28,False,True,True,True,True,True,23.6,15.2,315.1
