symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,257.41,True,True,True,False,False,True,False,False,True,False,True,5.2,2.47,231.67,257.44,True,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,152.08,True,True,True,False,False,True,True,True,True,False,True,4.4,2.93,136.87,145.88,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,105.61,True,True,True,False,False,True,False,True,True,False,True,5.1,2.91,95.05,103.18,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,163.29,False,True,True,False,False,True,True,True,False,False,True,9.3,5.11,146.96,151.02,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,247.9,False,True,True,False,False,True,False,True,False,False,True,9.0,4.97,223.11,235.3,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,366.67,False,True,True,False,False,True,False,False,True,False,True,6.9,4.12,330.0,372.72,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,234.97,False,True,True,False,False,True,True,True,False,False,True,7.0,4.2,211.47,220.93,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,108.75,True,True,True,False,False,True,True,False,True,True,True,6.3,2.09,97.88,111.43,True,False,False,True,True,True,3.9,4.4,24.4
AEP,False,127.78,True,True,True,False,False,True,False,False,True,True,True,6.8,2.2,115.0,132.1,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,113.75,False,True,False,False,True,True,True,False,True,False,True,15.1,5.3,102.38,117.11,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,117.76,False,True,True,False,False,True,False,True,True,False,True,6.0,4.86,105.98,116.78,False,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,173.41,False,True,True,False,False,True,False,False,True,False,True,7.0,4.49,156.07,173.42,True,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,157.06,True,True,True,False,False,True,True,True,True,False,True,6.6,3.13,141.35,149.55,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,205.48,False,True,False,False,False,True,True,False,True,True,False,31.9,8.7,184.93,267.79,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,501.77,True,True,False,False,True,True,True,False,True,False,False,19.5,8.88,451.59,520.44,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,485.39,True,True,False,False,True,True,True,False,True,False,False,18.5,8.32,436.85,502.23,True,False,False,True,True,True,6.7,5.3,93.2
AME,False,240.01,True,True,True,False,False,True,True,True,True,False,True,3.4,2.22,216.01,239.0,False,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,387.64,True,True,True,False,False,True,True,True,True,False,True,5.0,2.53,348.88,375.49,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,174.46,False,True,True,False,False,True,False,True,True,False,True,4.2,2.95,157.01,168.98,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,235.5,False,True,True,False,False,True,False,False,True,True,True,10.5,3.12,211.95,237.98,True,True,True,True,True,True,17.6,11.4,13.1
ANET,False,171.02,True,True,True,False,True,True,True,False,True,False,True,8.4,5.9,153.92,170.75,False,True,True,True,True,True,26.0,25.5,42.7
AON,False,366.57,True,True,True,False,False,True,False,True,True,True,True,6.2,2.87,329.91,365.14,False,True,True,True,True,True,38.5,16.6,28.4
AOS,False,59.81,False,True,True,False,False,True,True,True,True,False,True,8.3,3.38,53.83,60.44,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,300.2,True,False,True,True,False,True,True,False,True,False,True,2.4,2.57,270.18,295.77,False,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,159.82,True,True,True,True,True,True,False,False,True,False,True,3.3,4.78,143.84,153.04,False,True,True,True,True,True,30.6,17.7,92.4
APP,False,403.87,False,True,True,False,False,True,True,False,True,True,True,14.1,6.55,363.48,411.54,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,58.09,False,True,True,False,False,True,False,True,True,False,True,5.5,3.55,52.28,57.65,False,False,False,True,True,False,1.8,5.9,7.4
ATO,False,174.26,False,True,True,False,False,True,True,False,True,False,True,5.0,1.88,156.83,177.53,True,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,387.84,False,True,True,False,False,True,True,True,True,False,True,5.3,4.2,349.06,382.9,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,136.81,True,True,True,False,False,True,True,True,True,False,True,3.4,2.53,123.13,135.07,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,525.3,True,True,True,False,False,True,True,False,True,False,True,10.9,5.7,472.77,516.43,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3006.57,False,True,True,False,False,True,True,True,True,False,True,5.9,3.38,2705.91,3024.98,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,220.9,False,True,True,False,False,True,True,True,True,False,True,4.8,3.21,198.81,212.37,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,65.31,True,True,True,False,False,True,True,True,True,False,True,4.7,2.54,58.78,63.86,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,26.75,True,False,True,True,True,True,True,True,True,True,True,-4.5,4.25,24.07,23.19,False,False,False,True,True,False,-15.4,-1.9,7.3
