symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,251.06,True,True,True,False,False,True,False,True,True,False,True,3.3,2.53,225.95,239.09,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,147.31,True,True,True,True,False,True,False,True,True,False,True,4.2,3.22,132.58,143.04,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,92.18,False,True,True,False,False,True,False,True,False,True,True,3.6,2.63,82.96,90.88,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,131.13,False,True,False,False,True,True,False,False,True,False,True,25.8,5.94,118.02,130.01,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,210.98,False,False,True,True,False,True,False,True,True,False,True,1.8,4.35,189.88,199.89,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,388.98,True,True,True,False,False,True,False,False,True,False,True,13.0,4.69,350.08,409.76,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,199.76,False,False,True,True,False,True,False,True,True,False,True,2.7,4.3,179.78,193.14,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,112.19,True,True,True,False,False,True,True,True,False,False,True,5.4,1.95,100.97,112.5,True,False,False,True,True,True,3.9,4.4,24.4
AEP,False,135.05,True,True,True,False,False,True,True,True,False,False,True,3.5,1.87,121.55,134.05,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,112.81,False,True,False,False,False,True,True,False,True,False,True,18.5,5.72,101.53,118.39,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,136.08,False,True,False,False,False,True,False,False,True,False,True,21.9,6.11,122.47,145.7,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,181.49,True,True,True,False,True,True,True,True,True,False,True,9.8,4.31,163.34,174.65,False,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,139.93,False,False,True,False,False,True,False,True,False,False,True,2.5,2.73,125.94,135.42,False,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,301.67,False,False,True,True,False,True,False,True,True,False,True,0.6,3.27,271.5,291.02,False,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,650.91,True,True,True,False,False,True,False,True,False,False,True,13.6,6.83,585.82,638.84,False,True,True,True,True,True,29.3,26.5,48.9
AMD,False,540.88,True,True,True,False,False,True,True,False,True,False,True,7.9,6.55,486.79,535.65,False,False,False,True,True,True,6.7,5.3,93.2
AME,False,237.13,True,True,True,False,False,True,False,True,True,False,True,3.1,2.32,213.42,237.5,True,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,361.33,True,False,True,False,False,True,False,True,False,False,True,1.4,2.25,325.2,351.76,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,166.08,False,True,True,False,False,True,False,False,True,False,True,13.4,3.36,149.47,173.0,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,241.7,False,True,True,False,False,True,False,True,True,False,True,5.9,3.48,217.53,236.29,False,True,True,True,True,True,17.6,11.4,13.1
ANET,False,166.62,True,True,True,False,False,True,False,False,True,False,True,9.1,5.37,149.96,165.68,False,True,True,True,True,True,26.0,25.5,42.7
AON,False,343.56,True,False,True,True,False,True,True,True,True,False,True,0.9,2.75,309.2,325.17,False,True,True,True,True,True,37.6,16.2,53.3
AOS,False,62.14,False,False,True,False,False,True,False,True,False,False,True,2.1,2.78,55.93,60.18,False,True,True,True,True,True,29.1,26.3,17.1
APD,False,306.4,False,True,True,True,False,True,True,True,True,False,True,6.2,3.03,275.76,283.49,False,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,172.22,True,True,True,False,False,True,True,True,False,False,True,6.2,4.07,155.0,165.63,False,True,True,True,True,True,30.6,17.7,92.4
APP,False,564.61,True,False,True,True,True,True,True,True,True,False,True,0.3,6.07,508.15,485.22,False,True,True,True,True,True,141.1,66.8,238.4
APTV,False,60.28,False,True,True,False,False,True,False,False,True,False,True,10.3,4.5,54.25,61.51,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,173.03,False,False,True,False,False,True,False,True,True,False,True,1.9,1.55,155.73,172.2,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,369.34,False,True,True,False,False,True,False,False,True,False,True,11.2,4.85,332.41,382.21,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,131.79,True,False,True,False,False,True,False,True,False,False,True,1.8,2.2,118.61,129.02,False,True,False,True,True,True,10.1,6.0,50.0
AXON,False,593.96,True,False,True,True,True,True,False,True,True,False,True,0.3,5.55,534.56,472.09,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3218.15,False,False,True,True,False,True,False,True,False,False,True,1.2,2.92,2896.33,3096.28,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,218.58,False,True,True,False,False,True,False,False,True,False,True,6.2,2.99,196.72,219.13,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,61.75,True,False,True,False,False,True,False,True,False,False,True,2.1,2.33,55.58,60.44,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,21.69,True,True,True,False,False,True,False,True,True,False,True,3.6,3.26,19.52,20.87,False,False,False,True,False,False,-15.8,-1.9,2.4
