symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,254.39,True,True,True,False,False,True,True,False,True,False,True,6.9,2.6,228.95,251.25,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,147.8,True,False,True,False,False,True,False,False,True,False,True,2.4,3.02,133.02,147.29,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,98.83,False,True,True,True,True,True,False,False,True,True,True,3.2,3.19,88.95,93.95,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,144.61,False,True,True,True,True,True,True,True,True,False,True,5.9,5.21,130.15,138.26,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,235.31,False,True,True,True,False,True,True,True,True,False,True,4.3,4.06,211.78,223.78,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,380.53,True,True,True,False,False,True,False,False,True,True,True,5.8,4.42,342.48,387.0,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,217.06,False,True,True,True,False,True,True,True,True,False,True,3.6,3.83,195.35,209.46,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,113.1,True,True,True,False,False,True,True,False,True,False,True,4.2,1.86,101.79,113.12,True,False,False,True,True,True,3.9,4.4,24.4
AEP,False,133.13,True,True,True,False,False,True,False,False,True,False,True,6.3,1.93,119.82,135.34,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,118.81,True,True,True,False,False,True,False,True,True,False,True,9.8,5.31,106.93,121.26,True,False,False,True,True,True,9.2,5.3,17.1
ALB,False,119.46,False,True,False,False,False,True,True,False,True,True,True,15.9,5.68,107.51,128.1,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,178.41,True,True,True,False,False,True,True,False,True,True,True,7.6,4.11,160.57,180.91,True,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,139.48,False,True,True,False,False,True,False,False,True,True,True,4.6,2.6,125.53,137.49,False,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,283.15,False,True,False,False,False,True,False,False,True,False,True,28.0,5.15,254.83,301.41,True,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,560.93,True,True,False,False,False,True,False,False,True,False,True,19.7,8.0,504.84,582.34,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,500.94,True,True,True,False,False,True,False,False,True,False,True,14.4,7.41,450.85,532.06,True,False,False,True,True,True,6.7,5.3,93.2
AME,False,237.3,True,True,True,True,False,True,True,False,True,False,True,5.5,2.25,213.57,233.87,False,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,371.58,True,True,True,False,False,True,True,False,True,False,True,4.7,2.29,334.42,364.93,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,168.92,False,False,True,False,False,True,True,True,True,False,True,2.2,2.61,152.03,166.79,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,249.89,True,True,True,False,False,True,True,True,True,False,True,3.3,3.07,224.9,246.85,False,True,True,True,True,True,17.6,11.4,13.1
ANET,False,168.56,True,True,True,False,False,True,False,False,True,False,True,13.6,6.1,151.7,175.66,True,True,True,True,True,True,26.0,25.5,42.7
AON,False,368.63,True,False,True,True,False,True,True,True,True,False,True,3.0,2.52,331.77,359.42,False,True,True,True,True,True,37.6,16.2,53.3
AOS,False,60.53,False,True,True,False,False,True,False,False,True,False,True,5.5,2.8,54.48,60.67,True,True,True,True,True,True,29.1,26.3,17.1
APD,False,297.29,True,True,True,False,False,True,True,True,True,False,True,7.8,2.78,267.56,301.26,True,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,153.14,True,True,True,False,False,True,False,False,True,False,True,12.4,4.33,137.83,159.41,True,True,True,True,True,True,30.6,17.7,92.4
APP,False,434.48,True,True,False,False,False,True,True,False,True,False,True,25.0,7.7,391.03,492.75,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,59.26,False,True,True,False,False,True,True,False,True,False,True,7.1,3.96,53.33,59.2,False,False,False,True,True,False,1.8,5.9,7.4
ATO,False,178.04,False,True,True,False,False,True,True,True,False,False,True,3.1,1.72,160.24,176.73,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,374.45,True,True,True,False,False,True,True,True,True,True,True,8.7,4.59,337.01,383.68,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,134.33,False,True,True,False,False,True,True,False,True,False,True,6.4,2.43,120.9,132.45,False,True,False,True,True,True,10.1,6.0,50.0
AXON,False,541.75,True,True,False,False,False,True,True,False,True,False,True,21.7,6.02,487.57,578.46,True,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3062.16,False,True,True,False,False,True,True,True,True,False,True,7.8,3.2,2755.94,3048.88,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,214.34,True,True,True,False,False,True,False,False,True,False,True,9.8,2.87,192.91,222.81,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,63.15,True,True,True,False,False,True,True,False,True,False,True,4.3,2.52,56.84,61.77,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,23.35,True,True,True,True,True,True,True,False,True,True,True,5.3,3.42,21.02,22.5,False,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,85.29,True,False,True,False,False,True,False,True,True,False,True,1.6,3.01,76.76,81.19,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,159.93,False,False,True,True,False,True,True,True,True,False,True,2.1,2.73,143.94,154.26,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,33.33,True,True,True,False,False,True,False,False,True,False,True,5.0,2.72,30.0,33.65,True,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,25.96,False,True,True,False,False,True,True,False,True,False,True,6.8,3.43,23.36,25.74,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,208.92,True,True,True,False,True,True,True,False,True,False,True,11.1,4.21,188.03,203.58,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,184.61,True,True,True,True,False,True,False,False,True,False,True,4.4,3.5,166.15,179.38,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,56.54,False,True,True,False,False,True,False,True,True,False,True,4.8,3.12,50.89,56.21,False,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,78.2,False,True,False,False,False,True,True,False,True,False,True,16.5,5.09,70.38,77.28,False,True,False,True,False,False,10.9,8.2,0.5
BR,False,153.06,False,False,True,True,False,True,True,True,True,True,True,2.0,3.11,137.75,147.67,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,228.72,True,True,True,False,False,True,True,False,True,False,True,8.3,2.43,205.85,234.03,True,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,69.34,True,True,True,False,False,True,True,False,True,False,True,8.4,3.35,62.41,68.92,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,877.17,True,True,False,False,False,True,False,False,True,True,True,16.6,4.75,789.45,936.87,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,277.89,False,False,True,True,False,True,False,True,True,False,True,2.1,4.16,250.1,266.07,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,143.69,True,False,True,False,False,True,True,True,True,False,True,2.9,3.01,129.32,140.27,False,True,False,True,True,False,13.6,9.5,4.9
CCI,False,78.73,False,True,True,False,False,True,True,True,True,False,True,3.1,3.19,70.86,77.91,False,False,False,True,True,True,6.3,7.8,46.0
CCL,False,26.86,False,True,True,False,False,True,True,False,True,False,True,10.8,4.21,24.17,26.79,False,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,364.65,True,True,True,False,False,True,False,False,True,False,True,8.3,3.85,328.18,375.5,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,134.34,True,True,True,False,False,True,False,False,True,True,True,11.5,4.36,120.91,137.81,True,True,True,True,True,True,41.7,18.9,14.2
CEG,False,251.77,False,True,True,False,False,True,True,True,True,True,True,6.4,3.78,226.59,249.54,False,False,False,True,True,True,6.9,3.7,21.0
CF,False,118.66,False,True,True,False,False,True,False,True,True,False,True,3.3,3.52,106.79,116.32,False,True,True,True,True,True,28.8,16.8,43.5
