symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,264.96,True,False,True,False,False,True,True,True,True,False,True,2.6,2.33,238.46,254.91,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,187.3,True,False,True,True,False,True,False,True,False,False,True,2.6,3.07,168.57,184.02,False,True,True,True,True,True,32.2,23.9,21.0
ABT,False,116.64,True,False,True,True,False,True,True,True,False,True,True,1.9,2.27,104.98,112.0,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,185.28,True,True,True,True,False,True,False,True,True,False,True,3.8,4.33,166.75,178.63,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,275.3,True,False,True,True,False,True,False,True,True,True,True,2.1,4.02,247.77,266.71,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,373.09,False,True,True,False,False,True,False,False,True,True,True,6.4,3.54,335.78,380.77,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,253.82,True,True,True,False,False,True,False,False,True,False,True,5.5,3.77,228.44,251.14,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,106.13,False,True,True,False,False,True,True,False,True,False,True,4.4,1.89,95.52,108.58,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,120.94,False,True,True,False,False,True,True,False,True,True,True,6.3,2.18,108.85,124.78,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,110.42,True,True,True,False,False,True,False,False,True,True,True,13.7,5.28,99.38,117.89,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,143.25,False,False,True,True,True,True,True,True,False,True,True,-1.4,3.88,128.93,133.4,False,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,162.55,True,True,True,False,False,True,True,False,True,False,True,13.6,4.27,146.3,170.41,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,162.31,True,True,True,False,False,True,False,False,True,False,True,5.3,2.54,146.08,164.0,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,236.22,False,True,True,False,False,True,True,True,True,False,True,6.4,5.28,212.6,227.92,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,492.32,True,True,True,False,False,True,True,False,True,False,True,14.3,6.58,443.09,517.19,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,473.25,True,True,True,False,False,True,True,False,True,False,True,10.7,6.0,425.93,482.37,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,239.55,True,True,True,False,False,True,False,False,True,False,True,9.1,2.24,215.6,250.47,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,439.33,True,True,True,False,False,True,True,True,False,False,True,3.1,2.5,395.4,424.08,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,175.8,False,False,True,True,False,True,False,True,False,False,True,2.0,2.55,158.22,172.94,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,258.63,True,True,True,False,False,True,True,False,True,False,True,8.2,2.89,232.77,265.08,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,188.65,True,True,True,False,False,True,True,False,True,True,True,13.2,5.06,169.78,195.61,True,True,True,True,True,True,23.7,22.8,45.4
AON,False,355.11,True,False,True,False,False,True,False,False,True,False,True,2.8,2.4,319.6,352.46,False,True,True,True,True,True,38.5,16.6,28.4
AOS,False,63.08,True,True,True,False,False,True,False,False,True,False,True,3.4,2.67,56.77,62.49,False,True,True,True,True,True,29.7,26.3,16.5
APD,False,305.1,True,True,True,False,False,True,False,False,True,False,True,3.7,2.32,274.59,304.88,False,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,157.01,True,True,True,False,False,True,False,False,True,False,True,11.0,4.23,141.31,163.43,True,True,True,True,True,True,27.6,16.6,130.4
APP,False,305.77,False,True,True,False,False,True,False,False,True,False,True,14.8,6.66,275.19,313.41,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,48.28,False,True,True,False,False,True,False,True,True,False,True,7.0,4.34,43.45,48.95,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,166.85,False,True,True,False,False,True,True,False,True,False,True,3.6,1.8,150.17,169.57,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,368.45,False,True,False,False,False,True,False,False,True,False,True,15.6,4.15,331.61,393.27,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,135.39,True,False,True,False,False,True,True,False,True,False,True,2.9,2.27,121.85,136.1,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,627.75,True,True,True,False,False,True,False,True,True,False,True,7.3,5.63,564.98,617.27,False,False,False,True,True,False,3.4,-1.0,5.2
