symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,259.99,True,True,True,False,False,True,False,False,True,False,True,3.4,2.2,233.99,261.6,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,182.54,True,True,True,False,False,True,False,False,True,False,True,6.6,3.02,164.29,186.71,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,108.93,True,True,True,False,False,True,True,False,True,False,True,7.4,2.47,98.04,113.55,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,188.09,True,False,True,False,False,True,False,False,True,False,True,2.6,3.68,169.28,185.95,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,286.08,True,False,True,False,False,True,False,True,True,False,True,2.9,3.62,257.47,280.32,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,354.52,False,True,True,False,False,True,True,False,True,False,True,9.6,3.37,319.07,368.62,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,247.69,True,True,True,False,False,True,True,False,True,False,True,9.0,4.04,222.92,255.4,True,True,True,True,True,True,33.2,24.8,29.3
AEE,False,106.09,False,True,True,False,False,True,False,False,True,False,True,5.1,1.72,95.48,107.09,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,122.96,False,True,True,False,False,True,False,True,True,False,True,5.0,1.8,110.66,123.14,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,106.46,False,True,True,False,False,True,True,False,True,False,True,14.5,4.81,95.81,108.66,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,135.54,False,True,True,False,False,True,False,True,False,False,True,8.8,4.11,121.99,136.46,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,154.96,False,True,True,False,False,True,True,False,True,False,True,11.3,3.78,139.46,159.41,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,151.82,True,True,True,False,False,True,True,False,True,False,True,8.9,2.59,136.64,159.43,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,246.11,False,False,True,True,False,True,False,True,True,False,True,2.5,4.57,221.5,238.37,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,441.85,False,True,False,False,False,True,True,False,True,False,True,15.1,5.82,397.67,477.3,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,459.61,False,True,True,False,False,True,False,False,True,False,True,8.0,5.16,413.65,469.86,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,231.32,True,True,True,False,False,True,False,False,True,False,True,9.4,2.28,208.19,239.76,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,438.12,True,True,True,False,False,True,True,False,True,False,True,3.6,2.21,394.31,437.92,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,176.02,False,True,True,False,False,True,False,True,False,False,True,3.5,2.3,158.42,176.08,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,254.92,True,True,True,False,False,True,False,False,True,False,True,5.8,2.84,229.43,260.54,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,189.26,True,True,True,False,False,True,True,False,True,False,True,8.5,4.45,170.33,192.16,True,True,True,True,True,True,23.7,22.8,45.4
AON,False,326.3,True,True,True,False,False,True,True,False,True,False,True,13.5,3.13,293.67,347.62,True,True,True,True,True,True,38.5,16.6,28.4
