symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,243.8,True,True,True,False,False,True,True,False,True,False,True,9.4,2.8,219.42,255.02,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,149.92,True,True,True,False,False,True,False,True,True,False,True,5.0,2.82,134.93,147.59,False,True,True,True,True,False,32.9,24.3,3.2
ABT,False,105.46,True,True,True,False,False,True,False,True,True,False,True,4.7,2.91,94.91,104.8,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,170.43,False,True,True,False,False,True,True,True,False,False,True,9.1,4.88,153.39,158.31,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,257.49,True,True,True,False,False,True,True,True,False,False,True,7.8,4.72,231.74,241.31,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,380.29,False,True,True,False,True,True,True,True,True,True,True,4.9,4.04,342.26,370.61,False,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,237.21,True,True,True,False,False,True,True,True,False,False,True,7.8,4.04,213.49,226.81,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,109.44,False,True,True,False,False,True,False,False,True,False,True,6.0,2.1,98.5,111.1,True,False,False,True,True,True,3.8,4.4,21.9
AKAM,False,123.35,False,True,True,False,False,True,True,True,True,True,True,7.2,4.71,111.01,115.93,False,False,False,True,True,True,9.2,5.3,17.1
ALB,False,120.82,False,True,True,True,False,True,False,True,True,False,True,3.3,4.38,108.74,116.74,False,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,173.27,False,True,True,False,False,True,False,False,True,False,True,9.3,4.31,155.94,172.02,False,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,165.36,True,False,True,True,False,True,True,True,True,False,True,2.4,2.88,148.82,156.68,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,219.0,False,True,False,False,False,True,True,False,True,False,True,26.0,7.46,197.1,251.13,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,546.62,True,True,True,False,True,True,False,False,True,True,True,7.1,7.67,491.96,515.7,False,True,True,True,True,True,29.3,26.5,48.9
AMD,False,518.58,True,True,True,False,True,True,False,False,True,True,True,10.6,7.79,466.72,495.79,False,False,False,True,True,True,6.7,5.3,93.2
AME,False,254.05,True,False,True,True,False,True,False,True,True,True,True,0.4,2.3,228.65,241.95,False,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,390.02,True,True,True,False,False,True,True,True,True,False,True,5.5,2.68,351.02,381.23,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,175.25,False,True,True,False,False,True,True,True,False,False,True,6.3,2.88,157.72,171.09,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,277.42,True,True,True,False,False,True,False,True,True,False,True,4.0,3.54,249.68,246.8,False,True,False,True,True,True,14.1,9.4,13.7
ANET,False,190.51,True,False,True,True,False,True,False,True,True,True,True,-0.2,5.45,171.46,175.07,False,True,True,True,True,True,26.0,25.5,42.7
AON,False,356.65,True,True,True,False,False,True,True,False,True,False,True,8.4,2.82,320.98,363.68,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,63.37,False,True,True,False,False,True,True,True,True,False,True,6.9,3.2,57.03,61.22,False,True,True,True,True,True,29.7,26.3,16.5
APD,False,294.71,True,True,True,False,False,True,False,False,True,False,True,7.4,2.66,265.24,295.16,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,171.33,True,False,True,True,False,True,False,True,True,False,True,0.9,4.58,154.2,156.62,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,419.7,False,True,True,True,False,True,False,True,True,True,True,6.7,6.09,377.73,405.94,False,True,True,True,True,True,141.1,66.8,238.4
APTV,False,47.72,False,True,False,False,False,True,True,False,True,True,True,22.3,5.64,42.95,56.52,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,172.65,False,True,True,False,False,True,False,False,True,False,True,6.9,1.87,155.38,176.36,True,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,418.16,True,False,True,True,True,True,True,True,True,True,True,-0.2,4.21,376.34,389.32,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,134.01,True,True,True,False,False,True,True,False,True,False,True,8.1,2.76,120.61,134.99,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,607.2,True,False,True,True,True,True,True,True,True,False,True,-0.5,5.03,546.48,532.62,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3028.03,False,True,True,False,False,True,True,True,True,False,True,7.1,3.2,2725.23,3023.07,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,237.16,False,False,True,True,False,True,False,True,True,False,True,0.5,3.32,213.44,218.22,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,63.75,True,True,True,False,False,True,True,False,True,False,True,10.0,2.82,57.38,64.49,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,28.35,True,True,True,True,False,True,True,True,True,False,True,8.4,4.18,25.52,24.77,False,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,86.35,True,True,True,False,False,True,True,False,True,False,True,9.0,3.16,77.71,87.07,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,170.12,True,False,True,False,False,True,True,True,True,False,True,2.6,2.58,153.11,162.75,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,35.77,True,False,True,True,False,True,True,True,True,False,True,0.3,2.74,32.19,33.41,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,28.47,True,True,True,False,False,True,True,True,True,False,True,8.7,3.61,25.62,27.78,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,208.45,True,True,True,False,False,True,True,True,True,False,True,8.5,3.74,187.6,203.67,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,194.27,True,True,True,False,False,True,False,True,True,False,True,7.0,3.62,174.84,188.87,False,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,61.73,False,True,True,True,False,True,True,True,False,False,True,3.9,3.17,55.56,59.06,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,75.37,False,True,True,True,False,True,True,True,True,False,True,4.7,5.22,67.83,70.89,False,True,False,True,False,False,10.9,8.3,3.3
BR,False,168.41,True,False,True,True,True,True,False,True,False,True,True,-2.5,3.65,151.57,154.21,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,233.55,True,False,True,False,False,True,False,False,True,False,True,1.9,2.23,210.2,229.18,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,65.69,False,True,True,False,False,True,True,False,True,False,True,9.7,3.72,59.12,65.06,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,876.54,False,True,True,False,True,True,True,False,True,True,True,4.7,5.17,788.89,849.99,False,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,288.42,True,True,True,False,False,True,False,True,False,False,True,7.4,4.36,259.58,293.88,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,151.05,True,True,True,True,False,True,False,True,True,False,True,3.3,3.1,135.95,144.66,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,77.66,False,True,True,False,False,True,True,True,True,False,True,6.1,3.46,69.89,76.32,False,False,False,True,True,True,6.3,7.8,46.0
CCL,False,29.59,True,False,True,True,False,True,False,True,True,False,True,-0.7,3.67,26.63,27.48,False,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,340.62,False,True,True,False,False,True,False,True,True,False,True,4.6,4.37,306.56,335.94,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,154.0,True,True,True,True,False,True,True,True,True,True,True,3.2,3.63,138.6,141.89,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,267.25,False,True,True,False,False,True,True,True,False,True,True,5.7,3.75,240.53,267.99,True,False,False,True,True,True,6.9,3.7,21.0
