symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,261.83,True,False,True,False,False,True,True,True,True,False,True,2.4,2.34,235.65,253.02,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,185.0,True,True,True,False,False,True,False,True,False,False,True,3.1,3.17,166.5,183.1,False,True,True,True,True,True,32.2,23.9,21.0
ABT,False,114.14,True,False,True,False,False,True,False,True,False,False,True,1.5,2.28,102.73,111.12,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,181.35,True,False,True,False,False,True,False,True,True,False,True,2.5,4.41,163.22,177.67,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,272.22,True,False,True,False,False,True,False,True,True,False,True,2.2,4.17,245.0,265.7,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,370.24,False,True,True,False,False,True,False,True,True,False,True,6.9,3.67,333.22,382.46,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,251.02,True,True,True,False,False,True,False,False,True,False,True,4.0,3.92,225.92,250.66,False,True,True,True,True,True,35.2,23.6,28.0
AEE,False,108.79,False,False,True,False,False,True,False,True,True,False,True,2.3,1.79,97.91,108.85,True,False,False,True,True,True,3.8,4.4,21.9
AKAM,False,110.09,True,True,True,False,False,True,True,False,True,False,True,13.8,5.57,99.08,117.9,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,134.19,False,True,True,False,False,True,False,True,False,False,True,3.3,3.9,120.77,132.18,False,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,158.94,True,True,True,False,False,True,False,False,True,False,True,13.6,4.43,143.05,171.52,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,161.72,True,True,True,False,False,True,False,False,True,False,True,6.3,2.72,145.55,164.67,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,229.3,False,True,True,False,False,True,True,True,True,False,True,6.3,5.59,206.37,226.22,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,496.21,True,True,True,False,False,True,False,False,True,False,True,13.5,6.72,446.59,521.88,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,469.45,True,True,True,False,False,True,False,False,True,False,True,11.0,6.26,422.51,483.38,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,239.08,True,True,True,False,False,True,False,False,True,False,True,8.7,2.34,215.17,251.88,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,433.73,True,False,True,False,False,True,False,True,False,False,True,2.7,2.54,390.36,421.24,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,175.72,False,False,True,True,False,True,False,True,False,False,True,0.9,2.6,158.15,172.62,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,260.11,True,True,True,False,False,True,True,False,True,False,True,7.3,2.98,234.1,266.66,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,183.75,True,True,True,False,False,True,False,False,True,False,True,13.2,5.27,165.38,195.62,True,True,True,True,True,True,23.7,22.8,45.4
AON,False,351.93,True,True,True,False,False,True,False,False,True,False,True,5.1,2.51,316.74,352.78,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,62.43,True,True,True,False,False,True,False,False,True,False,True,3.1,2.82,56.19,62.58,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,300.33,True,True,True,False,False,True,False,False,True,True,True,4.4,2.38,270.3,304.71,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,153.11,True,True,True,False,False,True,True,False,True,False,True,13.3,4.4,137.8,164.65,True,True,True,True,True,True,27.6,16.6,130.4
APP,False,308.77,False,True,True,False,False,True,False,False,True,False,True,12.6,6.86,277.89,317.52,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,47.03,False,True,True,False,False,True,True,True,True,False,True,7.1,4.45,42.33,49.08,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,170.52,False,False,True,False,False,True,False,False,True,False,True,1.9,1.67,153.47,169.9,False,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,364.03,False,True,False,False,False,True,False,False,True,False,True,16.3,4.29,327.63,399.2,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,137.21,True,False,True,False,False,True,False,True,True,False,True,1.6,2.32,123.49,136.09,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,614.26,True,True,True,False,False,True,True,True,True,False,True,5.9,5.99,552.83,611.6,False,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2961.99,False,True,True,False,False,True,False,False,True,False,True,8.1,3.1,2665.79,3048.06,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,215.1,True,True,True,False,False,True,True,False,True,False,True,10.9,2.94,193.59,228.0,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,62.61,True,True,True,False,False,True,True,False,True,False,True,3.3,2.31,56.35,62.29,False,False,False,True,True,False,7.7,9.2,6.3
BAX,False,26.41,True,True,True,False,False,True,False,False,True,False,True,7.6,3.81,23.77,26.86,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,85.73,True,True,True,False,False,True,True,False,True,False,True,5.5,3.34,77.16,85.01,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,187.62,True,False,True,True,False,True,False,True,False,False,True,1.4,2.45,168.86,182.49,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.97,True,True,True,False,False,True,False,False,True,False,True,4.1,2.42,30.57,33.81,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,28.41,True,True,True,False,False,True,True,False,True,False,True,4.2,3.22,25.57,28.07,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,214.35,True,True,True,False,False,True,False,True,True,False,True,3.6,3.2,192.92,210.59,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,209.87,True,True,True,False,False,True,True,False,True,False,True,3.2,3.32,188.88,211.37,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,62.78,True,True,True,False,False,True,False,True,False,False,True,4.2,2.72,56.5,63.96,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,70.32,False,True,True,False,False,True,True,False,True,False,True,10.0,5.35,63.29,72.1,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,178.5,True,False,True,True,False,True,True,True,False,False,True,0.9,3.25,160.65,171.54,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,228.46,True,True,True,False,False,True,False,False,True,False,True,11.6,2.77,205.61,234.84,True,False,True,True,True,False,-59.5,19.5,1.1
