symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,250.91,True,True,True,False,False,True,True,False,True,False,True,7.5,2.29,225.82,257.1,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,169.63,True,True,True,False,False,True,True,False,True,False,True,12.2,3.26,152.67,182.23,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,105.23,True,True,True,False,False,True,False,False,True,False,True,10.2,2.65,94.71,109.58,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,175.8,True,True,True,False,False,True,False,False,True,False,True,10.1,3.94,158.22,185.86,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,254.86,True,True,True,False,False,True,True,False,True,False,True,13.6,4.25,229.37,277.72,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,365.07,False,True,True,False,False,True,True,False,True,False,True,4.8,2.93,328.56,362.75,False,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,206.62,False,True,False,False,False,True,True,False,True,False,True,24.1,5.08,185.96,240.82,True,True,True,True,True,True,33.2,24.8,29.3
AEE,False,106.25,False,False,True,False,False,True,False,True,True,False,True,2.4,1.63,95.62,106.45,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,124.67,False,False,True,False,False,True,False,True,True,False,True,1.9,1.73,112.2,123.66,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,110.75,False,True,True,False,False,True,False,True,True,False,True,4.0,4.56,99.67,107.5,False,False,False,True,True,True,9.5,4.6,12.0
ALB,False,125.91,False,True,True,False,False,True,True,False,True,False,True,12.2,4.75,113.32,132.98,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,152.92,False,True,True,False,False,True,False,False,True,False,True,7.1,3.69,137.63,157.44,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,151.73,True,True,True,False,False,True,True,False,True,False,True,7.5,2.61,136.56,156.01,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,258.0,False,True,True,False,False,True,False,True,False,False,True,6.9,4.63,232.2,251.56,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,468.85,False,True,True,False,False,True,False,True,True,False,True,5.8,4.78,421.97,459.48,False,True,True,True,True,True,27.3,25.0,59.6
AMD,False,521.09,False,False,True,True,False,True,True,True,True,False,True,1.2,4.46,468.99,477.11,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,236.27,True,True,True,False,False,True,False,False,True,False,True,5.0,2.03,212.64,237.07,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,391.27,True,True,True,False,False,True,False,False,True,False,True,12.9,3.0,352.14,428.64,True,True,True,True,True,True,66.0,12.9,53.8
AMT,False,175.43,False,True,True,False,False,True,False,False,True,False,True,3.5,2.34,157.89,175.55,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,252.4,True,True,True,False,False,True,False,False,True,False,True,6.3,2.56,227.16,257.94,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,192.93,True,True,True,False,False,True,False,False,True,False,True,6.8,4.12,173.64,194.29,True,True,True,True,True,True,23.7,22.8,45.4
AON,False,304.69,False,True,False,False,False,True,True,False,True,False,True,15.7,3.24,274.22,330.82,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,57.83,True,True,True,False,False,True,False,False,True,False,True,9.0,2.72,52.05,59.94,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,295.24,True,True,True,False,False,True,False,False,True,False,True,6.3,2.09,265.72,304.29,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,81.34,True,True,True,False,False,True,False,True,True,False,True,3.7,3.36,73.21,80.91,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,305.06,False,True,True,False,False,True,True,True,True,False,True,9.3,5.36,274.55,313.26,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,44.51,False,True,True,False,False,True,True,True,True,False,True,7.8,3.93,40.06,45.68,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,166.59,False,False,True,False,False,True,True,True,True,False,True,2.2,1.51,149.93,167.62,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,364.38,False,True,True,False,False,True,False,False,True,False,True,4.6,3.53,327.94,365.12,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,140.33,True,False,True,False,False,True,False,True,True,False,True,1.8,2.02,126.3,138.99,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,490.0,True,True,False,False,False,True,True,False,True,False,True,21.8,6.17,441.0,546.05,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2910.97,False,True,True,False,False,True,True,False,True,False,True,5.4,2.45,2619.87,2959.88,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,206.42,False,True,True,False,False,True,False,False,True,False,True,4.1,2.39,185.78,209.4,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,60.29,True,True,True,False,False,True,True,False,True,False,True,7.4,2.07,54.26,62.71,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,24.39,True,True,True,False,False,True,False,False,True,False,True,8.9,3.55,21.95,25.64,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,88.03,True,True,True,False,False,True,False,True,True,False,True,3.2,3.81,79.23,85.83,False,True,True,True,True,False,33.6,19.4,4.8
BDX,False,179.8,True,True,True,False,False,True,False,False,True,False,True,7.9,2.43,161.82,186.19,True,False,False,True,True,True,6.9,6.2,13.3
BEN,False,34.12,True,True,True,False,False,True,False,False,True,False,True,3.8,2.35,30.71,34.18,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,26.15,False,True,True,False,False,True,False,False,True,False,True,8.5,3.19,23.53,26.97,True,True,True,True,True,True,18.0,15.1,27.7
BIIB,False,210.73,True,True,True,False,False,True,False,False,True,False,True,7.4,2.88,189.66,218.5,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,173.43,True,True,False,False,False,True,False,False,True,False,True,21.7,4.12,156.09,195.36,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,63.64,True,False,True,False,False,True,False,False,True,False,True,2.8,2.61,57.28,63.31,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,61.39,False,True,True,False,False,True,False,False,True,False,True,14.6,4.96,55.25,64.98,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,168.1,True,True,True,False,False,True,False,False,True,False,True,11.5,3.11,151.29,177.77,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,240.0,True,True,True,False,False,True,False,True,True,False,True,4.4,2.19,216.0,240.38,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,57.95,False,True,True,False,False,True,False,True,True,False,True,5.1,2.78,52.16,58.53,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,815.56,False,False,True,False,False,True,False,True,True,False,True,2.5,3.19,734.0,806.02,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,291.87,False,True,True,False,False,True,False,False,True,False,True,9.4,3.6,262.68,302.06,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,139.68,True,True,True,False,False,True,False,False,True,False,True,8.7,3.32,125.71,145.93,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,75.18,False,True,True,False,False,True,False,True,False,False,True,3.7,2.67,67.66,75.83,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,22.7,False,True,True,False,False,True,True,False,True,False,True,14.2,3.43,20.43,23.91,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,284.6,False,True,False,False,False,True,False,False,True,False,True,19.0,4.25,256.14,314.74,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,142.37,True,True,True,False,False,True,True,True,True,False,True,10.8,4.63,128.13,148.18,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,293.9,True,True,True,False,False,True,False,True,True,False,True,4.3,3.34,264.51,286.08,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,138.11,True,True,True,False,False,True,False,True,True,False,True,3.9,3.76,124.3,132.57,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,95.19,True,True,True,False,False,True,False,False,True,False,True,8.9,2.21,85.67,99.39,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,150.45,False,False,True,False,False,True,False,True,True,True,True,2.1,3.13,135.4,149.09,False,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,133.89,True,True,False,False,False,True,True,False,True,True,True,17.0,5.92,120.5,149.64,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,278.17,False,True,True,False,False,True,False,True,True,False,True,5.0,2.38,250.35,280.22,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,338.0,False,True,False,False,False,True,False,False,True,False,True,19.5,7.5,304.2,359.74,True,False,False,True,True,True,4.0,3.0,18.0
CL,False,88.03,False,True,True,False,False,True,False,False,True,False,True,5.7,1.92,79.23,89.86,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,24.59,True,True,True,False,False,True,True,False,True,True,True,11.6,3.04,22.13,26.45,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,274.7,True,True,True,False,False,True,True,False,True,False,True,5.5,2.13,247.23,281.37,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,36.03,True,True,True,False,False,True,True,False,True,False,True,7.6,3.26,32.43,37.42,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,554.76,False,True,True,False,False,True,False,False,True,True,True,6.4,3.03,499.28,560.59,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,68.17,False,False,True,False,False,True,True,True,True,False,True,2.2,1.64,61.35,68.39,True,True,False,True,True,True,11.0,4.6,14.4
