symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,255.48,True,True,True,False,False,True,True,False,True,False,True,4.5,2.22,229.93,260.88,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,189.43,True,True,True,False,False,True,True,False,True,False,True,4.5,2.92,170.49,186.38,False,True,True,True,True,True,32.2,23.9,21.0
ABT,False,112.47,True,True,True,False,False,True,True,False,True,False,True,5.3,2.2,101.22,113.92,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,189.61,True,False,True,True,False,True,False,True,True,False,True,0.7,3.89,170.65,182.45,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,291.52,True,False,True,True,False,True,False,True,True,False,True,1.5,3.65,262.37,274.15,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,361.78,False,True,True,False,False,True,True,False,True,False,True,9.4,3.41,325.6,373.64,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,260.66,True,True,True,False,False,True,False,True,True,False,True,6.8,3.93,234.59,253.62,False,True,True,True,True,True,33.2,24.8,29.3
AEE,False,106.12,False,True,True,False,False,True,True,False,True,False,True,4.6,1.75,95.51,107.8,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,122.31,False,True,True,False,False,True,False,False,True,False,True,5.2,1.93,110.08,123.89,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,107.47,False,True,False,False,False,True,True,False,True,False,True,15.6,5.01,96.72,110.97,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,137.36,False,True,True,False,False,True,False,True,False,True,True,5.8,4.05,123.62,136.07,False,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,157.58,False,True,True,False,False,True,False,False,True,False,True,13.7,3.72,141.82,161.84,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,157.48,True,True,True,False,False,True,True,False,True,False,True,6.1,2.51,141.73,160.92,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,237.1,False,True,True,False,False,True,True,True,True,True,True,8.4,4.83,213.39,235.01,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,461.67,False,True,True,False,False,True,True,False,True,False,True,14.7,5.91,415.5,492.24,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,465.58,True,True,True,False,False,True,False,False,True,False,True,10.1,5.38,419.02,475.86,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,236.25,True,True,True,False,False,True,True,False,True,True,True,8.4,2.29,212.62,243.52,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,432.42,True,True,True,False,False,True,True,False,True,False,True,3.6,2.31,389.18,435.59,True,True,True,True,True,True,66.0,12.9,53.8
AMT,False,176.23,False,True,True,False,False,True,False,True,False,False,True,3.7,2.34,158.61,175.37,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,266.43,True,True,True,True,False,True,True,False,True,True,True,3.2,2.64,239.79,261.14,False,True,False,True,True,True,14.1,9.4,13.7
ANET,False,195.38,True,True,True,False,False,True,True,False,True,False,True,5.6,4.5,175.84,193.16,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,355.4,True,True,True,False,False,True,False,False,True,False,True,3.3,2.2,319.86,351.88,False,True,True,True,True,True,38.5,16.6,28.4
AOS,False,60.38,True,True,True,False,False,True,True,False,True,True,True,7.2,2.92,54.34,62.13,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,308.09,True,False,True,True,False,True,True,True,True,False,True,1.9,2.03,277.28,304.3,False,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,157.74,True,True,True,False,False,True,True,False,True,False,True,8.4,3.69,141.97,159.14,True,True,True,True,True,True,27.6,16.6,130.4
APP,False,317.76,False,True,True,True,False,True,False,True,True,True,True,3.1,5.72,285.98,309.22,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,45.75,False,True,True,False,False,True,False,True,True,False,True,11.1,3.95,41.18,47.43,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,166.65,False,True,True,False,False,True,True,False,True,False,True,3.9,1.66,149.98,168.78,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,368.79,False,True,True,False,False,True,False,False,True,False,True,11.4,3.78,331.91,367.88,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,138.3,True,False,True,False,False,True,True,False,True,False,True,2.7,2.15,124.47,137.19,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,600.73,True,True,True,False,False,True,False,False,True,False,True,8.5,5.29,540.66,614.22,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2961.96,False,True,True,False,False,True,True,False,True,True,True,7.3,2.66,2665.76,3001.94,True,False,True,True,True,True,-89.7,33.2,19.1
