symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,253.3,True,True,True,False,False,True,True,False,True,False,True,3.3,2.45,227.97,250.65,False,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,140.05,True,True,True,False,False,True,True,False,True,False,True,7.4,2.94,126.05,145.96,True,True,True,True,True,False,32.9,24.3,3.2
ABT,False,100.57,True,False,True,False,False,True,False,True,True,False,True,2.6,2.93,90.51,96.01,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,140.09,False,True,True,False,False,True,False,True,True,False,True,5.8,5.0,126.08,139.82,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,218.36,False,True,True,False,False,True,True,True,False,False,True,9.2,4.49,196.52,227.51,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,386.73,False,True,True,False,False,True,True,False,True,False,True,6.2,4.08,348.06,385.69,False,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,203.5,False,True,True,False,False,True,True,True,False,False,True,8.9,4.03,183.15,211.2,True,True,True,True,True,True,35.2,23.6,28.0
AEE,False,112.01,True,True,True,False,False,True,True,False,True,False,True,3.9,1.97,100.81,111.95,False,False,False,True,True,True,3.9,4.4,24.4
AEP,False,133.07,True,True,True,False,False,True,True,False,True,False,True,5.1,1.98,119.76,133.22,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,124.3,False,True,True,False,False,True,False,True,True,False,True,6.6,4.81,111.87,123.83,False,False,False,True,True,True,9.2,5.3,17.1
ALB,False,117.45,False,True,True,False,False,True,False,True,True,False,True,10.9,5.44,105.7,122.83,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,172.46,True,True,True,False,False,True,True,False,True,False,True,6.9,4.05,155.21,177.81,True,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,139.95,False,False,True,True,False,True,True,True,True,True,True,2.7,2.59,125.95,137.25,False,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,266.99,False,True,False,False,False,True,True,False,True,False,True,30.5,5.08,240.29,282.17,True,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,553.92,True,True,True,False,False,True,False,False,True,False,True,13.8,7.7,498.53,567.64,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,552.33,True,True,True,False,False,True,True,False,True,False,True,8.2,6.75,497.1,531.33,False,False,False,True,True,True,6.7,5.3,93.2
AME,False,237.09,True,False,True,False,False,True,False,True,True,False,True,1.1,2.26,213.38,235.09,False,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,366.05,True,True,True,False,False,True,False,False,True,False,True,3.6,2.35,329.44,363.54,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,166.06,False,True,True,False,False,True,True,True,True,False,True,5.3,2.55,149.45,167.6,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,244.85,True,True,True,False,False,True,True,True,False,False,True,6.1,2.9,220.37,248.17,True,True,True,True,True,True,17.6,11.4,13.1
ANET,False,174.87,True,True,True,False,False,True,True,False,True,False,True,10.4,5.58,157.38,176.33,True,True,True,True,True,True,26.0,25.5,42.7
AON,False,352.33,True,True,True,False,False,True,True,False,True,False,True,6.6,2.56,317.1,360.42,True,True,True,True,True,True,37.6,16.2,53.3
AOS,False,59.35,False,True,True,False,False,True,False,False,True,False,True,4.7,2.74,53.41,59.65,True,True,True,True,True,True,29.1,26.3,17.1
APD,False,297.0,True,True,True,False,False,True,False,False,True,False,True,3.6,2.63,267.3,297.34,True,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,157.51,True,True,True,False,False,True,True,False,True,False,True,6.8,4.11,141.76,156.29,False,True,True,True,True,True,30.6,17.7,92.4
APP,False,412.48,False,True,False,False,False,True,True,False,True,True,True,23.8,7.19,371.23,449.68,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,58.22,False,True,True,False,False,True,False,False,True,False,True,6.3,3.69,52.4,58.69,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,178.47,False,False,True,False,False,True,True,True,False,False,True,2.9,1.77,160.62,177.04,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,396.81,False,True,True,False,False,True,True,True,True,False,True,6.8,4.24,357.13,387.53,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,133.83,True,True,True,False,False,True,True,False,True,False,True,4.2,2.39,120.45,132.2,False,True,False,True,True,True,10.1,6.0,50.0
