symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,256.46,True,True,True,False,False,True,False,False,True,True,True,4.2,2.22,230.81,260.16,True,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,181.94,True,True,True,False,False,True,False,False,True,False,True,6.4,2.85,163.75,185.88,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,108.33,True,True,True,False,False,True,False,False,True,False,True,8.5,2.6,97.5,111.78,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,186.72,True,True,True,False,False,True,True,False,True,False,True,4.8,3.67,168.05,187.72,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,266.51,True,True,True,False,False,True,True,False,True,True,True,10.4,4.21,239.86,281.52,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,362.25,False,True,True,False,False,True,False,False,True,False,True,5.2,3.12,326.03,364.4,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,217.9,True,True,False,False,False,True,True,False,True,True,True,20.4,5.02,196.11,249.5,True,True,True,True,True,True,33.2,24.8,29.3
AEE,False,106.47,False,True,True,False,False,True,False,False,True,False,True,3.2,1.6,95.82,106.55,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,124.5,False,False,True,False,False,True,False,True,True,True,True,1.7,1.72,112.05,123.13,False,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,105.22,False,True,True,False,False,True,False,False,True,False,True,7.5,4.46,94.7,107.01,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,126.28,False,True,True,False,False,True,False,False,True,False,True,15.0,4.65,113.65,134.9,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,158.63,False,True,True,False,False,True,False,False,True,True,True,4.7,3.72,142.77,158.72,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,157.12,True,True,True,False,False,True,True,False,True,False,True,6.4,2.51,141.41,157.53,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,266.11,False,True,True,False,False,True,True,True,False,False,True,4.9,4.41,239.5,247.36,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,454.71,False,True,True,False,False,True,False,False,True,False,True,11.9,5.23,409.24,461.73,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,477.57,False,True,True,False,False,True,True,True,True,True,True,6.7,4.71,429.81,468.02,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,237.72,True,True,True,False,False,True,True,False,True,False,True,5.1,2.15,213.95,238.08,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,437.23,True,False,True,False,False,True,False,False,True,False,True,2.7,2.19,393.51,438.8,True,True,True,True,True,True,66.0,12.9,53.8
AMT,False,175.85,False,True,True,False,False,True,False,False,True,False,True,3.1,2.4,158.27,176.13,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,258.51,True,True,True,False,False,True,False,False,True,False,True,4.6,2.59,232.66,259.32,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,193.78,True,True,True,False,False,True,False,False,True,False,True,7.6,4.27,174.4,193.41,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,323.09,True,True,True,False,False,True,True,False,True,False,True,11.1,3.03,290.78,340.17,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,60.48,True,True,True,False,False,True,False,False,True,False,True,6.1,2.65,54.43,60.76,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,301.27,True,True,True,False,False,True,False,False,True,False,True,4.4,2.1,271.14,306.0,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,82.78,True,True,False,False,False,True,False,False,True,True,False,52.4,13.27,74.5,150.41,True,True,True,True,True,True,27.6,16.6,130.4
APP,False,320.56,False,True,True,True,False,True,True,True,True,False,True,7.4,5.4,288.5,312.46,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,47.95,False,True,True,True,False,True,True,True,True,False,True,6.5,3.59,43.16,46.05,False,False,False,True,True,True,1.9,7.9,11.2
ATO,False,167.56,False,False,True,False,False,True,False,True,True,False,True,2.8,1.53,150.8,167.69,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,357.89,False,True,True,False,False,True,True,False,True,False,True,6.1,3.64,322.11,363.37,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,140.7,True,False,True,False,False,True,False,True,True,False,True,2.0,2.12,126.63,138.67,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,515.67,True,True,False,False,False,True,True,False,True,False,True,19.2,6.27,464.1,567.59,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2983.29,False,True,True,False,False,True,True,False,True,True,True,3.7,2.44,2684.96,2977.3,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,212.25,False,True,True,True,False,True,True,False,True,False,True,3.5,2.3,191.03,209.84,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,62.67,True,True,True,False,False,True,False,False,True,False,True,4.2,1.99,56.4,63.43,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,25.83,True,True,True,False,False,True,False,False,True,False,True,5.5,3.27,23.25,25.99,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,90.27,True,False,True,True,False,True,True,True,True,False,True,2.0,3.83,81.24,85.38,False,True,True,True,True,False,33.6,19.4,4.8
BDX,False,184.74,True,True,True,False,False,True,False,False,True,False,True,4.7,2.23,166.27,188.35,True,False,False,True,True,True,6.9,6.2,13.3
BEN,False,34.73,True,True,True,False,False,True,True,False,True,True,True,5.5,2.36,31.26,34.27,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,26.73,True,True,True,False,False,True,True,False,True,False,True,9.5,3.15,24.06,27.4,True,True,True,True,True,True,18.0,15.1,27.7
