symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,258.92,True,False,True,True,False,True,True,False,True,False,True,1.5,2.38,233.03,248.62,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,183.25,True,True,True,False,False,True,False,True,False,False,True,3.8,3.3,164.93,176.37,False,True,True,True,True,True,32.2,23.9,21.0
ABT,False,112.68,True,False,True,True,False,True,False,True,False,False,True,0.6,2.38,101.41,109.63,False,True,False,True,True,True,12.5,8.7,12.0
ACN,False,172.93,True,True,True,False,False,True,False,False,True,False,True,8.3,4.48,155.64,175.41,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,263.14,True,True,True,False,False,True,False,False,True,False,True,5.6,4.45,236.83,263.19,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,376.63,False,True,True,False,False,True,False,True,True,True,True,6.7,3.57,338.97,383.61,True,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,246.79,True,True,True,False,False,True,False,False,True,False,True,6.0,3.89,222.11,248.68,True,True,True,True,True,True,35.2,23.6,28.0
AEE,False,109.67,False,False,True,False,False,True,True,True,True,False,True,0.6,1.79,98.7,108.77,False,False,False,True,True,True,3.8,4.4,21.9
AKAM,False,115.2,True,True,True,False,False,True,True,True,True,False,True,9.4,5.43,103.68,119.69,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,132.71,False,True,True,False,False,True,True,True,False,False,True,5.4,4.1,119.44,129.76,False,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,167.91,True,True,True,False,False,True,True,False,True,False,True,7.9,4.01,151.12,173.72,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,159.83,True,True,True,False,False,True,True,False,True,False,True,6.5,2.62,143.85,165.64,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,228.61,False,True,True,False,False,True,False,True,True,False,True,5.1,5.37,205.75,223.51,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,514.33,True,True,True,False,False,True,True,True,True,False,True,11.7,6.93,462.9,528.81,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,484.39,True,True,True,False,False,True,False,True,True,False,True,10.4,6.39,435.95,486.93,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,249.99,True,True,True,False,False,True,True,False,True,False,True,4.7,2.1,224.99,254.27,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,425.28,True,False,True,True,False,True,False,True,False,False,True,0.3,2.45,382.75,414.9,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,172.33,False,False,True,False,False,True,True,True,False,False,True,2.5,2.75,155.1,171.52,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,259.45,True,True,True,False,False,True,False,False,True,False,True,8.9,3.03,233.51,268.56,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,193.18,True,True,True,False,False,True,False,True,True,True,True,11.7,5.23,173.86,197.56,True,True,True,True,True,True,23.7,22.8,45.4
AON,False,343.2,True,True,True,False,False,True,False,False,True,False,True,6.0,2.45,308.88,354.81,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,60.86,True,True,True,False,False,True,True,False,True,False,True,5.8,2.68,54.77,62.58,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,303.23,True,False,True,False,False,True,False,True,True,False,True,3.0,2.23,272.91,303.86,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,159.57,True,True,True,False,False,True,True,False,True,False,True,10.3,4.33,143.61,168.02,True,True,True,True,True,True,27.6,16.6,130.4
APP,False,307.26,False,True,False,False,False,True,False,False,True,False,True,29.9,7.4,276.53,330.91,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,48.6,False,True,True,False,False,True,True,False,True,False,True,4.8,4.45,43.74,48.81,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,170.51,False,False,True,False,False,True,True,False,True,False,True,1.9,1.7,153.46,170.14,False,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,380.0,False,True,True,False,False,True,True,False,True,False,True,12.9,4.2,342.0,410.44,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,136.27,True,False,True,False,False,True,False,False,True,False,True,1.3,2.36,122.64,135.4,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,619.85,True,True,True,False,False,True,True,True,True,False,True,7.5,5.79,557.86,598.8,False,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,3073.2,False,True,True,False,False,True,False,True,False,False,True,3.5,2.74,2765.88,3057.74,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,223.06,True,True,True,False,False,True,True,False,True,False,True,7.7,2.85,200.75,231.5,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,61.67,True,True,True,False,False,True,False,False,True,False,True,4.8,2.37,55.5,62.43,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,25.94,True,True,True,False,False,True,False,False,True,False,True,9.3,3.91,23.35,26.99,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,87.27,True,False,True,True,False,True,False,False,True,False,True,2.6,3.07,78.54,83.97,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,180.77,True,False,True,False,False,True,True,True,False,False,True,2.5,2.38,162.69,179.74,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.99,True,True,True,False,False,True,False,False,True,False,True,7.2,2.47,30.59,33.91,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,27.15,True,True,True,False,False,True,True,False,True,False,True,6.7,3.15,24.43,28.05,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,212.55,True,False,True,True,False,True,False,True,True,False,True,2.6,2.96,191.3,208.29,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,208.25,True,True,True,False,False,True,False,False,True,False,True,5.0,3.39,187.43,210.52,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,64.44,True,False,True,False,False,True,True,True,False,False,True,2.0,2.62,58.0,63.67,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,67.62,False,True,True,False,False,True,True,False,True,False,True,12.1,5.27,60.86,72.65,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,169.86,True,True,True,False,False,True,False,True,False,False,True,4.4,3.39,152.87,168.9,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,234.98,True,True,True,False,False,True,False,False,True,False,True,9.4,2.69,211.48,236.19,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,61.42,False,True,True,False,False,True,True,False,True,False,True,7.8,3.16,55.28,63.57,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,840.87,False,True,True,False,False,True,True,True,True,False,True,10.7,4.33,756.78,854.05,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,290.99,False,False,True,False,False,True,True,False,True,False,True,2.3,3.37,261.89,289.45,False,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,147.3,True,True,True,False,False,True,False,False,True,False,True,3.9,2.99,132.57,148.56,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,74.03,False,True,True,False,False,True,True,True,False,False,True,5.6,3.32,66.63,74.58,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,27.27,True,True,True,False,False,True,False,False,True,False,True,9.9,3.38,24.54,28.21,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,316.52,False,True,True,False,False,True,True,False,True,False,True,9.7,3.82,284.87,328.59,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,134.97,True,True,True,False,False,True,False,False,True,False,True,13.2,4.97,121.47,139.67,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,266.83,True,True,True,False,False,True,True,True,False,True,True,7.7,3.87,240.15,272.98,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,119.72,True,False,True,False,False,True,False,False,True,False,True,2.1,3.68,107.75,117.99,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,99.13,True,True,True,False,False,True,False,False,True,False,True,5.8,2.39,89.22,101.73,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,144.67,False,True,True,False,False,True,False,False,True,False,True,9.0,4.44,130.2,147.71,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,148.35,False,True,True,False,False,True,False,False,True,False,True,8.6,5.0,133.52,152.76,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,278.5,False,False,True,False,False,True,False,False,True,False,True,2.8,2.89,250.65,277.23,False,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,405.54,False,True,False,False,False,True,True,True,True,False,False,15.3,8.11,364.99,415.45,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,91.46,True,True,True,False,False,True,False,False,True,False,True,3.6,2.36,82.31,92.39,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,26.2,True,True,True,True,False,True,True,True,False,False,True,3.0,2.9,23.58,25.57,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,271.54,True,False,True,True,False,True,False,True,False,False,True,1.0,2.31,244.39,265.43,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,33.36,True,True,True,False,False,True,False,False,True,False,True,11.8,3.92,30.02,33.1,False,True,True,True,True,True,69.8,25.6,15.7
CMI,False,620.81,False,True,True,False,False,True,True,False,True,False,True,6.6,3.65,558.73,636.89,True,False,True,True,True,True,8.1,16.1,15.4
