symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,261.77,True,False,True,True,False,True,False,False,True,False,True,1.5,2.24,235.59,256.84,False,False,True,True,True,True,-71.2,16.1,37.9
ABNB,False,170.65,True,True,True,False,False,True,False,False,True,False,True,11.9,3.05,153.58,176.89,True,True,True,True,True,True,32.2,23.9,21.0
ABT,False,103.09,True,True,True,False,False,True,False,False,True,False,True,10.0,2.63,92.78,106.6,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,195.0,True,True,True,True,True,True,True,False,True,True,True,3.9,3.6,175.5,185.7,False,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,265.6,True,True,True,False,True,True,True,False,True,False,True,12.9,4.17,239.04,268.97,True,True,True,True,True,True,61.9,48.8,33.8
ADI,False,361.02,False,True,True,False,False,True,False,True,True,True,True,5.5,3.26,324.92,362.04,True,False,False,True,True,True,6.8,6.9,102.6
ADSK,False,228.93,False,True,False,False,True,True,True,False,True,True,True,18.0,4.57,206.04,227.51,False,True,True,True,True,True,33.2,24.8,29.3
AEE,False,103.97,False,True,True,False,False,True,True,False,True,True,True,3.4,1.67,93.57,105.77,True,False,False,True,True,True,3.8,4.4,21.9
AEP,False,122.23,False,True,True,False,False,True,True,True,True,True,True,3.6,1.77,110.01,123.73,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,105.57,False,True,True,False,False,True,False,True,True,False,True,9.1,4.73,95.01,106.77,True,False,False,True,True,True,9.5,4.6,12.0
ALB,False,115.03,False,True,False,False,False,True,False,False,True,False,True,19.1,4.85,103.53,127.68,True,False,False,True,True,True,-5.0,-2.6,26.0
ALGN,False,153.0,False,True,True,False,False,True,True,False,True,False,True,7.5,3.47,137.7,155.34,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,155.39,True,True,True,False,False,True,True,False,True,False,True,5.5,2.42,139.85,154.26,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,249.99,False,True,True,False,False,True,False,True,False,False,True,10.3,4.57,224.99,254.91,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,424.21,False,True,True,False,False,True,False,False,True,True,True,12.2,5.31,381.79,450.57,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,493.41,True,True,True,False,False,True,False,True,True,True,True,8.8,4.78,444.07,486.11,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,233.65,True,True,True,False,False,True,False,False,True,False,True,5.4,2.32,210.28,235.54,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,381.5,True,True,False,False,False,True,False,False,True,False,True,15.5,2.94,343.35,411.8,True,True,True,True,True,True,66.0,12.9,53.8
AMT,False,176.94,True,False,True,False,False,True,True,False,True,False,True,2.5,2.43,159.25,175.72,False,True,False,True,True,True,45.4,8.9,46.2
AMZN,False,253.54,True,True,True,False,False,True,False,False,True,False,True,6.3,2.45,228.19,255.87,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,187.81,True,True,True,False,False,True,False,False,True,False,True,7.3,4.47,169.03,192.06,True,True,True,True,True,True,23.7,22.8,45.4
AON,False,311.54,False,True,True,False,False,True,True,False,True,False,True,14.7,3.08,280.39,317.13,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,57.38,False,True,True,False,False,True,False,False,True,False,True,9.9,2.62,51.64,58.6,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,287.13,False,True,True,False,False,True,True,False,True,False,True,8.7,2.15,258.42,299.49,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,78.55,True,True,True,False,False,True,True,False,True,False,True,7.2,3.82,70.7,81.16,True,True,True,True,True,True,27.6,16.6,130.4
APP,False,334.24,False,True,True,True,False,True,True,True,True,False,True,4.5,4.9,300.82,316.67,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,44.79,False,True,True,False,False,True,False,True,True,True,True,8.4,3.79,40.31,45.54,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,163.84,False,True,True,False,False,True,False,False,True,False,True,3.7,1.55,147.46,166.47,True,False,False,True,True,True,7.9,5.2,36.4
