symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ABBV,False,244.78,True,True,True,False,False,True,True,False,True,False,True,7.0,2.61,220.3,251.67,True,False,True,True,True,True,-63.5,16.0,26.6
ABNB,False,146.54,True,True,True,False,False,True,False,False,True,False,True,4.0,3.11,131.89,146.71,True,True,True,True,True,False,32.9,24.3,3.2
ABT,False,88.96,False,True,True,False,False,True,True,False,True,False,True,9.7,2.74,80.06,93.44,True,True,False,True,True,True,12.5,8.7,12.0
ACN,False,134.56,False,True,True,False,False,True,False,True,True,False,True,9.7,5.59,121.1,135.66,True,True,True,True,True,True,24.1,21.7,17.0
ADBE,False,220.78,False,True,True,False,False,True,False,True,True,False,True,6.1,4.14,198.7,219.39,False,True,True,True,True,True,61.9,48.8,33.8
ADI,False,392.75,True,False,True,False,False,True,True,False,True,False,True,2.4,4.35,353.48,388.46,False,False,False,True,True,True,6.7,6.7,87.7
ADSK,False,205.92,False,True,True,False,False,True,False,True,True,False,True,6.5,4.03,185.33,206.28,True,True,True,True,True,True,35.2,23.6,28.0
AEE,False,112.95,True,True,True,False,False,True,True,False,True,False,True,3.9,1.88,101.65,113.19,True,False,False,True,True,True,3.9,4.4,24.4
AEP,False,134.94,True,True,True,False,False,True,False,False,True,False,True,4.3,1.92,121.45,135.96,True,False,False,True,True,True,4.7,5.1,22.6
AKAM,False,126.11,True,True,True,False,False,True,False,True,True,False,True,5.2,4.95,113.5,120.48,False,False,False,True,True,True,9.2,5.3,17.1
ALB,False,128.75,False,True,True,False,False,True,False,False,True,True,True,8.7,5.25,115.88,130.79,True,False,False,True,True,True,-5.2,-2.7,16.3
ALGN,False,178.46,True,True,True,False,False,True,True,False,True,False,True,8.3,4.22,160.61,179.96,True,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,136.51,False,True,True,False,False,True,False,False,True,False,True,5.0,2.61,122.86,138.0,True,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,281.26,False,True,False,False,False,True,False,False,True,False,True,26.5,5.4,253.13,305.45,True,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,595.7,True,True,False,False,False,True,True,False,True,False,True,21.0,7.56,536.13,605.7,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,548.13,True,True,True,False,False,True,True,False,True,False,True,6.5,6.59,493.32,541.23,False,False,False,True,True,True,6.7,5.3,93.2
AME,False,233.96,True,True,True,False,False,True,True,False,True,False,True,4.8,2.24,210.56,234.69,True,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,355.25,True,True,True,False,False,True,True,False,True,False,True,5.5,2.32,319.73,364.28,True,True,True,True,True,True,83.9,13.4,40.9
AMT,False,168.83,False,True,True,False,False,True,False,True,True,False,True,5.2,2.75,151.95,166.0,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,247.49,True,False,True,True,False,True,False,True,True,False,True,2.9,2.97,222.74,244.36,False,True,True,True,True,True,17.6,11.4,13.1
ANET,False,182.57,True,True,True,False,False,True,False,True,True,False,True,7.4,5.34,164.31,175.27,False,True,True,True,True,True,26.0,25.5,42.7
AON,False,358.89,True,False,True,False,False,True,True,True,True,False,True,2.5,2.49,323.0,354.57,False,True,True,True,True,True,37.6,16.2,53.3
AOS,False,60.87,False,True,True,False,False,True,True,False,True,False,True,5.8,2.75,54.78,61.07,True,True,True,True,True,True,29.1,26.3,17.1
APD,False,299.4,True,True,True,False,False,True,False,True,True,False,True,5.4,2.81,269.46,302.12,True,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,158.37,True,True,True,False,False,True,False,False,True,False,True,13.0,4.29,142.53,163.24,True,True,True,True,True,True,30.6,17.7,92.4
APP,False,448.98,True,True,False,False,False,True,False,False,True,False,True,25.2,7.93,404.08,512.01,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,58.06,False,True,True,False,False,True,True,False,True,False,True,8.4,4.36,52.25,59.54,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,178.45,False,False,True,False,False,True,False,True,False,False,True,1.1,1.68,160.6,175.95,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,389.11,True,True,True,False,False,True,True,True,True,False,True,5.6,4.41,350.2,381.51,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,131.57,False,True,True,False,False,True,False,False,True,False,True,5.4,2.32,118.41,132.44,True,True,False,True,True,True,10.1,6.0,50.0
AXON,False,547.26,True,True,False,False,False,True,False,False,True,False,True,20.8,6.18,492.53,585.63,True,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3032.07,False,True,True,False,False,True,False,True,False,False,True,7.1,3.16,2728.86,3087.02,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,217.11,True,True,True,False,False,True,False,False,True,False,True,8.9,2.96,195.4,223.07,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,60.46,True,True,True,False,False,True,True,False,True,False,True,5.8,2.58,54.41,61.79,True,False,False,True,True,False,7.9,9.0,6.3
BAX,False,21.8,True,True,True,False,False,True,True,False,True,False,True,10.1,3.55,19.62,22.25,True,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,83.98,True,True,True,True,False,True,True,True,True,False,True,4.2,3.08,75.58,79.43,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,150.65,False,True,True,False,False,True,True,False,True,False,True,6.9,2.73,135.58,153.2,True,False,False,True,False,False,7.0,6.1,2.0
BEN,False,33.14,True,True,True,False,False,True,True,False,True,False,True,7.5,2.83,29.83,33.69,True,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,25.1,False,True,True,False,False,True,True,False,True,True,True,11.3,3.71,22.59,25.88,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,191.95,True,True,True,False,False,True,True,False,True,True,True,13.8,4.16,172.75,205.55,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,174.85,True,True,True,False,False,True,False,False,True,False,True,9.1,3.64,157.37,178.73,True,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,57.78,False,True,True,True,False,True,False,True,True,False,True,3.6,3.09,52.0,55.76,False,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,75.16,False,True,False,False,False,True,False,False,True,False,True,19.2,5.37,67.64,79.28,True,True,False,True,False,False,10.9,8.2,0.5
BR,False,146.02,False,True,True,False,False,True,False,True,True,False,True,3.9,3.16,131.42,145.41,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,230.11,True,True,True,False,False,True,True,False,True,True,True,6.3,2.4,207.1,236.19,True,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,69.76,True,True,True,False,False,True,False,False,True,False,True,7.7,3.33,62.78,69.65,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,933.34,True,True,True,False,False,True,True,False,True,False,True,13.8,4.38,840.01,963.36,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,274.98,False,True,True,False,False,True,False,True,True,False,True,3.4,4.48,247.48,259.61,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,133.13,True,True,True,False,False,True,False,False,True,False,True,8.5,3.03,119.82,139.05,True,True,False,True,True,False,13.6,9.5,4.9
CCI,False,79.05,False,True,True,False,False,True,True,True,True,False,True,5.5,3.27,71.15,77.31,False,False,False,True,True,True,6.3,7.8,46.0
CCL,False,26.5,False,True,True,False,False,True,False,False,True,False,True,11.4,4.52,23.85,27.15,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,376.8,True,True,True,False,False,True,False,False,True,False,True,5.1,3.71,339.12,377.19,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,139.38,True,True,True,False,False,True,True,True,True,False,True,4.7,3.81,125.44,139.19,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,256.43,False,True,True,False,False,True,False,True,True,False,True,5.0,3.75,230.79,247.03,False,False,False,True,True,True,6.9,3.7,21.0
CF,False,119.19,False,False,True,False,False,True,True,True,True,False,True,2.0,3.41,107.27,114.32,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,95.41,False,True,True,False,False,True,False,False,True,False,True,6.2,2.45,85.87,96.99,True,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,199.61,True,False,True,True,False,True,True,True,True,False,True,0.9,2.68,179.65,192.13,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,127.91,False,True,False,False,False,True,False,True,False,False,True,24.0,5.84,115.12,135.06,True,True,False,True,True,True,30.4,9.1,23.6
CI,False,303.35,True,False,True,False,False,True,False,True,True,False,True,2.1,2.46,273.02,289.2,False,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,446.93,False,True,True,False,False,True,True,True,True,False,True,9.3,7.2,402.24,448.46,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,91.03,True,True,True,False,False,True,True,False,True,False,True,5.2,2.32,81.93,92.85,True,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,23.19,False,True,True,False,False,True,True,True,True,False,True,14.5,3.47,20.87,23.61,True,True,False,True,True,True,22.7,9.1,13.7
CME,False,243.61,False,False,True,False,False,True,False,True,True,False,True,2.1,3.1,219.25,237.57,False,True,True,True,True,True,15.3,11.8,69.7
CMG,False,36.43,True,False,True,False,False,True,False,True,False,False,True,2.3,3.34,32.79,34.91,False,True,True,True,True,True,63.8,25.6,12.9
CMI,False,675.54,True,True,True,False,False,True,True,False,True,False,True,6.9,3.69,607.99,675.41,False,False,True,True,True,True,8.4,16.6,11.4
CMS,False,75.08,False,True,True,False,False,True,False,False,True,False,True,4.8,1.97,67.57,76.09,True,True,False,True,True,True,11.3,4.7,17.9
